timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-21T00:01:30.658345,13098,22.005,67.375,62.5,20.375,62.5
2026-03-21T00:06:36.833105,13054,22.645,67.312,62.437,20.5,62.437
2026-03-21T00:11:43.021347,13042,22.645,67.187,62.375,20.562,62.375
2026-03-21T00:16:49.213190,13048,22.005,67.125,62.25,20.562,62.25
2026-03-21T00:21:55.389347,13037,22.005,67.062,62.25,20.625,62.25
2026-03-21T00:27:01.574928,13087,21.686,66.937,62.187,20.687,62.187
2026-03-21T00:32:07.754728,13092,22.005,66.875,62.125,20.812,62.125
2026-03-21T00:42:20.110980,13031,22.645,66.687,61.937,20.937,61.937
2026-03-21T00:47:26.298519,13059,22.645,66.562,61.875,20.875,61.875
2026-03-21T00:52:32.504099,13076,22.325,66.5,61.937,20.937,61.937
2026-03-21T00:57:38.721764,13081,22.005,66.437,61.812,21.0,61.812
2026-03-21T01:02:44.935003,13070,22.005,66.375,61.875,21.0,61.875
2026-03-21T01:12:57.384777,13098,22.325,66.187,61.75,21.062,61.75
2026-03-21T01:18:03.600222,13081,22.325,66.125,61.687,21.062,61.687
2026-03-21T01:23:09.799825,13037,22.645,66.062,61.5,21.125,61.5
2026-03-21T01:28:16.017886,13054,22.325,65.937,61.312,21.062,61.312
2026-03-21T01:33:22.234327,13059,22.005,65.937,61.375,21.0,61.375
2026-03-21T01:38:28.454340,13092,22.325,65.812,61.375,21.0,61.375
2026-03-21T01:43:34.674875,13015,22.005,65.75,60.937,20.937,60.937
2026-03-21T01:48:40.908389,13015,22.005,65.625,61.187,21.0,61.187
2026-03-21T01:53:47.129157,13015,22.325,65.562,61.312,21.062,61.312
2026-03-21T01:58:53.363407,13081,22.005,65.437,60.875,21.062,60.875
