timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-21T00:01:30.658345,13098,22.005,67.375,62.5,20.375,62.5
2026-03-21T00:06:36.833105,13054,22.645,67.312,62.437,20.5,62.437
2026-03-21T00:11:43.021347,13042,22.645,67.187,62.375,20.562,62.375
2026-03-21T00:16:49.213190,13048,22.005,67.125,62.25,20.562,62.25
2026-03-21T00:21:55.389347,13037,22.005,67.062,62.25,20.625,62.25
2026-03-21T00:27:01.574928,13087,21.686,66.937,62.187,20.687,62.187
2026-03-21T00:32:07.754728,13092,22.005,66.875,62.125,20.812,62.125
2026-03-21T00:42:20.110980,13031,22.645,66.687,61.937,20.937,61.937
2026-03-21T00:47:26.298519,13059,22.645,66.562,61.875,20.875,61.875
2026-03-21T00:52:32.504099,13076,22.325,66.5,61.937,20.937,61.937
2026-03-21T00:57:38.721764,13081,22.005,66.437,61.812,21.0,61.812
