timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-11T00:01:34.037673,13054,22.965,58.187,53.875,20.312,53.875
2026-03-11T00:06:40.295190,13031,23.604,58.125,53.687,20.187,53.687
2026-03-11T00:11:46.556345,13070,23.284,58.125,53.437,20.125,53.437
2026-03-11T00:16:52.819789,13037,22.645,58.062,53.5,20.062,53.5
2026-03-11T00:21:59.083922,13020,23.924,58.0,53.5,20.0,53.5
2026-03-11T00:27:05.323381,13059,22.965,58.0,53.5,19.937,53.5
2026-03-11T00:32:11.571182,13009,22.965,57.937,53.5,19.937,53.5
2026-03-11T00:37:17.825859,13031,23.284,57.875,53.562,20.0,53.562
2026-03-11T00:42:24.083188,12998,22.645,57.875,53.5,20.0,53.5
2026-03-11T00:47:30.337176,13054,22.645,57.812,53.375,20.0,53.375
2026-03-11T00:52:36.605765,13059,22.965,57.75,53.312,19.937,53.312
2026-03-11T00:57:42.875254,13065,22.645,57.75,53.312,20.0,53.312
2026-03-11T01:02:49.139075,13015,23.284,57.687,53.375,20.0,53.375
2026-03-11T01:07:55.396146,13037,23.284,57.625,53.375,20.0,53.375
2026-03-11T01:13:01.660844,13048,22.965,57.625,53.312,20.062,53.312
2026-03-11T01:18:07.922628,13026,23.924,57.562,53.25,20.062,53.25
2026-03-11T01:23:14.173619,13054,22.645,57.562,53.25,20.125,53.25
2026-03-11T01:28:20.440132,13020,23.924,57.5,53.312,20.187,53.312
2026-03-11T01:33:26.708836,13031,23.284,57.437,53.187,20.187,53.187
