timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-04-02T00:00:00.517769,0,0,19.87,20.25
2026-04-02T00:00:03.066720,0,0,19.81,20.25
2026-04-02T00:00:05.616488,0,0,19.81,20.25
2026-04-02T00:00:08.296395,0,0,19.81,20.25
2026-04-02T00:00:10.846382,0,0,19.87,20.25
2026-04-02T00:00:13.556321,0,0,19.81,20.25
2026-04-02T00:00:16.156296,0,0,19.87,20.25
2026-04-02T00:00:18.874196,0,0,19.81,20.25
2026-04-02T00:00:21.456238,0,0,19.81,20.25
2026-04-02T00:00:24.024037,0,0,19.87,20.25
2026-04-02T00:00:26.576133,0,0,19.81,20.25
2026-04-02T00:00:29.186096,0,0,19.81,20.25
2026-04-02T00:00:31.825990,0,0,19.87,20.25
2026-04-02T00:00:34.386916,0,0,19.81,20.25
2026-04-02T00:00:36.936829,0,0,19.87,20.25
2026-04-02T00:00:39.546832,0,0,19.81,20.25
2026-04-02T00:00:42.096756,0,0,19.81,20.25
2026-04-02T00:00:44.646667,0,0,19.81,20.25
2026-04-02T00:00:47.196357,0,0,19.81,20.25
2026-04-02T00:00:49.796322,0,0,19.81,20.37
2026-04-02T00:00:52.516293,0,0,19.81,20.25
2026-04-02T00:00:55.077008,0,0,19.87,20.25
2026-04-02T00:00:57.675179,0,0,19.81,20.25
2026-04-02T00:01:00.306128,0,0,19.87,20.25
2026-04-02T00:01:02.906058,0,0,19.87,20.25
2026-04-02T00:01:05.455916,0,0,19.87,20.25
2026-04-02T00:01:08.076949,0,0,19.87,20.25
2026-04-02T00:01:10.866859,0,0,19.87,20.25
2026-04-02T00:01:13.486817,0,0,19.94,20.25
2026-04-02T00:01:16.036726,0,0,19.87,20.25
2026-04-02T00:01:19.046688,0,0,19.87,20.25
2026-04-02T00:01:21.776706,0,0,19.87,20.25
2026-04-02T00:01:24.396607,0,0,19.87,20.25
2026-04-02T00:01:27.196627,0,0,19.81,20.25
2026-04-02T00:01:29.816429,0,0,19.87,20.25
2026-04-02T00:01:32.426392,0,0,19.87,20.25
2026-04-02T00:01:34.976431,0,0,19.87,20.25
2026-04-02T00:01:37.906327,0,0,19.87,20.25
2026-04-02T00:01:40.457275,0,0,19.87,20.25
2026-04-02T00:01:43.077215,0,0,19.81,20.25
2026-04-02T00:01:45.697187,0,0,19.87,20.25
2026-04-02T00:01:48.467052,0,0,19.87,20.25
2026-04-02T00:01:51.017097,0,0,19.94,20.25
2026-04-02T00:01:53.626949,0,0,19.87,20.25
2026-04-02T00:01:56.176960,0,0,19.81,20.25
2026-04-02T00:01:58.886904,0,0,19.81,20.25
2026-04-02T00:02:01.586787,0,0,19.87,20.37
2026-04-02T00:02:04.491696,0,0,19.87,20.25
2026-04-02T00:02:06.947062,0,0,19.81,20.25
2026-04-02T00:02:09.496919,0,0,19.87,20.25
2026-04-02T00:02:12.627853,0,0,20.0,20.25
2026-04-02T00:02:15.237891,0,0,20.0,20.37
2026-04-02T00:02:17.827837,0,0,19.87,20.25
2026-04-02T00:02:20.447697,0,0,19.87,20.25
