timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-03T00:00:54.111881,12943,22.325,76.062,69.187,19.937,69.187
2026-03-03T00:06:00.170472,12943,22.325,75.937,68.75,19.937,68.75
2026-03-03T00:11:06.243512,12959,22.005,75.875,69.062,19.937,69.062
2026-03-03T00:16:12.324728,12943,22.965,75.75,69.187,19.937,69.187
2026-03-03T00:21:18.378607,12993,22.965,75.687,69.312,20.062,69.312
2026-03-03T00:26:24.430546,12959,22.005,75.562,68.937,20.125,68.937
2026-03-03T00:31:30.492139,12937,22.005,75.5,68.5,20.125,68.5
2026-03-03T00:36:36.528153,12937,22.005,75.437,68.562,20.062,68.562
2026-03-03T00:41:42.541628,12937,22.325,75.312,67.875,20.0,67.875
2026-03-03T00:46:48.592101,12976,22.005,75.25,68.312,20.0,68.312
2026-03-03T00:57:00.787196,12987,22.965,75.062,68.437,20.187,68.437
2026-03-03T01:02:06.879094,12965,22.645,75.0,68.312,20.187,68.312
2026-03-03T01:07:12.954414,12965,22.005,74.812,68.375,20.125,68.375
2026-03-03T01:12:18.991388,12987,22.645,74.75,67.875,20.062,67.875
2026-03-03T01:17:25.036842,12976,22.965,74.687,67.437,20.0,67.437
2026-03-03T01:22:31.111185,12970,22.325,74.562,67.937,20.0,67.937
2026-03-03T01:27:37.178668,12959,22.325,74.437,67.062,20.0,67.062
2026-03-03T01:32:43.261203,12976,22.645,74.437,67.812,20.0,67.812
2026-03-03T01:37:49.356242,12976,22.645,74.312,67.562,20.062,67.562
2026-03-03T01:42:55.428508,12976,22.645,74.187,67.25,20.062,67.25
2026-03-03T01:48:01.501955,12932,22.005,74.125,67.5,20.125,67.5
2026-03-03T01:53:07.559914,12981,22.325,74.0,67.312,20.187,67.312
2026-03-03T01:58:13.651243,12926,22.325,73.875,66.687,20.125,66.687
2026-03-03T02:03:19.747810,12915,22.645,73.875,67.375,20.25,67.375
2026-03-03T02:08:25.884893,12954,23.284,73.75,66.5,20.312,66.5
2026-03-03T02:13:32.024882,12915,22.325,73.625,66.937,20.5,66.937
2026-03-03T02:18:38.198331,12909,22.965,73.562,67.062,20.5,67.062
2026-03-03T02:23:44.364313,12943,22.325,73.437,67.5,20.562,67.5
2026-03-03T02:28:50.502993,12954,22.965,73.375,67.25,20.562,67.25
2026-03-03T02:33:56.654401,12948,22.325,73.312,67.312,20.375,67.312
2026-03-03T02:39:02.786264,12948,22.645,73.187,67.5,20.375,67.5
2026-03-03T02:44:08.921570,12920,22.325,73.125,67.5,20.375,67.5
2026-03-03T02:49:15.063524,12948,22.325,73.062,67.437,20.437,67.437
