timestamp,edb_drain_state,edb_effluent_state,tank_level,flow_rate
2026-03-17T00:00:00.168273,0,0,540.636218,0
2026-03-17T00:00:01.175228,0,0,541.518244,0
2026-03-17T00:00:02.182164,0,0,540.636218,0
2026-03-17T00:00:03.188181,0,0,539.754192,0
2026-03-17T00:00:04.195111,0,0,540.636218,0
2026-03-17T00:00:05.201081,0,0,540.636218,0
2026-03-17T00:00:06.208035,0,0,540.636218,0
2026-03-17T00:00:07.214020,0,0,541.518244,0
2026-03-17T00:00:08.222003,0,0,540.636218,0
2026-03-17T00:00:09.228958,0,0,540.636218,0
2026-03-17T00:00:10.234896,0,0,541.518244,0
2026-03-17T00:00:11.241876,0,0,540.636218,0
2026-03-17T00:00:12.246878,0,0,541.518244,0
2026-03-17T00:00:13.253852,0,0,540.636218,0
2026-03-17T00:00:14.260806,0,0,540.636218,0
2026-03-17T00:00:15.267896,0,0,540.636218,0
2026-03-17T00:00:16.274722,0,0,540.636218,0
2026-03-17T00:00:17.280733,0,0,541.518244,0
2026-03-17T00:00:18.288665,0,0,541.518244,0
2026-03-17T00:00:19.294664,0,0,540.636218,0
2026-03-17T00:00:20.301638,0,0,541.518244,0
2026-03-17T00:00:21.307719,0,0,541.518244,0
2026-03-17T00:00:22.314601,0,0,540.636218,0
2026-03-17T00:00:23.319651,0,0,540.636218,0
2026-03-17T00:00:24.328498,0,0,540.636218,0
2026-03-17T00:00:25.335507,0,0,541.518244,0
2026-03-17T00:00:26.341457,0,0,540.636218,0
2026-03-17T00:00:27.348423,0,0,540.636218,0
2026-03-17T00:00:28.354380,0,0,540.636218,0
2026-03-17T00:00:29.361373,0,0,540.636218,0
2026-03-17T00:00:30.366352,0,0,541.518244,0
2026-03-17T00:00:31.375325,0,0,541.518244,0
2026-03-17T00:00:32.381281,0,0,540.636218,0
2026-03-17T00:00:33.387270,0,0,539.754192,0
2026-03-17T00:00:34.395210,0,0,540.636218,0
2026-03-17T00:00:35.400211,0,0,540.636218,0
2026-03-17T00:00:36.408125,0,0,541.518244,0
2026-03-17T00:00:37.414133,0,0,540.636218,0
2026-03-17T00:00:38.421096,0,0,540.636218,0
2026-03-17T00:00:39.427083,0,0,540.636218,0
2026-03-17T00:00:40.435026,0,0,541.518244,0
2026-03-17T00:00:41.442023,0,0,540.636218,0
2026-03-17T00:00:42.448034,0,0,541.518244,0
2026-03-17T00:00:43.454976,0,0,540.636218,0
2026-03-17T00:00:44.459988,0,0,541.518244,0
2026-03-17T00:00:45.467969,0,0,541.518244,0
2026-03-17T00:00:46.472900,0,0,541.518244,0
2026-03-17T00:00:47.481857,0,0,540.636218,0
2026-03-17T00:00:48.487897,0,0,540.636218,0
2026-03-17T00:00:49.494770,0,0,540.636218,0
2026-03-17T00:00:50.501750,0,0,540.636218,0
2026-03-17T00:00:51.507830,0,0,541.518244,0
2026-03-17T00:00:52.513704,0,0,540.636218,0
2026-03-17T00:00:53.520678,0,0,540.636218,0
2026-03-17T00:00:54.527777,0,0,541.518244,0
2026-03-17T00:00:55.534621,0,0,541.518244,0
2026-03-17T00:00:56.540596,0,0,540.636218,0
2026-03-17T00:00:57.548555,0,0,541.518244,0
2026-03-17T00:00:58.554522,0,0,540.636218,0
2026-03-17T00:00:59.561512,0,0,541.518244,0
2026-03-17T00:01:00.567468,0,0,541.518244,0
2026-03-17T00:01:01.574465,0,0,540.636218,0
2026-03-17T00:01:02.581401,0,0,541.518244,0
2026-03-17T00:01:03.588352,0,0,541.518244,0
2026-03-17T00:01:04.594380,0,0,541.518244,0
2026-03-17T00:01:05.600345,0,0,541.518244,0
2026-03-17T00:01:06.608310,0,0,540.636218,0
2026-03-17T00:01:07.614280,0,0,540.636218,0
2026-03-17T00:01:08.620243,0,0,541.518244,0
2026-03-17T00:01:09.626212,0,0,541.518244,0
2026-03-17T00:01:10.635197,0,0,540.636218,0
2026-03-17T00:01:11.641174,0,0,541.518244,0
2026-03-17T00:01:12.647128,0,0,540.636218,0
2026-03-17T00:01:13.655097,0,0,541.518244,0
2026-03-17T00:01:14.661005,0,0,541.518244,0
2026-03-17T00:01:15.668061,0,0,541.518244,0
2026-03-17T00:01:16.673016,0,0,541.518244,0
2026-03-17T00:01:17.681003,0,0,540.636218,0
2026-03-17T00:01:18.686951,0,0,540.636218,0
2026-03-17T00:01:19.693940,0,0,541.518244,0
2026-03-17T00:01:20.700912,0,0,541.518244,0
2026-03-17T00:01:21.707923,0,0,539.754192,0
2026-03-17T00:01:22.713845,0,0,540.636218,0
2026-03-17T00:01:23.719863,0,0,541.518244,0
2026-03-17T00:01:24.726791,0,0,539.754192,0
2026-03-17T00:01:25.733758,0,0,541.518244,0
2026-03-17T00:01:26.741713,0,0,540.636218,0
2026-03-17T00:01:27.747789,0,0,540.636218,0
2026-03-17T00:01:28.754667,0,0,540.636218,0
2026-03-17T00:01:29.760666,0,0,540.636218,0
2026-03-17T00:01:30.767734,0,0,541.518244,0
2026-03-17T00:01:31.774586,0,0,540.636218,0
2026-03-17T00:01:32.781564,0,0,540.636218,0
2026-03-17T00:01:33.788507,0,0,542.40027,0
2026-03-17T00:01:34.794511,0,0,541.518244,0
2026-03-17T00:01:35.800498,0,0,541.518244,0
