timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-09T00:05:00.966891,13042,22.645,42.0,35.125,18.875,35.125
2026-03-09T00:10:07.137303,13076,22.005,41.937,35.125,18.812,35.125
2026-03-09T00:15:13.286992,13042,23.284,41.812,35.125,18.687,35.125
2026-03-09T00:20:19.445243,13092,22.325,41.75,35.125,18.562,35.125
2026-03-09T00:25:25.634330,13037,22.325,41.687,35.062,18.562,35.062
2026-03-09T00:30:31.790035,13020,22.645,41.625,35.062,18.5,35.062
2026-03-09T00:35:37.942968,13070,22.325,41.562,35.062,18.5,35.062
2026-03-09T00:40:44.089205,13042,22.325,41.5,35.062,18.437,35.062
2026-03-09T00:45:50.226930,13076,22.325,41.375,34.875,18.437,34.875
2026-03-09T00:50:56.368817,13037,22.965,41.312,34.75,18.437,34.75
2026-03-09T00:56:02.507959,13031,22.645,41.25,34.812,18.437,34.812
2026-03-09T01:01:08.616739,13031,22.005,41.187,34.812,18.375,34.812
