timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-09T00:05:00.966891,13042,22.645,42.0,35.125,18.875,35.125
2026-03-09T00:10:07.137303,13076,22.005,41.937,35.125,18.812,35.125
2026-03-09T00:15:13.286992,13042,23.284,41.812,35.125,18.687,35.125
2026-03-09T00:20:19.445243,13092,22.325,41.75,35.125,18.562,35.125
2026-03-09T00:25:25.634330,13037,22.325,41.687,35.062,18.562,35.062
2026-03-09T00:30:31.790035,13020,22.645,41.625,35.062,18.5,35.062
2026-03-09T00:35:37.942968,13070,22.325,41.562,35.062,18.5,35.062
2026-03-09T00:40:44.089205,13042,22.325,41.5,35.062,18.437,35.062
2026-03-09T00:45:50.226930,13076,22.325,41.375,34.875,18.437,34.875
2026-03-09T00:50:56.368817,13037,22.965,41.312,34.75,18.437,34.75
2026-03-09T00:56:02.507959,13031,22.645,41.25,34.812,18.437,34.812
2026-03-09T01:01:08.616739,13031,22.005,41.187,34.812,18.375,34.812
2026-03-09T01:06:14.702986,13020,22.005,41.187,34.875,18.312,34.875
2026-03-09T01:11:20.769344,13065,22.005,41.062,34.75,18.312,34.75
2026-03-09T01:16:26.818688,13048,22.325,41.0,34.812,18.25,34.812
2026-03-09T01:21:32.860184,13015,22.005,40.937,34.687,18.187,34.687
2026-03-09T01:26:38.871849,13054,21.686,40.875,34.625,18.062,34.625
2026-03-09T01:31:44.897568,13037,22.325,40.812,34.625,18.062,34.625
2026-03-09T01:36:50.884292,13009,22.005,40.75,34.625,18.0,34.625
2026-03-09T01:41:56.871922,13015,21.366,40.687,34.562,17.875,34.562
2026-03-09T01:47:02.867652,13009,21.366,40.625,34.375,17.75,34.375
2026-03-09T01:52:08.869176,13065,21.366,40.562,34.312,17.687,34.312
2026-03-09T01:57:14.883082,13054,21.366,40.5,34.312,17.625,34.312
2026-03-09T02:02:20.896715,13048,22.005,40.437,34.375,17.625,34.375
2026-03-09T02:07:26.913170,13054,21.686,40.375,34.312,17.687,34.312
2026-03-09T02:12:32.906578,13048,21.366,40.312,34.187,17.687,34.187
2026-03-09T02:17:38.937362,13059,21.686,40.25,34.125,17.687,34.125
2026-03-09T02:22:44.913918,13031,22.645,40.187,34.25,17.75,34.25
2026-03-09T02:27:50.949201,13054,21.366,40.125,34.125,17.75,34.125
2026-03-09T02:32:57.007857,13037,22.325,40.062,34.0,17.812,34.0
2026-03-09T02:38:03.106357,13054,22.005,40.0,34.0,17.937,34.0
2026-03-09T02:43:09.233523,13004,22.965,40.0,33.625,18.0,33.625
2026-03-09T02:48:15.319686,13026,22.325,39.937,32.937,18.062,32.937
2026-03-09T02:53:21.455103,12998,23.284,39.875,32.812,18.187,32.812
2026-03-09T02:58:27.623122,13037,22.645,39.812,32.5,18.25,32.5
2026-03-09T03:03:33.806886,13048,22.645,39.812,32.625,18.25,32.625
2026-03-09T03:08:39.999263,13020,22.645,39.687,32.437,18.25,32.437
2026-03-09T03:13:46.190933,13054,22.645,39.625,32.625,18.187,32.625
2026-03-09T03:18:52.370358,13048,22.325,39.625,32.625,18.125,32.625
2026-03-09T03:23:58.520368,13037,22.325,39.562,32.562,18.125,32.562
2026-03-09T03:29:04.677183,13042,22.325,39.562,32.625,18.062,32.625
2026-03-09T03:34:10.829888,13004,22.965,39.5,32.625,18.0,32.625
2026-03-09T03:44:23.117519,13037,21.686,39.312,32.875,17.937,32.875
2026-03-09T03:49:29.234086,12987,22.325,39.312,32.562,17.875,32.562
2026-03-09T03:54:35.361911,13031,22.325,39.25,32.562,17.875,32.562
2026-03-09T03:59:41.499792,13037,22.325,39.187,32.687,17.875,32.687
2026-03-09T04:04:47.645970,13004,22.325,39.125,32.75,17.875,32.75
2026-03-09T04:09:53.797750,13031,22.325,39.062,32.812,17.875,32.812
2026-03-09T04:14:59.932289,13009,22.325,39.0,32.937,17.875,32.937
2026-03-09T04:20:06.079632,13015,22.005,39.0,33.062,17.875,33.062
2026-03-09T04:25:12.231955,13031,22.325,38.937,33.312,17.937,33.312
2026-03-09T04:30:18.352414,12987,22.325,38.937,33.125,17.937,33.125
2026-03-09T04:35:24.474819,13020,22.325,38.875,33.062,17.937,33.062
2026-03-09T04:40:30.612094,13004,22.965,38.812,32.937,18.0,32.937
2026-03-09T04:45:36.764065,12987,22.645,38.75,32.75,18.0,32.75
2026-03-09T04:50:42.931340,12987,22.645,38.687,32.625,18.0,32.625
2026-03-09T04:55:49.115957,12987,22.325,38.687,32.562,18.0,32.562
2026-03-09T05:00:55.276255,12993,23.284,38.625,32.25,18.0,32.25
2026-03-09T05:06:01.466095,13015,22.965,38.562,32.062,17.937,32.062
2026-03-09T05:11:07.620033,13004,23.284,38.562,32.562,17.937,32.562
2026-03-09T05:16:13.791511,12981,22.645,38.5,32.5,17.937,32.5
2026-03-09T05:21:19.969661,12998,22.965,38.437,32.312,17.937,32.312
2026-03-09T05:26:26.139927,12981,22.645,38.375,32.312,17.812,32.312
2026-03-09T05:31:32.302053,13015,22.005,38.375,32.312,17.75,32.312
2026-03-09T05:36:38.447054,12981,22.645,38.312,32.625,17.812,32.625
2026-03-09T05:41:44.592237,12981,22.325,38.25,32.562,17.75,32.562
2026-03-09T05:46:50.754768,13031,22.005,38.25,32.625,17.75,32.625
2026-03-09T05:51:56.916564,12993,22.645,38.187,32.437,17.812,32.437
2026-03-09T05:57:03.080034,13004,23.284,38.125,32.5,17.812,32.5
2026-03-09T06:02:09.253205,12981,22.005,38.125,32.562,17.875,32.562
2026-03-09T06:07:15.436420,12954,22.965,38.062,32.562,17.937,32.562
2026-03-09T06:12:21.640759,12970,22.325,38.0,32.5,17.937,32.5
2026-03-09T06:17:27.859221,12981,23.284,37.937,32.312,18.0,32.312
2026-03-09T06:22:34.107919,12998,22.965,37.937,32.375,18.0,32.375
2026-03-09T06:27:40.372047,13020,22.965,37.875,32.375,18.062,32.375
2026-03-09T06:32:46.646593,12981,23.284,37.875,32.375,18.062,32.375
2026-03-09T06:37:52.927827,12965,23.604,37.812,32.375,18.125,32.375
2026-03-09T06:42:59.256296,13004,23.924,37.812,32.312,18.125,32.312
2026-03-09T06:48:05.661801,13098,23.604,37.75,32.187,18.125,32.187
2026-03-09T06:58:18.691387,13325,24.883,37.687,32.187,18.187,32.187
