timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-09T00:05:00.966891,13042,22.645,42.0,35.125,18.875,35.125
2026-03-09T00:10:07.137303,13076,22.005,41.937,35.125,18.812,35.125
2026-03-09T00:15:13.286992,13042,23.284,41.812,35.125,18.687,35.125
2026-03-09T00:20:19.445243,13092,22.325,41.75,35.125,18.562,35.125
2026-03-09T00:25:25.634330,13037,22.325,41.687,35.062,18.562,35.062
2026-03-09T00:30:31.790035,13020,22.645,41.625,35.062,18.5,35.062
2026-03-09T00:35:37.942968,13070,22.325,41.562,35.062,18.5,35.062
2026-03-09T00:40:44.089205,13042,22.325,41.5,35.062,18.437,35.062
2026-03-09T00:45:50.226930,13076,22.325,41.375,34.875,18.437,34.875
2026-03-09T00:50:56.368817,13037,22.965,41.312,34.75,18.437,34.75
2026-03-09T00:56:02.507959,13031,22.645,41.25,34.812,18.437,34.812
2026-03-09T01:01:08.616739,13031,22.005,41.187,34.812,18.375,34.812
2026-03-09T01:06:14.702986,13020,22.005,41.187,34.875,18.312,34.875
2026-03-09T01:11:20.769344,13065,22.005,41.062,34.75,18.312,34.75
2026-03-09T01:16:26.818688,13048,22.325,41.0,34.812,18.25,34.812
2026-03-09T01:21:32.860184,13015,22.005,40.937,34.687,18.187,34.687
2026-03-09T01:26:38.871849,13054,21.686,40.875,34.625,18.062,34.625
2026-03-09T01:31:44.897568,13037,22.325,40.812,34.625,18.062,34.625
2026-03-09T01:36:50.884292,13009,22.005,40.75,34.625,18.0,34.625
2026-03-09T01:41:56.871922,13015,21.366,40.687,34.562,17.875,34.562
2026-03-09T01:47:02.867652,13009,21.366,40.625,34.375,17.75,34.375
2026-03-09T01:52:08.869176,13065,21.366,40.562,34.312,17.687,34.312
2026-03-09T01:57:14.883082,13054,21.366,40.5,34.312,17.625,34.312
2026-03-09T02:02:20.896715,13048,22.005,40.437,34.375,17.625,34.375
2026-03-09T02:07:26.913170,13054,21.686,40.375,34.312,17.687,34.312
2026-03-09T02:12:32.906578,13048,21.366,40.312,34.187,17.687,34.187
2026-03-09T02:17:38.937362,13059,21.686,40.25,34.125,17.687,34.125
2026-03-09T02:22:44.913918,13031,22.645,40.187,34.25,17.75,34.25
2026-03-09T02:27:50.949201,13054,21.366,40.125,34.125,17.75,34.125
2026-03-09T02:32:57.007857,13037,22.325,40.062,34.0,17.812,34.0
2026-03-09T02:38:03.106357,13054,22.005,40.0,34.0,17.937,34.0
2026-03-09T02:43:09.233523,13004,22.965,40.0,33.625,18.0,33.625
2026-03-09T02:48:15.319686,13026,22.325,39.937,32.937,18.062,32.937
2026-03-09T02:53:21.455103,12998,23.284,39.875,32.812,18.187,32.812
2026-03-09T02:58:27.623122,13037,22.645,39.812,32.5,18.25,32.5
2026-03-09T03:03:33.806886,13048,22.645,39.812,32.625,18.25,32.625
2026-03-09T03:08:39.999263,13020,22.645,39.687,32.437,18.25,32.437
2026-03-09T03:13:46.190933,13054,22.645,39.625,32.625,18.187,32.625
2026-03-09T03:18:52.370358,13048,22.325,39.625,32.625,18.125,32.625
2026-03-09T03:23:58.520368,13037,22.325,39.562,32.562,18.125,32.562
2026-03-09T03:29:04.677183,13042,22.325,39.562,32.625,18.062,32.625
2026-03-09T03:34:10.829888,13004,22.965,39.5,32.625,18.0,32.625
2026-03-09T03:44:23.117519,13037,21.686,39.312,32.875,17.937,32.875
2026-03-09T03:49:29.234086,12987,22.325,39.312,32.562,17.875,32.562
2026-03-09T03:54:35.361911,13031,22.325,39.25,32.562,17.875,32.562
2026-03-09T03:59:41.499792,13037,22.325,39.187,32.687,17.875,32.687
2026-03-09T04:04:47.645970,13004,22.325,39.125,32.75,17.875,32.75
2026-03-09T04:09:53.797750,13031,22.325,39.062,32.812,17.875,32.812
2026-03-09T04:14:59.932289,13009,22.325,39.0,32.937,17.875,32.937
2026-03-09T04:20:06.079632,13015,22.005,39.0,33.062,17.875,33.062
2026-03-09T04:25:12.231955,13031,22.325,38.937,33.312,17.937,33.312
2026-03-09T04:30:18.352414,12987,22.325,38.937,33.125,17.937,33.125
2026-03-09T04:35:24.474819,13020,22.325,38.875,33.062,17.937,33.062
2026-03-09T04:40:30.612094,13004,22.965,38.812,32.937,18.0,32.937
2026-03-09T04:45:36.764065,12987,22.645,38.75,32.75,18.0,32.75
2026-03-09T04:50:42.931340,12987,22.645,38.687,32.625,18.0,32.625
2026-03-09T04:55:49.115957,12987,22.325,38.687,32.562,18.0,32.562
2026-03-09T05:00:55.276255,12993,23.284,38.625,32.25,18.0,32.25
2026-03-09T05:06:01.466095,13015,22.965,38.562,32.062,17.937,32.062
2026-03-09T05:11:07.620033,13004,23.284,38.562,32.562,17.937,32.562
2026-03-09T05:16:13.791511,12981,22.645,38.5,32.5,17.937,32.5
2026-03-09T05:21:19.969661,12998,22.965,38.437,32.312,17.937,32.312
2026-03-09T05:26:26.139927,12981,22.645,38.375,32.312,17.812,32.312
2026-03-09T05:31:32.302053,13015,22.005,38.375,32.312,17.75,32.312
2026-03-09T05:36:38.447054,12981,22.645,38.312,32.625,17.812,32.625
2026-03-09T05:41:44.592237,12981,22.325,38.25,32.562,17.75,32.562
2026-03-09T05:46:50.754768,13031,22.005,38.25,32.625,17.75,32.625
2026-03-09T05:51:56.916564,12993,22.645,38.187,32.437,17.812,32.437
2026-03-09T05:57:03.080034,13004,23.284,38.125,32.5,17.812,32.5
2026-03-09T06:02:09.253205,12981,22.005,38.125,32.562,17.875,32.562
2026-03-09T06:07:15.436420,12954,22.965,38.062,32.562,17.937,32.562
2026-03-09T06:12:21.640759,12970,22.325,38.0,32.5,17.937,32.5
2026-03-09T06:17:27.859221,12981,23.284,37.937,32.312,18.0,32.312
2026-03-09T06:22:34.107919,12998,22.965,37.937,32.375,18.0,32.375
2026-03-09T06:27:40.372047,13020,22.965,37.875,32.375,18.062,32.375
2026-03-09T06:32:46.646593,12981,23.284,37.875,32.375,18.062,32.375
2026-03-09T06:37:52.927827,12965,23.604,37.812,32.375,18.125,32.375
2026-03-09T06:42:59.256296,13004,23.924,37.812,32.312,18.125,32.312
2026-03-09T06:48:05.661801,13098,23.604,37.75,32.187,18.125,32.187
2026-03-09T06:58:18.691387,13325,24.883,37.687,32.187,18.187,32.187
2026-03-09T07:03:25.387808,13497,26.482,37.625,32.062,18.25,32.062
2026-03-09T07:08:32.176804,13647,26.162,37.625,32.312,18.312,32.312
2026-03-09T07:13:39.025615,13647,26.482,37.625,32.187,18.437,32.187
2026-03-09T07:18:45.915728,13669,27.441,37.625,32.312,18.5,32.312
2026-03-09T07:23:52.814331,13652,27.441,37.562,32.25,18.5,32.25
2026-03-09T07:28:59.703952,13630,26.802,37.562,32.062,18.5,32.062
2026-03-09T07:34:06.573239,13608,26.802,37.5,32.25,18.5,32.25
2026-03-09T07:39:13.396321,13725,27.122,37.437,32.125,18.562,32.125
2026-03-09T07:44:20.291353,13841,27.122,37.375,32.187,18.687,32.187
2026-03-09T07:49:27.257573,13697,27.441,37.375,32.187,18.75,32.187
2026-03-09T07:54:34.206116,13719,27.122,37.312,31.937,18.812,31.937
2026-03-09T07:59:41.125371,13680,26.802,37.25,31.937,18.812,31.937
2026-03-09T08:04:48.033056,13891,27.441,37.25,31.187,18.812,31.187
2026-03-09T08:09:54.987422,13786,26.802,37.25,31.5,18.937,31.5
2026-03-09T08:15:02.053506,13752,28.081,37.187,32.125,19.125,32.125
2026-03-09T08:20:09.257357,13802,30.319,37.125,32.125,19.312,32.125
2026-03-09T08:25:16.646249,13808,31.279,37.125,32.375,19.625,32.375
2026-03-09T08:30:24.113270,13747,30.959,37.125,32.437,19.75,32.437
2026-03-09T08:35:31.578878,13791,30.959,37.125,32.312,19.875,32.312
2026-03-09T08:40:39.117337,13802,31.918,37.062,32.375,20.062,32.375
2026-03-09T08:45:46.727827,13741,31.918,37.062,32.25,20.125,32.25
2026-03-09T08:50:54.377795,13747,31.918,37.0,32.437,20.25,32.437
2026-03-09T08:56:02.113890,13780,32.877,37.0,32.375,20.5,32.375
2026-03-09T09:01:09.921359,13691,33.517,37.0,32.062,20.625,32.062
2026-03-09T09:06:17.773573,13747,33.197,37.0,32.437,20.75,32.437
2026-03-09T09:11:25.634484,13747,33.517,37.0,32.375,20.812,32.375
2026-03-09T09:16:33.553147,13747,34.156,36.937,32.437,20.875,32.437
2026-03-09T09:21:41.553952,13780,34.476,36.937,32.312,20.937,32.312
2026-03-09T09:26:49.630079,13758,34.796,36.875,32.687,21.187,32.687
2026-03-09T09:31:57.790866,13741,35.755,36.875,32.75,21.5,32.75
2026-03-09T09:37:06.080157,13758,37.354,36.875,32.937,21.875,32.937
2026-03-09T09:42:14.571995,13797,37.994,36.937,33.625,22.375,33.625
2026-03-09T09:47:23.104424,13791,37.994,36.937,33.562,22.625,33.562
2026-03-09T09:52:31.823874,13752,40.552,37.25,34.125,23.25,34.125
2026-03-09T09:57:40.682031,13791,40.232,37.812,34.5,23.5,34.5
2026-03-09T10:02:49.467473,13758,39.593,38.0,34.5,23.562,34.5
2026-03-09T10:13:07.008450,13797,39.593,38.687,34.937,23.875,34.937
2026-03-09T10:18:15.652411,13769,38.953,38.875,35.062,23.625,35.062
2026-03-09T10:23:24.215030,13741,38.633,38.937,35.375,23.375,35.375
2026-03-09T10:28:32.831528,13791,38.633,39.062,34.75,23.187,34.75
2026-03-09T10:33:41.397647,13758,37.994,39.25,34.875,22.75,34.875
2026-03-09T10:38:49.963486,13758,38.633,39.5,35.562,22.687,35.562
2026-03-09T10:43:58.548591,13791,38.633,39.812,35.875,22.625,35.875
2026-03-09T10:49:07.112625,13769,38.313,40.0,36.062,22.5,36.062
2026-03-09T10:54:15.744477,13791,38.313,40.187,36.562,22.562,36.562
2026-03-09T10:59:24.355496,13786,37.994,40.375,36.687,22.625,36.687
2026-03-09T11:04:32.865126,13780,37.354,40.437,36.75,22.562,36.75
2026-03-09T11:09:41.289557,13758,37.034,40.562,36.875,22.562,36.875
2026-03-09T11:14:49.681216,13763,37.034,40.625,37.0,22.562,37.0
2026-03-09T11:19:58.064522,13758,37.034,40.812,37.0,22.5,37.0
2026-03-09T11:25:06.547867,13774,37.354,41.0,37.437,22.687,37.437
2026-03-09T11:30:15.138144,13769,39.273,41.375,37.687,22.937,37.687
2026-03-09T11:35:23.800885,13786,38.313,41.562,37.75,22.875,37.75
2026-03-09T11:40:32.395498,13763,38.313,41.812,37.875,22.687,37.875
2026-03-09T11:45:41.078640,13747,40.552,42.187,38.5,22.75,38.5
2026-03-09T11:50:49.945891,13791,40.232,42.562,39.062,23.187,39.062
2026-03-09T11:55:58.780705,13741,39.593,42.625,39.25,23.25,39.25
2026-03-09T12:01:07.477201,13758,38.633,42.75,39.312,23.437,39.312
2026-03-09T12:06:16.080333,13741,37.674,42.937,39.062,23.5,39.062
2026-03-09T12:11:24.565381,13808,37.034,43.062,39.0,23.375,39.0
2026-03-09T12:16:33.004299,13791,37.034,43.125,39.062,23.375,39.062
2026-03-09T12:21:41.573435,13741,39.273,43.312,39.125,23.437,39.125
2026-03-09T12:26:50.258329,13786,39.273,43.562,39.25,23.562,39.25
2026-03-09T12:31:58.852306,13763,38.313,43.75,39.312,23.312,39.312
2026-03-09T12:37:07.304517,13752,37.674,43.937,39.25,23.062,39.25
2026-03-09T12:42:15.770260,13780,37.034,44.125,39.312,22.875,39.312
2026-03-09T12:47:24.222438,13797,36.395,44.25,39.312,22.812,39.312
2026-03-09T12:52:32.564830,13791,36.075,44.312,39.437,22.562,39.437
2026-03-09T12:57:40.829847,13736,35.436,44.375,39.687,22.375,39.687
2026-03-09T13:02:49.071617,13786,36.395,44.5,39.812,22.312,39.812
2026-03-09T13:07:57.286775,13780,36.075,44.562,40.125,22.375,40.125
2026-03-09T13:13:05.455818,13730,34.796,44.25,39.875,32.187,39.875
2026-03-09T13:18:13.527555,13830,34.156,44.25,39.062,28.875,39.062
2026-03-09T13:23:21.559621,13747,33.837,44.25,39.125,26.312,39.125
2026-03-09T13:28:29.636768,13747,34.796,44.75,40.062,25.0,40.062
2026-03-09T13:33:37.804773,13747,35.116,44.937,40.312,24.25,40.312
2026-03-09T13:38:45.996483,13791,35.436,45.062,40.687,23.812,40.687
2026-03-09T13:43:54.180567,13808,35.116,45.125,40.562,23.5,40.562
2026-03-09T13:49:02.377885,13791,35.755,45.312,40.562,23.125,40.562
2026-03-09T13:54:10.615766,13752,36.075,45.5,40.875,23.0,40.875
2026-03-09T13:59:18.914107,13780,36.395,45.687,40.875,22.812,40.875
2026-03-09T14:04:27.301910,13797,36.715,45.937,40.937,22.875,40.937
2026-03-09T14:09:35.679258,13758,36.075,46.062,40.75,22.625,40.75
2026-03-09T14:14:43.935527,13797,35.755,46.187,41.062,22.5,41.062
2026-03-09T14:19:52.268645,13797,36.715,46.437,42.0,22.562,42.0
2026-03-09T14:25:00.664284,13741,37.354,46.625,41.875,22.625,41.875
2026-03-09T14:30:09.149844,13758,37.994,46.812,41.875,22.687,41.875
