timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-18T00:01:23.215326,13087,21.366,57.062,47.937,19.375,47.937
2026-03-18T00:06:29.255435,13065,22.005,56.875,47.75,19.312,47.75
2026-03-18T00:11:35.288766,13087,21.366,56.812,47.812,19.25,47.812
2026-03-18T00:16:41.307409,13054,21.686,56.687,47.687,19.125,47.687
2026-03-18T00:21:47.280982,13031,21.366,56.687,47.625,19.062,47.625
2026-03-18T00:26:53.269308,13081,20.726,56.625,47.562,19.0,47.562
2026-03-18T00:31:59.254044,13026,20.726,56.562,47.437,18.937,47.437
2026-03-18T00:37:05.219522,13037,21.046,56.437,46.937,18.937,46.937
2026-03-18T00:42:11.181643,13009,20.726,56.437,46.687,18.875,46.687
2026-03-18T00:47:17.142231,13026,20.726,56.375,46.75,18.875,46.75
2026-03-18T00:52:23.099858,13048,21.046,56.312,46.5,18.875,46.5
2026-03-18T00:57:29.087998,13009,20.726,56.25,46.5,18.875,46.5
2026-03-18T01:02:35.072708,13020,21.046,56.125,46.562,19.0,46.562
2026-03-18T01:07:41.079450,13076,21.046,56.062,46.437,19.062,46.437
2026-03-18T01:12:47.075939,13076,21.046,56.0,46.062,19.062,46.062
2026-03-18T01:17:53.094950,13015,20.726,55.937,46.0,19.062,46.0
2026-03-18T01:22:59.109257,13065,21.046,55.875,45.937,19.062,45.937
2026-03-18T01:28:05.126122,13009,20.726,55.812,45.937,19.125,45.937
2026-03-18T01:33:11.126027,13009,20.726,55.75,45.75,19.125,45.75
2026-03-18T01:38:17.138026,13031,21.686,55.687,45.5,18.937,45.5
2026-03-18T01:43:23.132806,13031,21.686,55.625,45.312,19.0,45.312
2026-03-18T01:48:29.129695,13054,22.005,55.5,45.125,18.875,45.125
2026-03-18T01:53:35.136571,12993,21.046,55.437,45.187,18.812,45.187
2026-03-18T01:58:41.152702,13009,20.726,55.375,45.062,18.75,45.062
2026-03-18T02:03:47.189067,13020,22.005,55.375,44.812,18.687,44.812
2026-03-18T02:08:53.221759,13009,21.046,55.187,45.125,18.812,45.125
2026-03-18T02:13:59.221231,13042,21.366,55.187,45.312,18.875,45.312
2026-03-18T02:19:05.270925,12998,21.686,55.062,45.375,19.062,45.375
2026-03-18T02:24:11.355975,13048,22.005,55.062,45.187,19.187,45.187
2026-03-18T02:29:17.476699,13020,22.005,55.0,45.0,19.25,45.0
2026-03-18T02:34:23.615189,13048,21.686,55.0,44.937,19.25,44.937
2026-03-18T02:39:29.770188,13054,22.005,54.937,44.875,19.312,44.875
2026-03-18T02:44:35.884648,12987,22.005,54.812,44.812,19.312,44.812
2026-03-18T02:49:42.035034,13015,22.325,54.812,44.625,19.312,44.625
2026-03-18T02:54:48.202070,13020,22.645,54.687,44.375,19.312,44.375
2026-03-18T02:59:54.342508,13004,22.005,54.625,44.25,19.25,44.25
