timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-10T00:03:02.207755,13042,23.604,46.687,41.75,19.125,41.75
2026-03-10T00:08:08.491481,13065,23.604,46.687,41.625,19.125,41.625
2026-03-10T00:13:14.772043,13048,22.965,46.687,41.875,19.062,41.875
2026-03-10T00:18:21.052111,13065,23.284,46.625,41.875,19.0,41.875
2026-03-10T00:23:27.320616,13076,23.604,46.562,42.125,19.062,42.125
2026-03-10T00:28:33.582033,13031,23.284,46.562,42.375,19.062,42.375
2026-03-10T00:33:39.859827,13048,23.604,46.5,42.5,19.125,42.5
2026-03-10T00:38:46.154857,13076,22.645,46.5,42.5,19.187,42.5
2026-03-10T00:43:52.444420,13048,23.284,46.437,42.0,19.125,42.0
2026-03-10T00:48:58.703647,13081,22.645,46.437,41.75,19.062,41.75
2026-03-10T00:54:04.942362,13054,23.604,46.375,41.812,19.0,41.812
2026-03-10T00:59:11.189306,13065,22.645,46.375,42.062,19.0,42.062
