timestamp,edb_drain_state,edb_effluent_state,tank_level,flow_rate
2026-03-20T00:00:00.687188,0,0,349.236576,0
2026-03-20T00:00:01.694126,0,0,350.118602,0
2026-03-20T00:00:02.701108,0,0,349.236576,0
2026-03-20T00:00:03.707080,0,0,349.236576,0
2026-03-20T00:00:04.714050,0,0,349.236576,0
2026-03-20T00:00:05.720047,0,0,349.236576,0
2026-03-20T00:00:06.727037,0,0,349.236576,0
2026-03-20T00:00:07.732972,0,0,351.000628,0
2026-03-20T00:00:08.739971,0,0,349.236576,0
2026-03-20T00:00:09.746954,0,0,349.236576,0
2026-03-20T00:00:10.753931,0,0,349.236576,0
2026-03-20T00:00:11.760911,0,0,349.236576,0
2026-03-20T00:00:12.766888,0,0,349.236576,0
2026-03-20T00:00:13.773852,0,0,349.236576,0
2026-03-20T00:00:14.778709,0,0,349.236576,0
2026-03-20T00:00:15.786807,0,0,350.118602,0
2026-03-20T00:00:16.792770,0,0,349.236576,0
2026-03-20T00:00:17.799921,0,0,349.236576,0
2026-03-20T00:00:18.807775,0,0,349.236576,0
2026-03-20T00:00:19.812606,0,0,344.82644600000003,0
2026-03-20T00:00:20.820687,0,0,349.236576,0
2026-03-20T00:00:21.826641,0,0,350.118602,0
2026-03-20T00:00:22.833634,0,0,349.236576,0
2026-03-20T00:00:23.839687,0,0,349.236576,0
2026-03-20T00:00:24.879472,0,0,350.118602,0
2026-03-20T00:00:25.853569,0,0,349.236576,0
2026-03-20T00:00:26.860544,0,0,349.236576,0
2026-03-20T00:00:27.867618,0,0,349.236576,0
2026-03-20T00:00:28.873509,0,0,349.236576,0
2026-03-20T00:00:29.880487,0,0,350.118602,0
2026-03-20T00:00:30.886457,0,0,349.236576,0
2026-03-20T00:00:31.893432,0,0,349.236576,0
2026-03-20T00:00:32.900411,0,0,349.236576,0
2026-03-20T00:00:33.907504,0,0,349.236576,0
2026-03-20T00:00:34.914334,0,0,349.236576,0
2026-03-20T00:00:35.920369,0,0,349.236576,0
2026-03-20T00:00:36.927410,0,0,349.236576,0
2026-03-20T00:00:37.933314,0,0,349.236576,0
2026-03-20T00:00:38.940286,0,0,350.118602,0
2026-03-20T00:00:39.946250,0,0,349.236576,0
2026-03-20T00:00:40.954236,0,0,349.236576,0
2026-03-20T00:00:41.960229,0,0,349.236576,0
2026-03-20T00:00:42.967195,0,0,349.236576,0
2026-03-20T00:00:43.974173,0,0,349.236576,0
2026-03-20T00:00:44.980137,0,0,349.236576,0
2026-03-20T00:00:45.987116,0,0,349.236576,0
2026-03-20T00:00:46.993108,0,0,349.236576,0
2026-03-20T00:00:48.001078,0,0,349.236576,0
2026-03-20T00:00:49.007017,0,0,349.236576,0
2026-03-20T00:00:50.014035,0,0,349.236576,0
2026-03-20T00:00:51.020987,0,0,349.236576,0
2026-03-20T00:00:52.026951,0,0,349.236576,0
2026-03-20T00:00:53.033934,0,0,350.118602,0
2026-03-20T00:00:54.039920,0,0,349.236576,0
2026-03-20T00:00:55.046912,0,0,349.236576,0
2026-03-20T00:00:56.053871,0,0,350.118602,0
2026-03-20T00:00:57.060859,0,0,349.236576,0
2026-03-20T00:00:58.066826,0,0,349.236576,0
2026-03-20T00:00:59.073803,0,0,349.236576,0
2026-03-20T00:01:00.080810,0,0,349.236576,0
2026-03-20T00:01:01.086749,0,0,349.236576,0
2026-03-20T00:01:02.093750,0,0,349.236576,0
2026-03-20T00:01:03.099765,0,0,349.236576,0
2026-03-20T00:01:04.107749,0,0,350.118602,0
2026-03-20T00:01:05.113667,0,0,350.118602,0
2026-03-20T00:01:06.120637,0,0,349.236576,0
2026-03-20T00:01:07.127702,0,0,349.236576,0
2026-03-20T00:01:08.133596,0,0,349.236576,0
2026-03-20T00:01:09.139660,0,0,349.236576,0
2026-03-20T00:01:10.146542,0,0,349.236576,0
2026-03-20T00:01:11.154488,0,0,349.236576,0
2026-03-20T00:01:12.160498,0,0,349.236576,0
2026-03-20T00:01:13.167584,0,0,349.236576,0
2026-03-20T00:01:14.173442,0,0,349.236576,0
2026-03-20T00:01:15.180424,0,0,349.236576,0
2026-03-20T00:01:16.187540,0,0,349.236576,0
2026-03-20T00:01:17.193385,0,0,349.236576,0
2026-03-20T00:01:18.200354,0,0,349.236576,0
2026-03-20T00:01:19.207453,0,0,349.236576,0
2026-03-20T00:01:20.214310,0,0,349.236576,0
2026-03-20T00:01:21.220296,0,0,349.236576,0
2026-03-20T00:01:22.227356,0,0,349.236576,0
2026-03-20T00:01:23.234245,0,0,350.118602,0
2026-03-20T00:01:24.240227,0,0,350.118602,0
2026-03-20T00:01:25.247197,0,0,349.236576,0
2026-03-20T00:01:26.253154,0,0,349.236576,0
2026-03-20T00:01:27.261137,0,0,349.236576,0
2026-03-20T00:01:28.267125,0,0,350.118602,0
2026-03-20T00:01:29.274120,0,0,349.236576,0
2026-03-20T00:01:30.280092,0,0,350.118602,0
2026-03-20T00:01:31.287068,0,0,349.236576,0
2026-03-20T00:01:32.294050,0,0,349.236576,0
2026-03-20T00:01:33.299995,0,0,349.236576,0
2026-03-20T00:01:34.307989,0,0,350.118602,0
2026-03-20T00:01:35.313947,0,0,349.236576,0
2026-03-20T00:01:36.320945,0,0,349.236576,0
2026-03-20T00:01:37.326916,0,0,349.236576,0
2026-03-20T00:01:38.333886,0,0,350.118602,0
2026-03-20T00:01:39.340884,0,0,349.236576,0
2026-03-20T00:01:40.346860,0,0,349.236576,0
2026-03-20T00:01:41.353827,0,0,349.236576,0
2026-03-20T00:01:42.360798,0,0,349.236576,0
2026-03-20T00:01:43.367848,0,0,350.118602,0
2026-03-20T00:01:44.373772,0,0,349.236576,0
2026-03-20T00:01:45.380753,0,0,349.236576,0
2026-03-20T00:01:46.386703,0,0,350.118602,0
2026-03-20T00:01:47.393684,0,0,349.236576,0
2026-03-20T00:01:48.400654,0,0,349.236576,0
2026-03-20T00:01:49.406636,0,0,349.236576,0
2026-03-20T00:01:50.414653,0,0,350.118602,0
2026-03-20T00:01:51.420600,0,0,349.236576,0
2026-03-20T00:01:52.427547,0,0,350.118602,0
2026-03-20T00:01:53.433542,0,0,349.236576,0
2026-03-20T00:01:54.440494,0,0,349.236576,0
2026-03-20T00:01:55.447594,0,0,349.236576,0
2026-03-20T00:01:56.453457,0,0,349.236576,0
2026-03-20T00:01:57.460408,0,0,349.236576,0
2026-03-20T00:01:58.467434,0,0,350.118602,0
2026-03-20T00:02:00.469238,0,0,349.236576,0
2026-03-20T00:02:00.480287,0,0,349.236576,0
2026-03-20T00:02:01.487383,0,0,350.118602,0
2026-03-20T00:02:02.493290,0,0,349.236576,0
2026-03-20T00:02:03.500263,0,0,350.118602,0
2026-03-20T00:02:04.507342,0,0,349.236576,0
2026-03-20T00:02:05.514190,0,0,349.236576,0
2026-03-20T00:02:46.432809,0,0,349.236576,0
2026-03-20T00:02:48.915189,0,0,349.236576,0
2026-03-20T00:02:49.922183,0,0,349.236576,0
2026-03-20T00:02:50.928179,0,0,349.236576,0
2026-03-20T00:02:51.935137,0,0,349.236576,0
2026-03-20T00:02:52.941083,0,0,349.236576,0
2026-03-20T00:02:53.949076,0,0,349.236576,0
2026-03-20T00:02:54.955027,0,0,349.236576,0
2026-03-20T00:02:55.962063,0,0,349.236576,0
2026-03-20T00:02:56.968995,0,0,349.236576,0
2026-03-20T00:02:57.974981,0,0,349.236576,0
2026-03-20T00:02:58.981954,0,0,349.236576,0
2026-03-20T00:02:59.987922,0,0,349.236576,0
2026-03-20T00:03:00.995898,0,0,349.236576,0
2026-03-20T00:03:02.001898,0,0,349.236576,0
2026-03-20T00:03:03.008869,0,0,349.236576,0
2026-03-20T00:03:04.014843,0,0,349.236576,0
2026-03-20T00:03:05.021845,0,0,349.236576,0
2026-03-20T00:03:06.028816,0,0,349.236576,0
2026-03-20T00:03:07.034771,0,0,349.236576,0
2026-03-20T00:03:08.040860,0,0,349.236576,0
2026-03-20T00:03:09.048719,0,0,349.236576,0
2026-03-20T00:03:10.055755,0,0,349.236576,0
2026-03-20T00:03:11.061671,0,0,349.236576,0
2026-03-20T00:03:12.068665,0,0,349.236576,0
2026-03-20T00:03:13.075737,0,0,349.236576,0
2026-03-20T00:03:14.081604,0,0,349.236576,0
2026-03-20T00:03:15.088584,0,0,349.236576,0
2026-03-20T00:03:16.094557,0,0,349.236576,0
2026-03-20T00:03:17.102534,0,0,349.236576,0
2026-03-20T00:03:18.108506,0,0,349.236576,0
2026-03-20T00:03:19.115593,0,0,349.236576,0
2026-03-20T00:03:20.121456,0,0,349.236576,0
2026-03-20T00:03:21.128439,0,0,349.236576,0
2026-03-20T00:03:22.135518,0,0,349.236576,0
2026-03-20T00:03:23.141423,0,0,349.236576,0
2026-03-20T00:03:24.149406,0,0,349.236576,0
2026-03-20T00:03:25.155457,0,0,349.236576,0
2026-03-20T00:03:26.162353,0,0,349.236576,0
2026-03-20T00:03:27.168326,0,0,349.236576,0
2026-03-20T00:03:28.174295,0,0,349.236576,0
2026-03-20T00:03:29.182282,0,0,350.118602,0
2026-03-20T00:03:30.188252,0,0,349.236576,0
2026-03-20T00:03:31.195325,0,0,349.236576,0
2026-03-20T00:03:32.202218,0,0,349.236576,0
2026-03-20T00:03:33.209183,0,0,349.236576,0
2026-03-20T00:03:34.215132,0,0,350.118602,0
2026-03-20T00:03:35.222105,0,0,349.236576,0
2026-03-20T00:03:36.228114,0,0,349.236576,0
2026-03-20T00:03:37.235085,0,0,349.236576,0
2026-03-20T00:03:38.242024,0,0,349.236576,0
2026-03-20T00:03:39.248031,0,0,349.236576,0
2026-03-20T00:03:40.255975,0,0,349.236576,0
2026-03-20T00:03:41.261962,0,0,349.236576,0
2026-03-20T00:03:42.268938,0,0,349.236576,0
2026-03-20T00:03:43.274938,0,0,349.236576,0
2026-03-20T00:03:44.281885,0,0,349.236576,0
2026-03-20T00:03:45.288865,0,0,349.236576,0
2026-03-20T00:03:46.294839,0,0,349.236576,0
2026-03-20T00:03:47.302844,0,0,349.236576,0
2026-03-20T00:03:48.308804,0,0,349.236576,0
2026-03-20T00:03:49.315785,0,0,349.236576,0
2026-03-20T00:03:50.321760,0,0,349.236576,0
2026-03-20T00:03:51.327915,0,0,349.236576,0
2026-03-20T00:03:52.334723,0,0,349.236576,0
2026-03-20T00:03:53.341688,0,0,349.236576,0
2026-03-20T00:03:54.348655,0,0,349.236576,0
2026-03-20T00:03:55.355715,0,0,349.236576,0
2026-03-20T00:03:56.362618,0,0,349.236576,0
2026-03-20T00:03:57.368583,0,0,349.236576,0
2026-03-20T00:03:58.375668,0,0,349.236576,0
2026-03-20T00:03:59.381533,0,0,349.236576,0
2026-03-20T00:04:00.388515,0,0,349.236576,0
2026-03-20T00:04:01.395613,0,0,349.236576,0
2026-03-20T00:04:02.400482,0,0,349.236576,0
2026-03-20T00:04:03.409449,0,0,349.236576,0
2026-03-20T00:04:04.415553,0,0,349.236576,0
2026-03-20T00:04:05.422403,0,0,349.236576,0
2026-03-20T00:04:06.428372,0,0,349.236576,0
2026-03-20T00:04:07.435466,0,0,350.118602,0
2026-03-20T00:04:08.441329,0,0,350.118602,0
2026-03-20T00:04:09.448292,0,0,349.236576,0
2026-03-20T00:04:10.455384,0,0,349.236576,0
2026-03-20T00:04:11.462265,0,0,349.236576,0
2026-03-20T00:04:12.469230,0,0,349.236576,0
2026-03-20T00:04:13.475222,0,0,350.118602,0
2026-03-20T00:04:14.482194,0,0,349.236576,0
2026-03-20T00:04:15.488172,0,0,349.236576,0
2026-03-20T00:04:16.495140,0,0,349.236576,0
2026-03-20T00:04:17.502104,0,0,349.236576,0
2026-03-20T00:04:18.509184,0,0,349.236576,0
2026-03-20T00:04:19.516121,0,0,349.236576,0
2026-03-20T00:04:20.521026,0,0,349.236576,0
2026-03-20T00:04:21.529057,0,0,349.236576,0
2026-03-20T00:04:22.534977,0,0,350.118602,0
2026-03-20T00:04:23.542022,0,0,349.236576,0
2026-03-20T00:04:24.547992,0,0,349.236576,0
2026-03-20T00:04:25.554972,0,0,349.236576,0
2026-03-20T00:04:26.562943,0,0,349.236576,0
2026-03-20T00:04:27.568922,0,0,349.236576,0
2026-03-20T00:04:28.575902,0,0,349.236576,0
2026-03-20T00:04:29.581872,0,0,349.236576,0
2026-03-20T00:04:30.588825,0,0,349.236576,0
2026-03-20T00:04:31.594791,0,0,349.236576,0
2026-03-20T00:04:32.601762,0,0,350.118602,0
2026-03-20T00:04:33.609726,0,0,349.236576,0
2026-03-20T00:04:34.615779,0,0,349.236576,0
2026-03-20T00:04:35.622704,0,0,349.236576,0
2026-03-20T00:04:36.628668,0,0,349.236576,0
2026-03-20T00:04:37.635766,0,0,350.118602,0
2026-03-20T00:04:38.641614,0,0,349.236576,0
2026-03-20T00:04:39.648604,0,0,349.236576,0
2026-03-20T00:04:40.654625,0,0,349.236576,0
2026-03-20T00:04:41.662548,0,0,349.236576,0
2026-03-20T00:04:42.668507,0,0,349.236576,0
2026-03-20T00:04:43.675567,0,0,349.236576,0
2026-03-20T00:04:44.682483,0,0,349.236576,0
2026-03-20T00:04:45.688465,0,0,349.236576,0
2026-03-20T00:04:46.695561,0,0,349.236576,0
2026-03-20T00:04:47.701429,0,0,349.236576,0
2026-03-20T00:04:48.708372,0,0,349.236576,0
2026-03-20T00:04:49.716413,0,0,349.236576,0
2026-03-20T00:04:50.722378,0,0,349.236576,0
2026-03-20T00:04:51.729310,0,0,349.236576,0
2026-03-20T00:04:52.735405,0,0,349.236576,0
2026-03-20T00:04:53.742253,0,0,349.236576,0
2026-03-20T00:04:54.748251,0,0,349.236576,0
2026-03-20T00:04:55.755228,0,0,349.236576,0
