timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-03-23T00:00:00.586875,0,0,17.62,17.75
2026-03-23T00:00:03.195680,0,0,17.62,17.87
2026-03-23T00:00:05.805700,0,0,17.62,17.87
2026-03-23T00:00:08.465722,0,0,17.62,17.87
2026-03-23T00:00:11.075604,0,0,17.62,17.87
2026-03-23T00:00:13.735703,0,0,17.62,17.75
2026-03-23T00:00:16.355536,0,0,17.62,17.75
2026-03-23T00:00:18.954635,0,0,17.62,17.75
2026-03-23T00:00:21.566618,0,0,17.62,17.87
2026-03-23T00:00:24.316499,0,0,17.62,17.75
2026-03-23T00:00:26.916528,0,0,17.69,17.75
2026-03-23T00:00:29.606493,0,0,17.62,17.87
2026-03-23T00:00:32.205546,0,0,17.62,17.75
2026-03-23T00:00:35.136515,0,0,17.62,17.87
2026-03-23T00:00:37.746574,0,0,17.69,17.75
2026-03-23T00:00:40.436440,0,0,17.62,17.87
2026-03-23T00:00:43.046458,0,0,17.62,17.75
2026-03-23T00:00:45.716438,0,0,17.62,17.87
2026-03-23T00:00:48.316498,0,0,17.62,17.75
2026-03-23T00:00:50.926486,0,0,17.62,17.87
2026-03-23T00:00:53.516367,0,0,17.62,17.75
2026-03-23T00:00:56.117432,0,0,17.62,17.87
2026-03-23T00:00:58.737403,0,0,17.62,17.75
2026-03-23T00:01:01.326345,0,0,17.62,17.87
2026-03-23T00:01:03.927367,0,0,17.69,17.75
2026-03-23T00:01:06.737282,0,0,17.62,17.87
2026-03-23T00:01:09.347363,0,0,17.62,17.87
2026-03-23T00:01:11.947170,0,0,17.62,17.87
2026-03-23T00:01:14.617238,0,0,17.62,17.75
2026-03-23T00:01:17.227211,0,0,17.62,17.75
2026-03-23T00:01:19.897305,0,0,17.69,17.87
2026-03-23T00:01:22.497263,0,0,17.69,17.75
2026-03-23T00:01:25.107165,0,0,17.69,17.87
2026-03-23T00:01:27.697304,0,0,17.69,17.87
2026-03-23T00:01:30.308136,0,0,17.62,17.87
2026-03-23T00:01:32.998206,0,0,17.62,17.75
2026-03-23T00:01:35.668073,0,0,17.62,17.87
2026-03-23T00:01:38.278102,0,0,17.69,17.75
2026-03-23T00:01:40.828064,0,0,17.62,17.87
2026-03-23T00:01:43.427978,0,0,17.69,17.75
2026-03-23T00:01:46.098099,0,0,17.62,17.75
2026-03-23T00:01:48.887968,0,0,17.62,17.75
2026-03-23T00:01:51.558013,0,0,17.62,17.75
2026-03-23T00:01:54.527979,0,0,17.62,17.75
2026-03-23T00:01:57.137966,0,0,17.69,17.75
2026-03-23T00:01:59.718004,0,0,17.69,17.87
2026-03-23T00:02:02.338967,0,0,17.69,17.87
2026-03-23T00:02:04.939037,0,0,17.69,17.87
2026-03-23T00:02:07.548997,0,0,17.62,17.75
2026-03-23T00:02:10.138995,0,0,17.69,17.75
2026-03-23T00:02:12.838980,0,0,17.69,17.87
2026-03-23T00:02:15.518947,0,0,17.62,17.75
2026-03-23T00:02:18.118916,0,0,17.62,17.75
2026-03-23T00:02:20.718913,0,0,17.69,17.75
2026-03-23T00:02:23.338932,0,0,17.69,17.75
2026-03-23T00:02:26.028914,0,0,17.69,17.75
2026-03-23T00:02:28.649112,0,0,17.69,17.87
2026-03-23T00:02:31.398842,0,0,17.62,17.75
2026-03-23T00:02:33.998889,0,0,17.62,17.75
