timestamp,edb_drain_state,edb_effluent_state,tank_level,flow_rate
2026-04-23T00:00:00.443400,0,0,961.36262,0
2026-04-23T00:00:01.448785,0,0,961.36262,0
2026-04-23T00:00:02.455766,0,0,962.244646,0
2026-04-23T00:00:03.461757,0,0,961.36262,0
2026-04-23T00:00:04.469685,0,0,962.244646,0
2026-04-23T00:00:05.476653,0,0,963.126672,0
2026-04-23T00:00:06.482569,0,0,961.36262,0
2026-04-23T00:00:07.489590,0,0,962.244646,0
2026-04-23T00:00:08.495516,0,0,961.36262,0
2026-04-23T00:00:09.502450,0,0,961.36262,0
2026-04-23T00:00:10.508423,0,0,960.480594,0
2026-04-23T00:00:11.515400,0,0,960.480594,0
2026-04-23T00:00:12.520245,0,0,963.126672,0
2026-04-23T00:00:13.528328,0,0,965.77275,0
2026-04-23T00:00:14.536275,0,0,964.008698,0
2026-04-23T00:00:15.542252,0,0,961.36262,0
2026-04-23T00:00:16.549307,0,0,962.244646,0
2026-04-23T00:00:17.555164,0,0,961.36262,0
2026-04-23T00:00:18.562129,0,0,962.244646,0
2026-04-23T00:00:19.568110,0,0,961.36262,0
2026-04-23T00:00:20.575060,0,0,961.36262,0
2026-04-23T00:00:21.582036,0,0,961.36262,0
2026-04-23T00:00:22.588011,0,0,962.244646,0
2026-04-23T00:00:23.594962,0,0,961.36262,0
2026-04-23T00:00:24.601935,0,0,962.244646,0
2026-04-23T00:00:25.608879,0,0,961.36262,0
2026-04-23T00:00:26.614839,0,0,961.36262,0
2026-04-23T00:00:27.620815,0,0,963.126672,0
2026-04-23T00:00:28.627776,0,0,962.244646,0
2026-04-23T00:00:29.634746,0,0,960.480594,0
2026-04-23T00:00:30.641721,0,0,961.36262,0
2026-04-23T00:00:31.647705,0,0,962.244646,0
2026-04-23T00:00:32.654670,0,0,961.36262,0
2026-04-23T00:00:33.660598,0,0,961.36262,0
2026-04-23T00:00:34.668598,0,0,961.36262,0
2026-04-23T00:00:35.674568,0,0,961.36262,0
