timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-14T00:01:12.277921,12987,23.604,80.562,68.937,19.75,68.937
2026-04-14T00:06:18.693029,12981,23.284,80.5,69.25,19.687,69.25
2026-04-14T00:11:36.799086,12893,23.604,80.375,70.937,19.687,70.937
2026-04-14T00:16:43.188485,12993,23.604,80.312,71.312,19.75,71.312
2026-04-14T00:21:49.575381,12976,23.284,80.187,71.062,19.75,71.062
2026-04-14T00:26:55.961152,12965,24.244,80.125,70.875,19.812,70.875
2026-04-14T00:32:02.363386,12965,23.924,80.0,71.062,19.812,71.062
2026-04-14T00:37:20.080997,12865,23.284,79.937,71.437,19.875,71.437
2026-04-14T00:42:32.495061,12865,23.604,79.875,71.062,19.937,71.062
2026-04-14T00:47:38.891415,12987,23.284,79.75,71.187,20.062,71.187
2026-04-14T00:52:45.286773,12959,23.924,79.687,71.062,20.187,71.062
2026-04-14T00:58:03.018606,12893,23.284,79.5,71.5,20.312,71.5
2026-04-14T01:03:15.372671,12904,23.604,79.437,71.687,20.437,71.687
2026-04-14T01:08:21.725442,12948,23.604,79.375,71.375,20.5,71.375
2026-04-14T01:13:28.083599,12965,23.604,79.25,71.187,20.625,71.187
2026-04-14T01:18:40.375596,12893,23.924,79.187,70.687,20.625,70.687
2026-04-14T01:23:46.715569,12965,22.965,79.125,70.562,20.562,70.562
2026-04-14T01:28:53.067250,12987,22.965,79.0,70.312,20.562,70.312
2026-04-14T01:33:59.428015,12987,22.965,78.937,70.25,20.5,70.25
2026-04-14T01:39:05.802287,12943,23.284,78.812,70.312,20.562,70.312
2026-04-14T01:44:12.165628,12943,23.604,78.75,70.187,20.625,70.187
2026-04-14T01:49:18.531543,12943,23.604,78.625,70.187,20.687,70.187
2026-04-14T01:54:24.905852,12987,22.965,78.562,70.25,20.75,70.25
2026-04-14T01:59:31.298071,12959,23.284,78.437,69.937,20.75,69.937
