timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-03-27T00:00:01.169828,0,0,21.87,21.0
2026-03-27T00:00:03.768726,0,0,21.56,21.0
2026-03-27T00:00:06.499700,0,0,21.56,21.0
2026-03-27T00:00:09.087610,0,0,21.62,21.0
2026-03-27T00:00:11.689519,0,0,21.56,21.0
2026-03-27T00:00:14.289715,0,0,21.56,21.0
2026-03-27T00:00:16.869555,0,0,21.5,21.0
2026-03-27T00:00:19.519478,0,0,21.56,21.0
2026-03-27T00:00:22.189331,0,0,21.56,21.0
2026-03-27T00:00:24.749356,0,0,21.62,21.0
2026-03-27T00:00:27.429362,0,0,21.56,21.0
2026-03-27T00:00:29.999260,0,0,21.56,21.0
2026-03-27T00:00:32.668214,0,0,21.56,21.0
2026-03-27T00:00:35.399186,0,0,21.56,21.0
2026-03-27T00:00:38.080157,0,0,21.69,21.0
2026-03-27T00:00:40.750066,0,0,21.56,21.0
2026-03-27T00:00:43.330020,0,0,21.56,21.0
2026-03-27T00:00:46.405971,0,0,21.87,21.0
2026-03-27T00:00:48.969944,0,0,21.87,21.12
2026-03-27T00:00:51.569852,0,0,21.5,21.0
2026-03-27T00:00:54.139837,0,0,21.56,21.0
2026-03-27T00:00:57.215804,0,0,21.87,21.0
2026-03-27T00:00:59.809771,0,0,21.87,21.12
2026-03-27T00:01:02.489701,0,0,21.56,21.0
2026-03-27T00:01:05.069603,0,0,21.56,21.0
2026-03-27T00:01:07.729549,0,0,21.56,21.0
2026-03-27T00:01:10.490018,0,0,21.56,21.0
2026-03-27T00:01:13.150510,0,0,21.56,21.0
2026-03-27T00:01:15.800601,0,0,21.56,21.0
2026-03-27T00:01:18.876475,0,0,21.94,21.0
2026-03-27T00:01:21.450402,0,0,21.94,21.0
2026-03-27T00:01:24.180427,0,0,21.56,21.0
2026-03-27T00:01:26.770252,0,0,21.69,21.0
2026-03-27T00:01:29.370213,0,0,21.56,21.0
2026-03-27T00:01:32.050242,0,0,21.56,21.0
2026-03-27T00:01:35.126124,0,0,21.87,21.0
2026-03-27T00:01:37.780091,0,0,21.87,21.0
2026-03-27T00:01:40.370083,0,0,21.56,21.0
2026-03-27T00:01:42.949046,0,0,21.56,21.0
2026-03-27T00:01:45.871159,0,0,21.56,21.0
2026-03-27T00:01:48.531042,0,0,21.75,21.12
2026-03-27T00:01:51.130940,0,0,21.56,21.0
2026-03-27T00:01:53.950864,0,0,21.56,21.0
2026-03-27T00:01:56.840750,0,0,21.69,21.0
2026-03-27T00:01:59.520723,0,0,21.69,21.0
2026-03-27T00:02:02.110614,0,0,21.56,21.0
2026-03-27T00:02:04.690586,0,0,21.5,21.0
2026-03-27T00:02:07.453022,0,0,21.5,21.0
2026-03-27T00:02:10.030463,0,0,21.56,21.0
2026-03-27T00:02:12.610424,0,0,21.56,21.0
2026-03-27T00:02:15.500488,0,0,21.56,21.0
2026-03-27T00:02:18.111471,0,0,21.69,21.0
2026-03-27T00:02:20.871275,0,0,21.56,21.0
2026-03-27T00:02:23.851277,0,0,21.62,21.0
2026-03-27T00:02:26.431248,0,0,21.81,21.0
2026-03-27T00:02:29.031186,0,0,21.56,21.0
2026-03-27T00:02:31.751157,0,0,21.5,21.0
2026-03-27T00:02:34.411186,0,0,21.56,21.0
2026-03-27T00:02:36.981015,0,0,21.56,21.0
2026-03-27T00:02:39.660944,0,0,21.5,21.0
2026-03-27T00:02:42.240893,0,0,21.56,21.0
2026-03-27T00:02:44.830914,0,0,21.56,21.0
2026-03-27T00:02:47.400839,0,0,21.56,21.0
2026-03-27T00:02:50.476784,0,0,21.87,21.0
2026-03-27T00:02:53.553645,0,0,21.87,21.0
2026-03-27T00:02:56.201716,0,0,21.87,21.0
2026-03-27T00:02:58.791573,0,0,21.5,21.0
2026-03-27T00:03:01.371591,0,0,21.5,21.0
2026-03-27T00:03:04.351542,0,0,21.5,21.0
2026-03-27T00:03:06.931466,0,0,21.81,21.0
2026-03-27T00:03:09.531410,0,0,21.56,20.87
2026-03-27T00:03:12.111404,0,0,21.56,21.0
2026-03-27T00:03:14.711285,0,0,21.5,21.0
2026-03-27T00:03:17.291207,0,0,21.5,21.0
2026-03-27T00:03:19.941128,0,0,21.5,21.0
2026-03-27T00:03:22.530077,0,0,21.5,21.0
2026-03-27T00:03:25.292194,0,0,21.56,21.0
2026-03-27T00:03:27.852126,0,0,21.5,21.0
2026-03-27T00:03:30.512127,0,0,21.5,21.0
2026-03-27T00:03:33.191030,0,0,21.5,21.0
2026-03-27T00:03:36.061925,0,0,21.5,21.0
2026-03-27T00:03:38.650918,0,0,21.69,21.0
2026-03-27T00:03:41.251811,0,0,21.5,21.0
2026-03-27T00:03:44.232469,0,0,21.5,21.0
2026-03-27T00:03:47.307749,0,0,21.87,21.0
2026-03-27T00:03:49.871673,0,0,21.87,21.0
2026-03-27T00:03:52.570496,0,0,21.5,21.0
2026-03-27T00:03:55.490520,0,0,21.5,21.0
2026-03-27T00:03:58.568582,0,0,21.87,21.0
2026-03-27T00:04:01.644750,0,0,21.87,21.0
2026-03-27T00:04:04.192361,0,0,21.87,21.0
2026-03-27T00:04:06.792368,0,0,21.44,21.0
2026-03-27T00:04:09.442299,0,0,21.5,21.0
2026-03-27T00:04:12.032212,0,0,21.5,21.0
2026-03-27T00:04:14.610079,0,0,21.5,21.0
2026-03-27T00:04:17.182152,0,0,21.44,21.0
2026-03-27T00:04:19.852234,0,0,21.44,21.0
2026-03-27T00:04:22.532089,0,0,21.5,21.0
2026-03-27T00:04:25.608086,0,0,21.81,21.0
2026-03-27T00:04:28.311968,0,0,21.81,21.0
2026-03-27T00:04:30.912893,0,0,21.5,21.0
2026-03-27T00:04:33.862766,0,0,21.44,21.0
2026-03-27T00:04:36.472801,0,0,21.69,21.0
2026-03-27T00:04:39.042678,0,0,21.44,21.0
2026-03-27T00:04:41.632715,0,0,21.44,21.0
2026-03-27T00:04:44.202540,0,0,21.44,20.87
