timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-13T00:04:16.897261,13009,23.924,64.875,60.125,21.562,60.125
2026-03-13T00:09:23.324707,13042,23.284,64.75,60.0,21.437,60.0
2026-03-13T00:14:29.734517,13026,24.244,64.75,60.0,21.375,60.0
2026-03-13T00:19:36.157391,13042,23.924,64.687,59.937,21.375,59.937
2026-03-13T00:24:42.567526,13020,23.924,64.625,59.875,21.375,59.875
2026-03-13T00:29:48.974432,13026,23.924,64.562,59.875,21.375,59.875
2026-03-13T00:34:55.375794,13076,23.284,64.562,59.625,21.375,59.625
2026-03-13T00:40:01.777488,13026,23.924,64.5,59.687,21.437,59.687
2026-03-13T00:45:08.186378,13020,24.244,64.5,59.687,21.437,59.687
2026-03-13T00:50:14.583531,13065,23.284,64.437,59.562,21.5,59.562
2026-03-13T00:55:20.984464,13037,24.244,64.375,59.625,21.562,59.625
2026-03-13T01:00:27.407797,13054,23.604,64.312,59.562,21.562,59.562
