timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-13T00:04:16.897261,13009,23.924,64.875,60.125,21.562,60.125
2026-03-13T00:09:23.324707,13042,23.284,64.75,60.0,21.437,60.0
2026-03-13T00:14:29.734517,13026,24.244,64.75,60.0,21.375,60.0
2026-03-13T00:19:36.157391,13042,23.924,64.687,59.937,21.375,59.937
2026-03-13T00:24:42.567526,13020,23.924,64.625,59.875,21.375,59.875
2026-03-13T00:29:48.974432,13026,23.924,64.562,59.875,21.375,59.875
2026-03-13T00:34:55.375794,13076,23.284,64.562,59.625,21.375,59.625
2026-03-13T00:40:01.777488,13026,23.924,64.5,59.687,21.437,59.687
2026-03-13T00:45:08.186378,13020,24.244,64.5,59.687,21.437,59.687
2026-03-13T00:50:14.583531,13065,23.284,64.437,59.562,21.5,59.562
2026-03-13T00:55:20.984464,13037,24.244,64.375,59.625,21.562,59.625
2026-03-13T01:00:27.407797,13054,23.604,64.312,59.562,21.562,59.562
2026-03-13T01:05:33.810683,13059,23.284,64.25,59.437,21.625,59.437
2026-03-13T01:10:40.235566,13031,23.924,64.25,59.312,21.562,59.312
2026-03-13T01:15:46.665828,13042,23.924,64.187,59.375,21.625,59.375
2026-03-13T01:20:53.101138,13026,24.244,64.125,59.375,21.687,59.375
2026-03-13T01:25:59.547293,13031,23.924,64.062,59.375,21.687,59.375
2026-03-13T01:31:05.989658,13031,23.924,64.0,59.375,21.625,59.375
2026-03-13T01:36:12.430959,13031,24.244,64.0,59.375,21.687,59.375
2026-03-13T01:41:18.868494,13059,23.604,63.937,59.125,21.687,59.125
2026-03-13T01:46:25.300440,13015,24.244,63.875,59.25,21.75,59.25
2026-03-13T01:51:31.717504,13004,24.244,63.875,59.25,21.75,59.25
2026-03-13T01:56:38.112061,13026,23.284,63.812,59.25,21.812,59.25
2026-03-13T02:01:44.419882,13026,23.924,63.75,59.187,21.75,59.187
2026-03-13T02:06:50.855633,13031,23.284,63.75,59.125,21.75,59.125
2026-03-13T02:11:57.199760,13020,22.965,63.687,59.125,21.75,59.125
2026-03-13T02:17:03.549767,13042,23.284,63.625,59.062,21.687,59.062
2026-03-13T02:22:09.906708,13004,23.924,63.625,59.0,21.625,59.0
2026-03-13T02:27:16.224100,13048,23.284,63.562,58.812,21.562,58.812
2026-03-13T02:32:22.556083,12987,23.924,63.5,58.75,21.5,58.75
2026-03-13T02:37:28.869790,13037,23.284,63.437,58.625,21.5,58.625
2026-03-13T02:42:35.172653,13031,22.965,63.375,58.75,21.375,58.75
2026-03-13T02:47:41.443903,13015,22.965,63.312,58.812,21.25,58.812
2026-03-13T02:52:47.695669,13015,22.645,63.312,58.75,21.187,58.75
2026-03-13T02:57:53.947378,13004,23.924,63.25,58.5,21.187,58.5
