timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-13T00:04:16.897261,13009,23.924,64.875,60.125,21.562,60.125
2026-03-13T00:09:23.324707,13042,23.284,64.75,60.0,21.437,60.0
2026-03-13T00:14:29.734517,13026,24.244,64.75,60.0,21.375,60.0
2026-03-13T00:19:36.157391,13042,23.924,64.687,59.937,21.375,59.937
2026-03-13T00:24:42.567526,13020,23.924,64.625,59.875,21.375,59.875
2026-03-13T00:29:48.974432,13026,23.924,64.562,59.875,21.375,59.875
2026-03-13T00:34:55.375794,13076,23.284,64.562,59.625,21.375,59.625
2026-03-13T00:40:01.777488,13026,23.924,64.5,59.687,21.437,59.687
2026-03-13T00:45:08.186378,13020,24.244,64.5,59.687,21.437,59.687
2026-03-13T00:50:14.583531,13065,23.284,64.437,59.562,21.5,59.562
2026-03-13T00:55:20.984464,13037,24.244,64.375,59.625,21.562,59.625
2026-03-13T01:00:27.407797,13054,23.604,64.312,59.562,21.562,59.562
2026-03-13T01:05:33.810683,13059,23.284,64.25,59.437,21.625,59.437
2026-03-13T01:10:40.235566,13031,23.924,64.25,59.312,21.562,59.312
2026-03-13T01:15:46.665828,13042,23.924,64.187,59.375,21.625,59.375
2026-03-13T01:20:53.101138,13026,24.244,64.125,59.375,21.687,59.375
2026-03-13T01:25:59.547293,13031,23.924,64.062,59.375,21.687,59.375
2026-03-13T01:31:05.989658,13031,23.924,64.0,59.375,21.625,59.375
2026-03-13T01:36:12.430959,13031,24.244,64.0,59.375,21.687,59.375
2026-03-13T01:41:18.868494,13059,23.604,63.937,59.125,21.687,59.125
2026-03-13T01:46:25.300440,13015,24.244,63.875,59.25,21.75,59.25
2026-03-13T01:51:31.717504,13004,24.244,63.875,59.25,21.75,59.25
2026-03-13T01:56:38.112061,13026,23.284,63.812,59.25,21.812,59.25
