timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-31T00:03:26.433534,12970,24.244,75.0,68.625,20.187,68.625
2026-03-31T00:08:32.861000,12993,23.604,74.812,68.312,20.375,68.312
2026-03-31T00:13:39.306874,13026,23.284,74.687,68.437,20.437,68.437
2026-03-31T00:18:45.721556,12965,23.924,74.5,68.25,20.5,68.25
2026-03-31T00:23:52.133474,12965,23.924,74.312,68.187,20.562,68.187
2026-03-31T00:28:58.518313,12987,23.604,74.187,68.0,20.625,68.0
2026-03-31T00:34:04.890137,12993,23.284,74.0,67.812,20.625,67.812
2026-03-31T00:39:11.274565,12993,23.284,73.812,67.625,20.625,67.625
2026-03-31T00:44:17.665266,13004,23.284,73.687,67.125,20.625,67.125
2026-03-31T00:49:24.043767,12965,23.604,73.5,67.125,20.687,67.125
2026-03-31T00:54:30.429128,12970,24.244,73.375,67.062,20.812,67.062
2026-03-31T00:59:36.812658,12904,23.924,73.187,66.625,20.875,66.625
2026-03-31T01:04:43.185064,12937,24.244,73.062,66.687,20.875,66.687
2026-03-31T01:09:49.589211,12981,23.924,72.812,66.625,20.937,66.625
2026-03-31T01:14:56.014067,12954,24.563,72.687,66.75,21.0,66.75
2026-03-31T01:20:02.445030,12987,24.244,72.562,66.25,21.062,66.25
2026-03-31T01:25:08.892163,12998,23.604,72.375,66.25,21.125,66.25
2026-03-31T01:30:15.326282,12976,23.604,72.25,66.187,21.125,66.187
2026-03-31T01:35:21.767145,12987,23.924,72.062,66.312,21.312,66.312
2026-03-31T01:40:28.200456,12965,23.604,71.937,66.187,21.375,66.187
2026-03-31T01:45:34.626392,12993,24.244,71.75,65.75,21.375,65.75
2026-03-31T01:50:41.066615,12943,23.604,71.625,65.75,21.5,65.75
2026-03-31T01:55:47.511421,12998,23.924,71.5,65.687,21.562,65.687
2026-03-31T02:06:00.438425,12965,23.604,71.187,65.5,21.687,65.5
2026-03-31T02:11:06.870152,12937,23.924,71.062,65.312,21.687,65.312
2026-03-31T02:16:13.305414,12959,23.604,70.937,65.125,21.75,65.125
2026-03-31T02:21:19.756050,12981,23.604,70.75,65.125,21.75,65.125
2026-03-31T02:26:26.201972,12965,23.284,70.625,64.75,21.75,64.75
2026-03-31T02:31:32.659428,12987,23.924,70.562,64.625,21.687,64.625
2026-03-31T02:36:39.122343,12954,23.604,70.375,64.25,21.75,64.25
2026-03-31T02:41:45.539027,12987,23.604,70.25,64.312,21.812,64.312
2026-03-31T02:46:51.978723,12970,23.604,70.125,64.25,21.812,64.25
2026-03-31T02:51:58.434150,12926,24.244,69.937,64.312,21.812,64.312
2026-03-31T02:57:04.876218,12959,23.924,69.812,64.125,21.875,64.125
