timestamp,edb_drain_state,edb_effluent_state,tank_level,flow_rate
2026-03-22T00:00:00.844097,0,0,608.55222,0
2026-03-22T00:00:01.848912,0,0,608.55222,0
2026-03-22T00:00:02.856924,0,0,608.55222,0
2026-03-22T00:00:03.863893,0,0,608.55222,0
2026-03-22T00:00:04.870802,0,0,608.55222,0
2026-03-22T00:00:05.876766,0,0,608.55222,0
2026-03-22T00:00:06.883728,0,0,608.55222,0
2026-03-22T00:00:07.890718,0,0,609.434246,0
2026-03-22T00:00:08.895659,0,0,608.55222,0
2026-03-22T00:00:09.904611,0,0,608.55222,0
2026-03-22T00:00:10.910579,0,0,608.55222,0
2026-03-22T00:00:11.917562,0,0,609.434246,0
2026-03-22T00:00:12.923544,0,0,609.434246,0
2026-03-22T00:00:13.930517,0,0,609.434246,0
2026-03-22T00:00:14.936479,0,0,609.434246,0
2026-03-22T00:00:15.943472,0,0,608.55222,0
2026-03-22T00:00:16.951448,0,0,608.55222,0
2026-03-22T00:00:17.957497,0,0,607.670194,0
2026-03-22T00:00:18.963397,0,0,608.55222,0
2026-03-22T00:00:32.878333,0,0,608.55222,0
2026-03-22T00:00:33.884772,0,0,609.434246,0
2026-03-22T00:00:34.890741,0,0,610.316272,0
2026-03-22T00:00:35.897666,0,0,608.55222,0
2026-03-22T00:00:36.904652,0,0,608.55222,0
2026-03-22T00:00:37.910610,0,0,608.55222,0
2026-03-22T00:00:38.916620,0,0,608.55222,0
2026-03-22T00:00:39.923531,0,0,608.55222,0
2026-03-22T00:00:40.931577,0,0,607.670194,0
2026-03-22T00:00:41.937487,0,0,608.55222,0
2026-03-22T00:00:42.945474,0,0,609.434246,0
2026-03-22T00:00:43.951471,0,0,608.55222,0
2026-03-22T00:00:44.958390,0,0,608.55222,0
2026-03-22T00:00:45.964382,0,0,607.670194,0
2026-03-22T00:00:46.971352,0,0,609.434246,0
2026-03-22T00:00:47.977329,0,0,608.55222,0
2026-03-22T00:00:48.984290,0,0,608.55222,0
2026-03-22T00:00:49.992237,0,0,609.434246,0
2026-03-22T00:00:50.998185,0,0,608.55222,0
2026-03-22T00:00:52.005147,0,0,608.55222,0
2026-03-22T00:00:53.011189,0,0,607.670194,0
2026-03-22T00:01:04.478340,0,0,608.55222,0
2026-03-22T00:01:06.959698,0,0,608.55222,0
2026-03-22T00:01:07.967631,0,0,609.434246,0
2026-03-22T00:01:08.973624,0,0,608.55222,0
2026-03-22T00:01:09.980553,0,0,608.55222,0
2026-03-22T00:01:10.987513,0,0,608.55222,0
2026-03-22T00:01:11.994478,0,0,608.55222,0
2026-03-22T00:01:13.000462,0,0,608.55222,0
2026-03-22T00:01:14.007443,0,0,606.788168,0
2026-03-22T00:01:15.013400,0,0,608.55222,0
2026-03-22T00:01:16.019416,0,0,607.670194,0
2026-03-22T00:01:17.028371,0,0,608.55222,0
2026-03-22T00:01:18.034305,0,0,608.55222,0
2026-03-22T00:01:19.041278,0,0,608.55222,0
2026-03-22T00:01:20.047301,0,0,609.434246,0
2026-03-22T00:01:21.053168,0,0,608.55222,0
2026-03-22T00:01:22.059195,0,0,608.55222,0
2026-03-22T00:01:23.065097,0,0,608.55222,0
2026-03-22T00:01:24.075176,0,0,608.55222,0
2026-03-22T00:01:25.081043,0,0,608.55222,0
2026-03-22T00:01:26.088013,0,0,607.670194,0
2026-03-22T00:01:27.093017,0,0,608.55222,0
2026-03-22T00:01:28.099980,0,0,608.55222,0
2026-03-22T00:01:29.105944,0,0,608.55222,0
2026-03-22T00:01:30.113909,0,0,609.434246,0
2026-03-22T00:01:31.120875,0,0,608.55222,0
2026-03-22T00:01:32.127857,0,0,608.55222,0
2026-03-22T00:01:33.133844,0,0,608.55222,0
2026-03-22T00:01:34.139780,0,0,608.55222,0
2026-03-22T00:01:35.147753,0,0,607.670194,0
2026-03-22T00:01:36.153711,0,0,608.55222,0
2026-03-22T00:01:37.161676,0,0,607.670194,0
2026-03-22T00:01:38.167633,0,0,608.55222,0
2026-03-22T00:01:39.173585,0,0,606.788168,0
2026-03-22T00:01:40.181556,0,0,608.55222,0
2026-03-22T00:01:41.186497,0,0,608.55222,0
2026-03-22T00:01:42.194516,0,0,608.55222,0
2026-03-22T00:01:43.199492,0,0,608.55222,0
2026-03-22T00:01:44.207477,0,0,608.55222,0
2026-03-22T00:01:45.214412,0,0,609.434246,0
2026-03-22T00:01:46.220362,0,0,608.55222,0
2026-03-22T00:01:47.228325,0,0,609.434246,0
2026-03-22T00:01:48.234317,0,0,608.55222,0
2026-03-22T00:01:49.241256,0,0,608.55222,0
2026-03-22T00:01:50.247302,0,0,608.55222,0
2026-03-22T00:01:51.253196,0,0,608.55222,0
2026-03-22T00:01:52.261134,0,0,608.55222,0
2026-03-22T00:01:53.268160,0,0,608.55222,0
2026-03-22T00:01:54.274114,0,0,609.434246,0
2026-03-22T00:01:55.281084,0,0,609.434246,0
2026-03-22T00:01:56.287129,0,0,606.788168,0
2026-03-22T00:01:57.295071,0,0,608.55222,0
2026-03-22T00:01:58.301949,0,0,608.55222,0
2026-03-22T00:01:59.307930,0,0,609.434246,0
2026-03-22T00:02:00.314979,0,0,609.434246,0
2026-03-22T00:02:01.319871,0,0,608.55222,0
2026-03-22T00:02:02.327814,0,0,608.55222,0
2026-03-22T00:02:03.334789,0,0,609.434246,0
2026-03-22T00:02:04.340791,0,0,608.55222,0
2026-03-22T00:02:05.348756,0,0,608.55222,0
2026-03-22T00:02:06.354737,0,0,608.55222,0
2026-03-22T00:02:07.361684,0,0,608.55222,0
2026-03-22T00:02:08.367675,0,0,608.55222,0
2026-03-22T00:02:09.374633,0,0,609.434246,0
2026-03-22T00:02:10.379556,0,0,608.55222,0
2026-03-22T00:02:11.388575,0,0,609.434246,0
2026-03-22T00:02:12.394523,0,0,608.55222,0
2026-03-22T00:02:13.401451,0,0,610.316272,0
2026-03-22T00:02:14.408486,0,0,609.434246,0
2026-03-22T00:02:15.414423,0,0,610.316272,0
2026-03-22T00:02:16.421370,0,0,608.55222,0
2026-03-22T00:02:17.427420,0,0,609.434246,0
2026-03-22T00:02:18.435383,0,0,608.55222,0
2026-03-22T00:02:19.442311,0,0,608.55222,0
2026-03-22T00:02:20.448244,0,0,608.55222,0
2026-03-22T00:02:21.455324,0,0,608.55222,0
2026-03-22T00:02:22.461217,0,0,608.55222,0
2026-03-22T00:02:23.468200,0,0,608.55222,0
2026-03-22T00:02:24.474153,0,0,608.55222,0
2026-03-22T00:02:25.482085,0,0,608.55222,0
2026-03-22T00:02:26.488072,0,0,608.55222,0
2026-03-22T00:02:27.494043,0,0,608.55222,0
2026-03-22T00:02:28.502007,0,0,608.55222,0
2026-03-22T00:02:29.507673,0,0,609.434246,0
2026-03-22T00:02:30.515026,0,0,608.55222,0
2026-03-22T00:02:31.521916,0,0,608.55222,0
2026-03-22T00:02:32.527898,0,0,608.55222,0
2026-03-22T00:02:43.357018,0,0,608.55222,0
2026-03-22T00:02:45.839492,0,0,610.316272,0
2026-03-22T00:02:46.845410,0,0,608.55222,0
2026-03-22T00:02:47.852361,0,0,608.55222,0
2026-03-22T00:02:48.859340,0,0,608.55222,0
2026-03-22T00:02:49.866319,0,0,606.788168,0
2026-03-22T00:02:50.873317,0,0,609.434246,0
2026-03-22T00:02:51.879359,0,0,607.670194,0
2026-03-22T00:02:52.886244,0,0,608.55222,0
2026-03-22T00:02:53.892227,0,0,608.55222,0
2026-03-22T00:02:54.899279,0,0,608.55222,0
2026-03-22T00:02:55.907251,0,0,608.55222,0
2026-03-22T00:02:56.913123,0,0,609.434246,0
2026-03-22T00:02:57.920106,0,0,608.55222,0
2026-03-22T00:02:58.926038,0,0,608.55222,0
2026-03-22T00:02:59.933030,0,0,608.55222,0
2026-03-22T00:03:00.939106,0,0,608.55222,0
2026-03-22T00:03:01.945977,0,0,608.55222,0
2026-03-22T00:03:02.953943,0,0,608.55222,0
2026-03-22T00:03:03.959905,0,0,608.55222,0
2026-03-22T00:03:04.966822,0,0,606.788168,0
2026-03-22T00:03:05.972817,0,0,609.434246,0
