timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-07T00:00:53.276450,12987,23.924,70.75,65.0,21.5,65.0
2026-04-07T00:05:59.761481,12987,23.604,70.687,64.625,21.437,64.625
2026-04-07T00:11:06.255118,12981,23.604,70.562,64.562,21.375,64.562
2026-04-07T00:16:12.737466,12993,23.924,70.5,64.562,21.375,64.562
2026-04-07T00:21:19.213990,12943,23.924,70.375,64.437,21.312,64.437
2026-04-07T00:26:25.665434,12987,23.284,70.25,64.062,21.125,64.062
2026-04-07T00:31:32.095121,12954,23.924,70.125,63.687,20.937,63.687
2026-04-07T00:36:38.521234,12987,23.284,70.062,63.125,20.875,63.125
2026-04-07T00:41:44.944845,12993,23.284,69.937,63.062,20.75,63.062
2026-04-07T00:46:51.375656,12954,24.244,69.812,62.562,20.625,62.562
2026-04-07T00:51:57.768434,12965,22.965,69.75,62.187,20.437,62.187
2026-04-07T00:57:04.127342,12970,23.284,69.562,62.875,20.5,62.875
2026-04-07T01:02:10.480348,12981,22.965,69.5,63.375,20.5,63.375
2026-04-07T01:07:16.822701,12970,22.965,69.375,63.312,20.562,63.312
