timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-07T00:00:53.276450,12987,23.924,70.75,65.0,21.5,65.0
2026-04-07T00:05:59.761481,12987,23.604,70.687,64.625,21.437,64.625
2026-04-07T00:11:06.255118,12981,23.604,70.562,64.562,21.375,64.562
2026-04-07T00:16:12.737466,12993,23.924,70.5,64.562,21.375,64.562
2026-04-07T00:21:19.213990,12943,23.924,70.375,64.437,21.312,64.437
2026-04-07T00:26:25.665434,12987,23.284,70.25,64.062,21.125,64.062
2026-04-07T00:31:32.095121,12954,23.924,70.125,63.687,20.937,63.687
2026-04-07T00:36:38.521234,12987,23.284,70.062,63.125,20.875,63.125
2026-04-07T00:41:44.944845,12993,23.284,69.937,63.062,20.75,63.062
2026-04-07T00:46:51.375656,12954,24.244,69.812,62.562,20.625,62.562
2026-04-07T00:51:57.768434,12965,22.965,69.75,62.187,20.437,62.187
2026-04-07T00:57:04.127342,12970,23.284,69.562,62.875,20.5,62.875
2026-04-07T01:02:10.480348,12981,22.965,69.5,63.375,20.5,63.375
2026-04-07T01:07:16.822701,12970,22.965,69.375,63.312,20.562,63.312
2026-04-07T01:12:23.151035,12915,22.965,69.312,63.375,20.562,63.375
2026-04-07T01:17:29.457064,12954,22.645,69.187,63.5,20.562,63.5
2026-04-07T01:22:35.736353,12937,22.965,69.062,63.25,20.375,63.25
2026-04-07T01:27:42.026426,12959,22.965,68.937,63.062,20.312,63.062
2026-04-07T01:32:48.291238,12932,23.284,68.875,63.0,20.375,63.0
2026-04-07T01:37:54.536097,12943,22.645,68.687,62.937,20.312,62.937
2026-04-07T01:43:00.794489,12965,22.965,68.687,62.375,20.25,62.375
2026-04-07T01:48:07.063028,12959,22.645,68.625,62.0,20.187,62.0
2026-04-07T01:53:13.336727,12970,22.645,68.562,62.687,20.187,62.687
2026-04-07T01:58:19.609425,12965,22.325,68.437,62.562,20.25,62.562
2026-04-07T02:03:25.855015,12981,22.645,68.312,62.625,20.312,62.625
2026-04-07T02:08:32.158952,12920,22.645,68.25,62.5,20.25,62.5
2026-04-07T02:13:38.369023,12920,22.645,68.125,62.062,20.125,62.062
2026-04-07T02:18:44.628488,12932,22.325,68.062,62.0,20.062,62.0
2026-04-07T02:23:50.856969,12943,22.645,67.937,61.5,20.0,61.5
2026-04-07T02:28:57.121927,12915,22.325,67.812,61.937,20.0,61.937
2026-04-07T02:34:03.383056,12970,21.686,67.75,62.062,20.0,62.062
2026-04-07T02:39:09.578365,12976,22.325,67.625,62.187,20.0,62.187
2026-04-07T02:44:15.762863,12965,22.325,67.562,62.125,20.062,62.125
2026-04-07T02:49:21.937340,12932,22.325,67.5,62.062,20.125,62.062
2026-04-07T02:54:28.095773,12943,22.645,67.375,61.812,20.125,61.812
2026-04-07T02:59:34.236677,12954,22.645,67.312,61.062,20.125,61.062
2026-04-07T03:04:40.418998,12965,22.325,67.187,61.437,20.25,61.437
2026-04-07T03:09:46.631516,12959,22.325,67.125,61.125,20.312,61.125
2026-04-07T03:14:52.852499,12970,22.325,67.0,61.0,20.25,61.0
2026-04-07T03:19:59.050386,12898,22.005,66.875,61.375,20.25,61.375
2026-04-07T03:25:05.246153,12954,22.005,66.812,61.437,20.375,61.437
2026-04-07T03:30:11.435267,12959,22.325,66.75,61.0,20.312,61.0
2026-04-07T03:35:17.675735,12871,22.325,66.625,61.125,20.437,61.125
2026-04-07T03:40:23.905291,12915,22.325,66.562,61.25,20.437,61.25
2026-04-07T03:45:30.116474,12943,22.325,66.5,61.062,20.375,61.062
2026-04-07T03:50:36.332690,12965,22.325,66.375,60.5,20.187,60.5
2026-04-07T03:55:42.550744,12915,22.645,66.312,60.562,20.0,60.562
2026-04-07T04:00:48.758252,12915,22.645,66.187,60.687,20.0,60.687
2026-04-07T04:05:54.962167,12915,22.325,66.125,60.875,20.125,60.875
2026-04-07T04:11:01.163902,12932,22.325,66.0,60.812,20.187,60.812
2026-04-07T04:21:13.524579,12943,22.325,65.875,60.375,20.062,60.375
2026-04-07T04:26:19.704997,12943,22.325,65.812,60.625,20.125,60.625
2026-04-07T04:31:25.868511,12932,22.645,65.687,60.312,20.125,60.312
2026-04-07T04:36:32.010106,12904,22.325,65.625,60.125,20.0,60.125
2026-04-07T04:41:38.126364,12948,22.325,65.5,60.187,20.0,60.187
2026-04-07T04:46:44.251346,12948,22.005,65.437,59.875,19.937,59.875
2026-04-07T04:51:50.373816,12915,22.325,65.375,59.562,19.875,59.562
2026-04-07T04:56:56.482028,12882,21.366,65.312,59.625,19.812,59.625
2026-04-07T05:02:02.563418,12904,21.686,65.187,59.187,19.75,59.187
