timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-06T00:04:41.622766,13015,23.924,66.375,61.562,21.687,61.562
2026-04-06T00:09:48.051178,13026,23.924,66.25,61.375,21.625,61.375
2026-04-06T00:14:54.508472,13054,23.284,66.187,61.25,21.625,61.25
2026-04-06T00:20:00.964959,13059,22.965,66.062,61.062,21.75,61.062
2026-04-06T00:25:07.379357,13004,23.924,66.0,61.062,21.75,61.062
2026-04-06T00:30:13.788985,13054,23.284,65.875,60.75,21.75,60.75
2026-04-06T00:35:20.195111,13042,22.965,65.812,60.5,21.625,60.5
2026-04-06T00:40:26.568393,13009,23.604,65.687,60.687,21.625,60.687
2026-04-06T00:45:32.916822,13037,22.645,65.562,60.687,21.562,60.687
2026-04-06T00:50:39.275430,13020,22.965,65.5,60.687,21.562,60.687
2026-04-06T00:55:45.605593,12954,22.965,65.437,60.625,21.5,60.625
2026-04-06T01:00:51.926734,13020,23.604,65.312,60.5,21.562,60.5
2026-04-06T01:05:58.232985,12993,22.645,65.187,60.125,21.5,60.125
2026-04-06T01:11:04.536559,13048,22.325,65.187,60.312,21.5,60.312
2026-04-06T01:16:10.848337,13031,22.325,65.0,60.312,21.437,60.312
2026-04-06T01:21:17.119299,13031,22.645,64.937,60.125,21.312,60.125
2026-04-06T01:26:23.370268,13020,22.325,64.812,60.125,21.312,60.125
2026-04-06T01:31:29.610205,13031,22.005,64.75,59.937,21.125,59.937
2026-04-06T01:36:35.800583,13042,21.366,64.687,59.875,21.0,59.875
2026-04-06T01:41:41.981821,12976,22.645,64.562,59.687,21.0,59.687
2026-04-06T01:46:48.134273,12970,22.005,64.5,59.75,20.875,59.75
2026-04-06T01:51:54.289471,13031,21.686,64.375,59.312,20.875,59.312
2026-04-06T01:57:00.443123,12993,22.645,64.312,59.187,20.812,59.187
2026-04-06T02:02:06.561179,12987,21.686,64.187,59.062,20.75,59.062
2026-04-06T02:07:12.755137,13015,22.005,64.125,59.0,20.75,59.0
2026-04-06T02:12:18.867859,13026,21.686,64.062,59.125,20.687,59.125
2026-04-06T02:17:24.975781,13015,21.686,63.937,58.875,20.437,58.875
2026-04-06T02:22:31.032748,13020,21.686,63.875,59.062,20.437,59.062
2026-04-06T02:27:37.120500,12993,21.686,63.812,59.0,20.375,59.0
2026-04-06T02:32:43.242228,12987,22.325,63.687,58.812,20.437,58.812
2026-04-06T02:37:49.325842,12981,22.325,63.625,58.687,20.312,58.687
2026-04-06T02:42:55.397484,13004,22.645,63.562,58.5,20.312,58.5
2026-04-06T02:48:01.476464,13004,21.686,63.437,58.312,20.25,58.312
2026-04-06T02:53:07.520471,12959,22.005,63.375,58.437,20.125,58.437
2026-04-06T02:58:13.532228,12954,21.686,63.312,58.437,19.937,58.437
2026-04-06T03:03:19.543155,12948,21.046,63.187,58.187,19.812,58.187
2026-04-06T03:08:25.534239,12998,21.366,63.062,58.25,19.812,58.25
2026-04-06T03:13:31.511787,12998,21.046,63.062,58.375,19.812,58.375
2026-04-06T03:18:37.457552,12943,20.726,62.937,58.25,19.875,58.25
2026-04-06T03:23:43.371938,12965,21.686,62.875,58.187,19.812,58.187
2026-04-06T03:28:49.244918,12965,21.046,62.812,58.0,19.812,58.0
2026-04-06T03:33:55.131125,12993,20.726,62.687,57.75,19.625,57.75
2026-04-06T03:39:01.045850,12993,20.726,62.562,57.812,19.437,57.812
2026-04-06T03:44:06.966368,12943,20.726,62.562,57.812,19.437,57.812
2026-04-06T03:49:12.883280,12943,21.046,62.437,57.75,19.375,57.75
2026-04-06T03:54:18.777363,12965,21.046,62.375,57.312,19.187,57.312
2026-04-06T03:59:24.695542,12937,20.406,62.312,57.312,18.937,57.312
2026-04-06T04:04:30.588456,12965,21.366,62.187,57.312,18.875,57.312
2026-04-06T04:09:36.482444,12937,20.087,62.125,57.312,18.875,57.312
2026-04-06T04:14:42.373498,12943,20.406,62.062,57.312,18.937,57.312
2026-04-06T04:19:48.255021,12981,20.406,62.0,57.25,18.875,57.25
2026-04-06T04:24:54.131125,12932,20.406,61.937,57.125,18.875,57.125
2026-04-06T04:30:00.008241,12965,21.046,61.875,57.062,18.875,57.062
2026-04-06T04:35:05.907130,12959,20.406,61.75,57.062,18.937,57.062
2026-04-06T04:40:11.789943,12887,20.406,61.687,56.875,19.0,56.875
2026-04-06T04:45:17.695488,12970,20.406,61.625,56.875,19.0,56.875
2026-04-06T04:50:23.593004,12948,21.366,61.562,56.75,19.0,56.75
2026-04-06T04:55:29.516134,12865,20.087,61.5,56.75,19.0,56.75
2026-04-06T05:00:35.445665,12920,20.406,61.375,56.687,19.062,56.687
