timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-06T00:04:41.622766,13015,23.924,66.375,61.562,21.687,61.562
2026-04-06T00:09:48.051178,13026,23.924,66.25,61.375,21.625,61.375
2026-04-06T00:14:54.508472,13054,23.284,66.187,61.25,21.625,61.25
2026-04-06T00:20:00.964959,13059,22.965,66.062,61.062,21.75,61.062
2026-04-06T00:25:07.379357,13004,23.924,66.0,61.062,21.75,61.062
2026-04-06T00:30:13.788985,13054,23.284,65.875,60.75,21.75,60.75
2026-04-06T00:35:20.195111,13042,22.965,65.812,60.5,21.625,60.5
2026-04-06T00:40:26.568393,13009,23.604,65.687,60.687,21.625,60.687
2026-04-06T00:45:32.916822,13037,22.645,65.562,60.687,21.562,60.687
2026-04-06T00:50:39.275430,13020,22.965,65.5,60.687,21.562,60.687
2026-04-06T00:55:45.605593,12954,22.965,65.437,60.625,21.5,60.625
2026-04-06T01:00:51.926734,13020,23.604,65.312,60.5,21.562,60.5
2026-04-06T01:05:58.232985,12993,22.645,65.187,60.125,21.5,60.125
