timestamp,edb_drain_state,edb_effluent_state,tank_level,flow_rate
2026-04-18T00:00:00.034445,0,0,1021.340388,0
2026-04-18T00:00:01.042478,0,0,1019.576336,0
2026-04-18T00:00:02.048466,0,0,1024.868492,0
2026-04-18T00:00:03.055461,0,0,1021.340388,0
2026-04-18T00:00:04.061413,0,0,1020.458362,0
2026-04-18T00:00:05.068471,0,0,1022.222414,0
2026-04-18T00:00:06.074437,0,0,1020.458362,0
2026-04-18T00:00:07.080425,0,0,1020.458362,0
2026-04-18T00:00:08.087452,0,0,1021.340388,0
2026-04-18T00:00:09.094326,0,0,1019.576336,0
2026-04-18T00:00:10.100381,0,0,1020.458362,0
2026-04-18T00:00:11.107405,0,0,1021.340388,0
2026-04-18T00:00:12.115407,0,0,1022.222414,0
2026-04-18T00:00:13.121324,0,0,1026.632544,0
2026-04-18T00:00:26.105744,0,0,1021.340388,0
2026-04-18T00:00:27.113065,0,0,1020.458362,0
2026-04-18T00:00:28.119205,0,0,1021.340388,0
2026-04-18T00:00:29.125045,0,0,1022.222414,0
2026-04-18T00:00:30.132026,0,0,1021.340388,0
2026-04-18T00:00:31.139159,0,0,1021.340388,0
2026-04-18T00:00:32.144977,0,0,1016.930258,0
2026-04-18T00:00:33.151928,0,0,1021.340388,0
2026-04-18T00:00:34.159965,0,0,1021.340388,0
2026-04-18T00:00:35.164927,0,0,1020.458362,0
2026-04-18T00:00:36.172935,0,0,1021.340388,0
2026-04-18T00:00:37.178921,0,0,1020.458362,0
2026-04-18T00:00:38.185866,0,0,1021.340388,0
2026-04-18T00:00:39.190850,0,0,1023.986466,0
2026-04-18T00:00:40.198875,0,0,1021.340388,0
2026-04-18T00:00:41.203875,0,0,1020.458362,0
2026-04-18T00:00:42.211849,0,0,1020.458362,0
2026-04-18T00:00:43.218792,0,0,1021.340388,0
2026-04-18T00:00:44.224772,0,0,1026.632544,0
2026-04-18T00:00:45.232751,0,0,1021.340388,0
2026-04-18T00:00:46.238781,0,0,1020.458362,0
2026-04-18T00:00:57.223117,0,0,1020.458362,0
2026-04-18T00:00:59.705565,0,0,1020.458362,0
2026-04-18T00:01:00.712579,0,0,1021.340388,0
2026-04-18T00:01:01.718602,0,0,1021.340388,0
2026-04-18T00:01:02.725541,0,0,1021.340388,0
2026-04-18T00:01:03.731513,0,0,1021.340388,0
2026-04-18T00:01:04.738482,0,0,1021.340388,0
2026-04-18T00:01:05.744497,0,0,1027.5145699999998,0
2026-04-18T00:01:06.750462,0,0,1020.458362,0
2026-04-18T00:01:07.759493,0,0,1017.812284,0
2026-04-18T00:01:08.765421,0,0,1021.340388,0
2026-04-18T00:01:09.772377,0,0,1023.10444,0
2026-04-18T00:01:10.777399,0,0,1020.458362,0
2026-04-18T00:01:11.784374,0,0,1022.222414,0
2026-04-18T00:01:12.791410,0,0,1021.340388,0
2026-04-18T00:01:13.798343,0,0,1021.340388,0
2026-04-18T00:01:14.804288,0,0,1021.340388,0
2026-04-18T00:01:15.811366,0,0,1018.69431,0
2026-04-18T00:01:16.818284,0,0,1021.340388,0
2026-04-18T00:01:17.823332,0,0,1021.340388,0
2026-04-18T00:01:18.832251,0,0,1021.340388,0
2026-04-18T00:01:19.838232,0,0,1021.340388,0
2026-04-18T00:01:30.687617,0,0,1021.340388,0
2026-04-18T00:01:33.168916,0,0,1021.340388,0
2026-04-18T00:01:34.175891,0,0,1020.458362,0
2026-04-18T00:01:35.182893,0,0,1019.576336,0
2026-04-18T00:01:36.188852,0,0,1020.458362,0
2026-04-18T00:01:37.195855,0,0,1020.458362,0
2026-04-18T00:01:38.202802,0,0,1021.340388,0
2026-04-18T00:01:39.207812,0,0,1020.458362,0
2026-04-18T00:01:40.215796,0,0,1020.458362,0
2026-04-18T00:01:41.222752,0,0,1021.340388,0
2026-04-18T00:01:42.229749,0,0,1022.222414,0
2026-04-18T00:01:43.236738,0,0,1021.340388,0
2026-04-18T00:01:44.242679,0,0,1020.458362,0
2026-04-18T00:01:45.249714,0,0,1025.7505179999998,0
2026-04-18T00:01:46.255676,0,0,1021.340388,0
2026-04-18T00:01:47.261675,0,0,1020.458362,0
2026-04-18T00:01:48.268661,0,0,1016.930258,0
2026-04-18T00:01:49.275629,0,0,1020.458362,0
2026-04-18T00:01:50.282613,0,0,1020.458362,0
2026-04-18T00:01:51.288565,0,0,1021.340388,0
2026-04-18T00:02:01.823154,0,0,1020.458362,0
2026-04-18T00:02:04.305445,0,0,1024.868492,0
2026-04-18T00:02:05.312374,0,0,1021.340388,0
2026-04-18T00:02:06.318368,0,0,1020.458362,0
2026-04-18T00:02:07.325357,0,0,1021.340388,0
2026-04-18T00:02:08.330337,0,0,1024.868492,0
2026-04-18T00:02:09.338303,0,0,1021.340388,0
2026-04-18T00:02:10.344278,0,0,1020.458362,0
2026-04-18T00:02:11.351320,0,0,1021.340388,0
2026-04-18T00:02:12.358244,0,0,1020.458362,0
2026-04-18T00:02:13.364233,0,0,1021.340388,0
2026-04-18T00:02:14.372208,0,0,1021.340388,0
2026-04-18T00:02:15.378187,0,0,1020.458362,0
2026-04-18T00:02:16.385162,0,0,1021.340388,0
2026-04-18T00:02:17.390138,0,0,1019.576336,0
2026-04-18T00:02:18.397184,0,0,1021.340388,0
2026-04-18T00:02:19.404120,0,0,1019.576336,0
2026-04-18T00:02:20.411186,0,0,907.559034,0
2026-04-18T00:02:21.418059,0,0,1021.340388,0
2026-04-18T00:02:22.424050,0,0,1014.28418,0
2026-04-18T00:02:23.432052,0,0,1020.458362,0
2026-04-18T00:02:24.437061,0,0,1023.10444,0
2026-04-18T00:02:25.443985,0,0,1021.340388,0
2026-04-18T00:02:35.688243,0,0,1020.458362,0
2026-04-18T00:02:38.169773,0,0,1021.340388,0
2026-04-18T00:02:39.177692,0,0,1021.340388,0
2026-04-18T00:02:40.182735,0,0,1020.458362,0
2026-04-18T00:02:41.189665,0,0,1020.458362,0
2026-04-18T00:02:42.196654,0,0,1021.340388,0
2026-04-18T00:02:43.203645,0,0,1019.576336,0
2026-04-18T00:02:44.209611,0,0,1021.340388,0
2026-04-18T00:02:45.215606,0,0,1021.340388,0
2026-04-18T00:02:46.223574,0,0,1014.28418,0
2026-04-18T00:02:47.230557,0,0,1020.458362,0
2026-04-18T00:02:48.237506,0,0,1021.340388,0
2026-04-18T00:02:49.243497,0,0,1021.340388,0
2026-04-18T00:02:50.250453,0,0,1020.458362,0
2026-04-18T00:02:51.256453,0,0,1020.458362,0
2026-04-18T00:02:52.263488,0,0,1021.340388,0
2026-04-18T00:02:53.269475,0,0,1021.340388,0
2026-04-18T00:02:54.276330,0,0,1023.10444,0
2026-04-18T00:02:55.283485,0,0,1021.340388,0
2026-04-18T00:02:56.288418,0,0,1020.458362,0
2026-04-18T00:02:57.297370,0,0,1022.222414,0
2026-04-18T00:02:58.302372,0,0,1020.458362,0
2026-04-18T00:02:59.310342,0,0,1020.458362,0
2026-04-18T00:03:00.316333,0,0,1020.458362,0
2026-04-18T00:03:01.322361,0,0,1020.458362,0
2026-04-18T00:03:02.329322,0,0,1020.458362,0
2026-04-18T00:03:03.335388,0,0,1021.340388,0
2026-04-18T00:03:04.342293,0,0,1020.458362,0
2026-04-18T00:03:05.349256,0,0,1020.458362,0
2026-04-18T00:03:06.356257,0,0,1021.340388,0
2026-04-18T00:03:07.362216,0,0,1021.340388,0
2026-04-18T00:03:08.370190,0,0,1021.340388,0
2026-04-18T00:03:09.375218,0,0,1021.340388,0
2026-04-18T00:03:10.383187,0,0,1023.986466,0
2026-04-18T00:03:11.390162,0,0,1021.340388,0
2026-04-18T00:03:12.396100,0,0,1021.340388,0
2026-04-18T00:03:13.403206,0,0,1021.340388,0
2026-04-18T00:03:14.409103,0,0,1020.458362,0
2026-04-18T00:03:15.416132,0,0,1020.458362,0
2026-04-18T00:03:16.422034,0,0,1019.576336,0
2026-04-18T00:03:17.429031,0,0,1021.340388,0
2026-04-18T00:03:18.436975,0,0,1019.576336,0
2026-04-18T00:03:19.443070,0,0,1020.458362,0
2026-04-18T00:03:20.449972,0,0,1019.576336,0
2026-04-18T00:03:21.455921,0,0,1021.340388,0
2026-04-18T00:03:22.462934,0,0,1021.340388,0
2026-04-18T00:03:23.467907,0,0,1021.340388,0
2026-04-18T00:03:24.475872,0,0,1020.458362,0
2026-04-18T00:03:25.480881,0,0,1020.458362,0
2026-04-18T00:03:26.487814,0,0,1023.10444,0
2026-04-18T00:03:27.494834,0,0,1020.458362,0
2026-04-18T00:03:28.501815,0,0,1021.340388,0
2026-04-18T00:03:29.508795,0,0,1021.340388,0
2026-04-18T00:03:30.514707,0,0,1020.458362,0
2026-04-18T00:03:31.522705,0,0,1021.340388,0
2026-04-18T00:03:32.527702,0,0,1021.340388,0
2026-04-18T00:03:43.113033,0,0,1022.222414,0
2026-04-18T00:03:45.595460,0,0,1023.10444,0
2026-04-18T00:03:46.602364,0,0,1021.340388,0
2026-04-18T00:03:47.608393,0,0,1023.986466,0
2026-04-18T00:03:48.614337,0,0,1020.458362,0
2026-04-18T00:03:49.621308,0,0,1021.340388,0
2026-04-18T00:03:50.628266,0,0,1021.340388,0
2026-04-18T00:03:51.634262,0,0,1021.340388,0
2026-04-18T00:03:52.641247,0,0,1021.340388,0
2026-04-18T00:03:53.649214,0,0,1021.340388,0
2026-04-18T00:03:54.655310,0,0,1021.340388,0
2026-04-18T00:03:55.662177,0,0,1021.340388,0
2026-04-18T00:03:56.668067,0,0,1022.222414,0
2026-04-18T00:03:57.675205,0,0,1020.458362,0
2026-04-18T00:03:58.681104,0,0,1020.458362,0
2026-04-18T00:03:59.688088,0,0,1021.340388,0
2026-04-18T00:04:00.693169,0,0,1020.458362,0
2026-04-18T00:04:01.701137,0,0,1021.340388,0
2026-04-18T00:04:02.708137,0,0,1020.458362,0
2026-04-18T00:04:03.715138,0,0,1020.458362,0
2026-04-18T00:04:04.721082,0,0,1021.340388,0
2026-04-18T00:04:15.263509,0,0,1021.340388,0
2026-04-18T00:04:17.745741,0,0,1019.576336,0
2026-04-18T00:04:18.752647,0,0,1020.458362,0
2026-04-18T00:04:19.758742,0,0,1021.340388,0
2026-04-18T00:04:20.765682,0,0,1020.458362,0
2026-04-18T00:04:21.771693,0,0,1020.458362,0
2026-04-18T00:04:22.778619,0,0,1021.340388,0
2026-04-18T00:04:23.784478,0,0,1020.458362,0
2026-04-18T00:04:24.790605,0,0,1021.340388,0
