timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-14T00:02:20.738020,12987,23.284,75.0,69.562,21.312,69.562
2026-03-14T00:07:26.936475,12915,23.284,74.937,69.437,21.187,69.437
2026-03-14T00:12:33.138673,12998,22.645,74.875,69.375,21.187,69.375
2026-03-14T00:17:39.348313,12959,22.965,74.812,69.25,21.187,69.25
2026-03-14T00:22:45.584012,12948,22.965,74.75,69.312,21.25,69.312
2026-03-14T00:27:51.839327,12987,22.965,74.687,69.187,21.312,69.187
2026-03-14T00:32:58.110183,12987,22.965,74.562,69.312,21.375,69.312
2026-03-14T00:38:04.397659,12948,22.965,74.5,69.062,21.375,69.062
2026-03-14T00:43:10.686683,12965,23.604,74.437,69.0,21.5,69.0
2026-03-14T00:48:16.978473,12943,23.284,74.375,68.875,21.5,68.875
2026-03-14T00:53:23.267579,12987,22.965,74.375,68.875,21.562,68.875
2026-03-14T00:58:29.545841,12882,23.284,74.25,68.437,21.562,68.437
2026-03-14T01:03:35.811104,12937,23.284,74.25,68.437,21.5,68.437
2026-03-14T01:08:42.049981,12987,22.325,74.125,68.562,21.375,68.562
2026-03-14T01:13:48.266038,12915,22.645,74.062,68.75,21.375,68.75
2026-03-14T01:18:54.454796,12948,22.645,74.062,68.812,21.5,68.812
2026-03-14T01:24:00.634026,12932,22.965,73.937,68.25,21.375,68.25
2026-03-14T01:29:06.826074,12937,22.965,73.875,68.375,21.437,68.375
2026-03-14T01:34:12.996220,12965,22.965,73.875,68.312,21.375,68.312
2026-03-14T01:39:19.171890,12965,22.645,73.75,68.375,21.312,68.375
2026-03-14T01:44:25.334586,12987,22.645,73.75,68.312,21.312,68.312
2026-03-14T01:49:31.523259,12937,23.284,73.625,67.75,21.312,67.75
2026-03-14T01:54:37.749674,12965,22.645,73.562,67.812,21.437,67.812
2026-03-14T01:59:43.980373,12965,22.965,73.5,67.875,21.5,67.875
