timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-20T00:03:01.757945,12943,23.284,69.437,59.875,20.687,59.875
2026-03-20T00:08:08.107432,12976,23.284,69.25,60.75,20.625,60.75
2026-03-20T00:13:14.461824,12959,22.965,69.125,62.187,20.687,62.187
2026-03-20T00:18:20.824924,12948,24.244,69.0,62.5,20.75,62.5
2026-03-20T00:23:27.182823,12993,22.965,68.812,62.875,20.75,62.875
2026-03-20T00:28:33.545281,12981,22.965,68.625,62.062,20.875,62.062
2026-03-20T00:33:39.914859,12965,23.284,68.5,61.937,20.875,61.937
2026-03-20T00:38:46.264209,12981,23.284,68.312,61.937,21.0,61.937
2026-03-20T00:43:52.609112,12959,23.604,68.187,62.562,21.0,62.562
2026-03-20T00:48:58.939690,12976,22.965,68.062,62.5,21.125,62.5
2026-03-20T00:54:05.276002,12965,22.965,67.875,62.437,21.187,62.437
2026-03-20T00:59:11.613384,12965,23.284,67.75,61.937,21.187,61.937
2026-03-20T01:04:17.929376,12926,23.284,67.562,61.437,21.187,61.437
2026-03-20T01:09:24.267984,12970,23.284,67.437,61.562,21.125,61.562
2026-03-20T01:14:30.617587,12898,22.645,67.312,61.562,21.062,61.562
2026-03-20T01:19:36.960403,12943,24.244,67.125,61.5,21.0,61.5
