timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-12T00:03:41.863259,12987,23.284,78.437,70.875,20.562,70.875
2026-04-12T00:08:48.183284,12959,23.284,78.312,70.812,20.562,70.812
2026-04-12T00:13:54.501649,12937,22.965,78.25,70.25,20.5,70.25
2026-04-12T00:19:00.819321,12987,23.284,78.187,70.437,20.437,70.437
2026-04-12T00:24:13.326477,12871,23.284,78.0,70.625,20.375,70.625
2026-04-12T00:29:19.619766,12976,22.645,77.937,70.937,20.312,70.937
2026-04-12T00:34:25.927691,12965,22.645,77.875,70.5,20.375,70.5
2026-04-12T00:39:32.206535,12970,22.645,77.75,70.375,20.437,70.375
2026-04-12T00:44:38.491791,12998,22.645,77.687,70.437,20.5,70.437
2026-04-12T00:49:44.758621,12965,23.284,77.562,70.125,20.562,70.125
2026-04-12T00:54:51.003344,12998,22.325,77.437,70.0,20.562,70.0
2026-04-12T00:59:57.254655,12993,22.005,77.375,69.875,20.687,69.875
2026-04-12T01:05:03.482352,12965,22.645,77.312,69.687,20.625,69.687
