timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-12T00:03:41.863259,12987,23.284,78.437,70.875,20.562,70.875
2026-04-12T00:08:48.183284,12959,23.284,78.312,70.812,20.562,70.812
2026-04-12T00:13:54.501649,12937,22.965,78.25,70.25,20.5,70.25
2026-04-12T00:19:00.819321,12987,23.284,78.187,70.437,20.437,70.437
2026-04-12T00:24:13.326477,12871,23.284,78.0,70.625,20.375,70.625
2026-04-12T00:29:19.619766,12976,22.645,77.937,70.937,20.312,70.937
2026-04-12T00:34:25.927691,12965,22.645,77.875,70.5,20.375,70.5
2026-04-12T00:39:32.206535,12970,22.645,77.75,70.375,20.437,70.375
2026-04-12T00:44:38.491791,12998,22.645,77.687,70.437,20.5,70.437
2026-04-12T00:49:44.758621,12965,23.284,77.562,70.125,20.562,70.125
2026-04-12T00:54:51.003344,12998,22.325,77.437,70.0,20.562,70.0
2026-04-12T00:59:57.254655,12993,22.005,77.375,69.875,20.687,69.875
2026-04-12T01:05:03.482352,12965,22.645,77.312,69.687,20.625,69.687
2026-04-12T01:10:09.677961,12937,22.005,77.187,69.5,20.562,69.5
2026-04-12T01:15:15.855868,12948,22.325,77.125,69.375,20.562,69.375
2026-04-12T01:20:22.007554,12943,22.645,77.0,69.5,20.5,69.5
2026-04-12T01:25:28.146225,12943,22.325,76.875,68.937,20.312,68.937
2026-04-12T01:30:34.313836,12981,22.965,76.812,68.937,20.312,68.937
2026-04-12T01:35:40.514375,12943,22.005,76.687,69.0,20.25,69.0
2026-04-12T01:40:46.718945,12915,22.325,76.687,68.875,20.125,68.875
2026-04-12T01:45:52.900571,12932,22.005,76.562,68.812,20.0,68.812
2026-04-12T01:50:59.061880,12987,21.686,76.437,68.625,19.812,68.625
2026-04-12T01:56:05.207502,12976,22.005,76.25,68.687,19.812,68.687
2026-04-12T02:01:10.859268,12976,22.005,76.312,68.625,19.75,68.625
2026-04-12T02:06:17.550088,12937,22.005,76.125,68.562,19.687,68.562
2026-04-12T02:11:23.738446,12943,22.005,76.125,68.625,19.687,68.625
2026-04-12T02:16:29.925336,12943,22.325,75.937,68.375,19.625,68.375
2026-04-12T02:21:36.148774,12920,22.965,75.875,68.062,19.625,68.062
2026-04-12T02:26:42.381574,12948,22.325,75.812,68.125,19.625,68.125
2026-04-12T02:31:48.614093,12959,22.325,75.687,67.875,19.625,67.875
2026-04-12T02:36:54.858665,12965,22.005,75.687,67.875,19.687,67.875
2026-04-12T02:42:01.115559,12937,22.325,75.562,67.875,19.75,67.875
2026-04-12T02:47:07.393117,12920,22.965,75.5,67.937,19.812,67.937
2026-04-12T02:52:13.648728,12948,22.325,75.437,67.875,19.812,67.875
2026-04-12T02:57:19.912620,12920,22.645,75.25,67.687,19.937,67.687
2026-04-12T03:02:26.196776,12915,23.284,75.187,67.5,19.937,67.5
2026-04-12T03:07:32.480169,12932,22.645,75.125,67.5,20.0,67.5
2026-04-12T03:12:38.785166,12915,22.965,75.0,66.875,20.0,66.875
2026-04-12T03:17:45.092636,12959,22.645,74.937,66.937,20.0,66.937
2026-04-12T03:22:51.382739,12898,22.325,74.812,66.687,19.937,66.687
2026-04-12T03:27:57.643844,12904,22.965,74.75,66.75,19.937,66.75
2026-04-12T03:33:03.880282,12909,22.965,74.625,66.625,19.875,66.625
2026-04-12T03:38:10.122163,12932,22.965,74.562,66.5,19.812,66.5
2026-04-12T03:43:16.377209,12954,22.005,74.5,66.625,19.812,66.625
2026-04-12T03:48:22.580829,12898,22.325,74.375,66.875,19.875,66.875
2026-04-12T03:53:28.816867,12948,22.965,74.312,66.812,19.875,66.812
2026-04-12T03:58:35.076857,12932,22.645,74.25,66.312,19.875,66.312
2026-04-12T04:03:41.352223,12943,22.965,74.125,66.0,19.875,66.0
2026-04-12T04:08:47.644206,12893,22.645,74.0,65.875,19.937,65.875
2026-04-12T04:13:53.932350,12898,22.645,73.937,65.062,19.937,65.062
2026-04-12T04:19:00.220431,12948,22.325,73.812,64.75,19.875,64.75
2026-04-12T04:24:06.509598,12943,22.325,73.75,65.875,20.0,65.875
2026-04-12T04:29:12.808176,12882,22.325,73.562,65.875,20.062,65.875
2026-04-12T04:34:19.095455,12898,23.284,73.625,65.75,20.062,65.75
2026-04-12T04:39:25.387343,12865,23.284,73.375,64.437,20.0,64.437
2026-04-12T04:44:31.675170,12882,22.965,73.375,61.75,19.687,61.75
2026-04-12T04:49:37.921780,12909,22.005,73.25,61.812,19.187,61.812
2026-04-12T04:54:44.120735,12898,21.686,73.187,62.812,18.812,62.812
2026-04-12T04:59:50.286662,12943,22.325,73.125,63.687,18.625,63.687
2026-04-12T05:04:56.429718,12920,22.005,73.0,64.375,18.625,64.375
2026-04-12T05:10:02.579011,12887,21.686,72.875,64.562,18.625,64.562
2026-04-12T05:15:08.741454,12937,21.686,72.75,64.562,18.687,64.562
2026-04-12T05:20:14.891903,12887,22.005,72.75,64.187,18.687,64.187
2026-04-12T05:25:21.045649,12909,21.686,72.625,64.125,18.75,64.125
2026-04-12T05:30:27.195539,12937,21.686,72.5,64.5,18.812,64.5
2026-04-12T05:35:33.332406,12904,22.325,72.5,64.625,18.812,64.625
2026-04-12T05:40:39.473717,12915,22.325,72.375,64.875,18.875,64.875
2026-04-12T05:45:45.614421,12915,22.645,72.312,64.937,19.0,64.937
2026-04-12T05:50:51.766305,12920,22.325,72.187,64.812,19.0,64.812
2026-04-12T05:55:57.924566,12898,22.645,72.125,64.375,18.937,64.375
2026-04-12T06:01:04.134136,12954,22.005,72.0,64.187,18.937,64.187
2026-04-12T06:06:10.610462,12965,24.883,71.937,64.312,19.25,64.312
2026-04-12T06:11:17.406657,12965,26.482,71.875,64.25,19.687,64.25
2026-04-12T06:16:24.247568,12987,25.523,71.875,64.25,19.75,64.25
2026-04-12T06:21:31.022654,13026,25.523,71.75,64.312,19.75,64.312
2026-04-12T06:26:37.840296,13087,25.843,71.687,64.312,19.812,64.312
2026-04-12T06:31:44.724949,13109,26.162,71.562,64.25,19.812,64.25
2026-04-12T06:36:51.633959,13214,25.843,71.5,64.0,19.875,64.0
2026-04-12T06:41:58.584561,13292,26.802,71.5,63.75,19.937,63.75
2026-04-12T06:47:05.575489,13420,27.441,71.375,63.187,19.875,63.187
2026-04-12T06:52:12.620746,13453,27.761,71.312,63.062,19.812,63.062
2026-04-12T06:57:19.739254,13586,28.72,71.25,62.937,19.875,62.937
2026-04-12T07:02:27.027279,13675,31.279,71.187,63.125,20.062,63.125
2026-04-12T07:07:35.205242,13697,37.674,71.125,63.062,20.625,63.062
2026-04-12T07:12:44.072917,13691,41.191,71.062,62.625,21.062,62.625
2026-04-12T07:17:53.339709,13769,43.11,71.0,62.812,21.5,62.812
2026-04-12T07:23:02.896355,13769,45.988,71.0,62.687,21.812,62.687
2026-04-12T07:28:12.743105,13774,48.226,70.937,62.625,21.937,62.625
2026-04-12T07:33:22.633589,13713,46.308,70.875,62.062,21.937,62.062
2026-04-12T07:38:32.446705,13652,46.947,70.812,61.812,21.75,61.812
2026-04-12T07:43:42.318727,13564,47.587,70.75,61.937,21.75,61.937
2026-04-12T07:48:52.215533,13508,47.267,70.687,61.75,21.75,61.75
2026-04-12T07:54:02.025168,13492,46.308,70.562,61.562,21.75,61.562
2026-04-12T07:59:11.688964,13447,45.029,70.562,61.75,21.812,61.75
2026-04-12T08:04:21.111608,13492,42.79,70.437,61.875,21.937,61.875
2026-04-12T08:09:30.348020,13403,41.511,70.437,61.75,22.125,61.75
2026-04-12T08:14:39.367700,13503,40.232,70.312,61.75,22.25,61.75
2026-04-12T08:19:48.232854,13458,39.912,70.312,61.437,22.375,61.437
2026-04-12T08:24:56.966228,13492,38.633,70.312,61.5,22.562,61.5
2026-04-12T08:30:05.643909,13469,38.633,70.187,61.437,22.75,61.437
2026-04-12T08:35:14.411924,13530,39.273,70.187,61.187,22.812,61.187
2026-04-12T08:40:23.251019,13503,40.552,70.125,61.5,23.062,61.5
2026-04-12T08:45:32.013899,13497,38.633,70.062,61.437,23.312,61.437
2026-04-12T08:50:40.582334,13536,37.034,70.0,61.812,23.375,61.812
2026-04-12T08:55:49.006892,13558,36.075,69.937,62.437,23.5,62.437
2026-04-12T09:00:57.344574,13597,36.075,69.875,62.562,23.625,62.562
2026-04-12T09:06:05.682471,13603,36.715,70.062,62.375,23.625,62.375
2026-04-12T09:16:22.381067,13619,36.395,70.75,63.25,23.875,63.25
2026-04-12T09:21:30.775435,13719,37.034,71.125,63.625,24.125,63.625
2026-04-12T09:26:39.225316,13725,36.715,71.5,63.937,24.312,63.937
2026-04-12T09:31:47.674773,13625,37.674,71.937,64.25,24.5,64.25
2026-04-12T09:36:56.079231,13558,36.075,72.312,65.0,24.562,65.0
2026-04-12T09:42:04.469934,13625,37.034,72.75,65.312,24.687,65.312
2026-04-12T09:47:12.851162,13675,36.395,73.125,65.5,24.75,65.5
2026-04-12T09:52:21.247721,13636,36.395,73.5,65.562,24.687,65.562
2026-04-12T09:57:29.652942,13647,36.075,73.875,65.937,24.625,65.937
2026-04-12T10:02:38.089506,13658,37.354,74.312,66.437,24.625,66.437
2026-04-12T10:07:46.649018,13647,38.313,74.75,66.875,24.75,66.875
2026-04-12T10:18:03.950282,13730,38.953,75.562,67.0,24.687,67.0
2026-04-12T10:23:12.647256,13802,37.994,76.0,67.75,24.562,67.75
2026-04-12T10:28:21.383004,13797,39.273,76.437,68.562,24.812,68.562
2026-04-12T10:38:39.060913,13885,39.912,77.187,68.875,24.812,68.875
2026-04-12T10:43:48.008184,13769,40.552,77.687,69.5,24.875,69.5
2026-04-12T10:48:57.102617,13758,41.831,78.125,69.812,25.0,69.812
2026-04-12T10:55:01.216032,13065,44.709,78.562,70.375,25.187,76.0
2026-04-12T11:01:05.243588,13048,43.75,79.062,72.125,25.062,76.187
2026-04-12T11:07:09.169403,13098,43.75,79.312,72.875,24.75,76.25
2026-04-12T11:13:13.229413,13170,44.389,79.812,73.75,25.0,76.75
2026-04-12T11:19:17.287476,13087,45.988,80.062,73.5,25.0,76.812
2026-04-12T11:25:21.772232,13081,47.587,80.625,74.25,25.5,77.312
2026-04-12T11:31:26.385483,13386,49.186,81.125,74.437,25.562,77.562
2026-04-12T11:36:36.193471,13780,50.145,81.625,75.125,25.875,75.125
2026-04-12T11:42:41.351419,13309,50.145,82.0,75.125,26.062,78.625
2026-04-12T11:48:46.166756,13375,49.825,82.5,76.062,26.125,78.75
