timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-23T00:00:59.185055,13009,22.005,70.75,65.25,20.375,65.25
2026-03-23T00:06:05.453688,12937,22.645,70.625,65.312,20.437,65.312
2026-03-23T00:11:11.729096,12993,22.965,70.437,65.312,20.5,65.312
2026-03-23T00:16:17.977037,12954,22.645,70.25,65.125,20.562,65.125
2026-03-23T00:21:24.241705,12976,23.284,70.125,64.625,20.562,64.625
2026-03-23T00:31:36.839265,12970,23.284,69.875,64.625,20.687,64.625
2026-03-23T00:36:43.179659,13026,22.965,69.687,64.312,20.812,64.312
2026-03-23T00:41:49.517523,12970,23.284,69.562,64.187,20.937,64.187
2026-03-23T00:46:55.860676,13020,22.645,69.375,63.687,20.937,63.687
2026-03-23T00:52:02.213605,13004,22.965,69.25,63.125,21.0,63.125
2026-03-23T00:57:08.565451,13015,23.284,69.062,62.875,21.125,62.875
2026-03-23T01:02:14.915809,13020,22.965,68.875,59.375,21.125,59.375
