timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-03-19T00:00:00.507964,0,0,21.75,29.75
2026-03-19T00:00:03.216962,0,0,21.69,29.75
2026-03-19T00:00:05.776985,0,0,21.69,29.75
2026-03-19T00:00:08.406839,0,0,21.69,29.75
2026-03-19T00:00:11.115777,0,0,21.69,29.75
2026-03-19T00:00:13.736835,0,0,21.69,29.75
2026-03-19T00:00:16.357651,0,0,21.69,29.75
2026-03-19T00:00:18.977633,0,0,21.69,29.75
2026-03-19T00:00:21.527518,0,0,21.69,29.62
2026-03-19T00:00:24.115404,0,0,21.62,29.62
2026-03-19T00:00:26.747536,0,0,21.69,29.75
2026-03-19T00:00:29.657313,0,0,21.69,29.75
2026-03-19T00:00:32.217213,0,0,21.69,29.75
2026-03-19T00:00:34.847110,0,0,21.69,29.75
2026-03-19T00:00:37.707029,0,0,21.69,29.75
2026-03-19T00:00:40.677014,0,0,21.62,29.75
2026-03-19T00:00:43.226917,0,0,21.69,29.75
2026-03-19T00:00:46.087848,0,0,21.69,29.62
2026-03-19T00:00:48.638251,0,0,21.69,29.62
2026-03-19T00:00:51.187126,0,0,21.62,29.62
2026-03-19T00:00:54.168247,0,0,21.69,29.62
2026-03-19T00:00:56.778009,0,0,21.62,29.62
2026-03-19T00:00:59.327823,0,0,21.69,29.62
2026-03-19T00:01:02.027817,0,0,21.69,29.62
2026-03-19T00:01:04.817794,0,0,21.75,29.62
2026-03-19T00:01:07.467656,0,0,21.69,29.62
2026-03-19T00:01:10.067572,0,0,21.69,29.62
2026-03-19T00:01:12.617557,0,0,21.69,29.62
2026-03-19T00:01:15.167467,0,0,21.62,29.62
2026-03-19T00:01:17.727364,0,0,21.69,29.62
2026-03-19T00:01:20.458365,0,0,21.69,29.62
2026-03-19T00:01:23.087237,0,0,21.69,29.62
2026-03-19T00:01:25.958224,0,0,21.69,29.62
2026-03-19T00:01:28.558147,0,0,21.69,29.62
2026-03-19T00:01:31.108050,0,0,21.69,29.62
2026-03-19T00:01:33.728006,0,0,21.69,29.62
2026-03-19T00:01:36.286987,0,0,21.69,29.62
2026-03-19T00:01:39.017977,0,0,21.62,29.62
2026-03-19T00:01:41.567815,0,0,21.69,29.62
2026-03-19T00:01:44.447802,0,0,21.62,29.62
2026-03-19T00:01:47.147648,0,0,21.69,29.62
2026-03-19T00:01:49.707629,0,0,21.69,29.62
2026-03-19T00:01:52.428616,0,0,21.62,29.62
2026-03-19T00:01:54.978602,0,0,21.69,29.62
2026-03-19T00:01:57.578434,0,0,21.69,29.62
2026-03-19T00:02:00.197388,0,0,21.69,29.62
2026-03-19T00:02:02.748402,0,0,21.69,29.62
2026-03-19T00:02:05.608321,0,0,21.62,29.62
2026-03-19T00:02:08.168224,0,0,21.62,29.62
2026-03-19T00:02:10.878206,0,0,21.62,29.62
2026-03-19T00:02:13.426223,0,0,21.69,29.62
2026-03-19T00:02:16.058150,0,0,21.62,29.62
2026-03-19T00:02:18.608063,0,0,21.69,29.62
2026-03-19T00:02:21.217963,0,0,21.62,29.62
2026-03-19T00:02:23.768007,0,0,21.69,29.62
2026-03-19T00:02:26.557853,0,0,21.62,29.62
2026-03-19T00:02:29.108788,0,0,21.69,29.62
2026-03-19T00:02:32.038606,0,0,21.62,29.62
2026-03-19T00:02:34.588645,0,0,21.62,29.62
2026-03-19T00:02:37.308602,0,0,21.69,29.62
2026-03-19T00:02:40.098504,0,0,21.69,29.62
