timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-04-13T00:00:01.349093,0,0,18.12,18.75
2026-04-13T00:00:04.008206,0,0,18.12,18.75
2026-04-13T00:00:06.608038,0,0,18.12,18.75
2026-04-13T00:00:09.191010,0,0,18.12,18.75
2026-04-13T00:00:11.779387,0,0,18.19,18.75
2026-04-13T00:00:14.368253,0,0,18.12,18.75
2026-04-13T00:00:16.938161,0,0,18.12,18.75
2026-04-13T00:00:19.599182,0,0,18.12,18.87
2026-04-13T00:00:22.289169,0,0,18.19,18.75
2026-04-13T00:00:24.859096,0,0,18.19,18.75
2026-04-13T00:00:27.518973,0,0,18.12,18.75
2026-04-13T00:00:30.098875,0,0,18.12,18.75
2026-04-13T00:00:32.687730,0,0,18.12,18.75
2026-04-13T00:00:35.287570,0,0,18.12,18.75
2026-04-13T00:00:37.969564,0,0,18.12,18.75
2026-04-13T00:00:40.559488,0,0,18.19,18.75
2026-04-13T00:00:43.148382,0,0,18.12,18.75
2026-04-13T00:00:45.719384,0,0,18.19,18.87
2026-04-13T00:00:48.299230,0,0,18.19,18.75
2026-04-13T00:00:50.889203,0,0,18.12,18.75
2026-04-13T00:00:53.488189,0,0,18.12,18.75
2026-04-13T00:00:56.069049,0,0,18.19,18.75
2026-04-13T00:00:58.659148,0,0,18.12,18.75
2026-04-13T00:01:01.736961,0,0,18.19,18.75
2026-04-13T00:01:04.298936,0,0,18.19,18.75
2026-04-13T00:01:06.948882,0,0,18.19,18.75
2026-04-13T00:01:09.678757,0,0,18.19,18.75
2026-04-13T00:01:12.338673,0,0,18.19,18.87
2026-04-13T00:01:14.919649,0,0,18.12,18.75
2026-04-13T00:01:17.498500,0,0,18.19,18.75
2026-04-13T00:01:20.159398,0,0,18.12,18.75
2026-04-13T00:01:22.819361,0,0,18.19,18.87
2026-04-13T00:01:25.409232,0,0,18.19,18.75
2026-04-13T00:01:27.979143,0,0,18.12,18.87
2026-04-13T00:01:30.799368,0,0,18.12,18.75
2026-04-13T00:01:33.799282,0,0,18.19,18.75
2026-04-13T00:01:36.389158,0,0,18.19,18.75
2026-04-13T00:01:39.039064,0,0,18.12,18.75
2026-04-13T00:01:41.619032,0,0,18.19,18.75
2026-04-13T00:01:44.289037,0,0,18.19,18.75
2026-04-13T00:01:46.889806,0,0,18.19,18.75
2026-04-13T00:01:49.489856,0,0,18.19,18.75
2026-04-13T00:01:52.057575,0,0,18.19,18.75
2026-04-13T00:01:54.638592,0,0,18.12,18.75
2026-04-13T00:01:57.239431,0,0,18.12,18.75
2026-04-13T00:01:59.818413,0,0,18.12,18.87
2026-04-13T00:02:02.576310,0,0,18.12,18.87
2026-04-13T00:02:05.169263,0,0,18.19,18.75
2026-04-13T00:02:07.739274,0,0,18.19,18.75
2026-04-13T00:02:10.328147,0,0,18.19,18.75
2026-04-13T00:02:12.928158,0,0,18.19,18.75
2026-04-13T00:02:15.499145,0,0,18.12,18.75
2026-04-13T00:02:18.087996,0,0,18.19,18.75
2026-04-13T00:02:20.668989,0,0,18.19,18.75
2026-04-13T00:02:23.319663,0,0,18.19,18.75
2026-04-13T00:02:25.919623,0,0,18.19,18.75
2026-04-13T00:02:28.499464,0,0,18.19,18.75
2026-04-13T00:02:31.159217,0,0,18.19,18.75
2026-04-13T00:02:33.747879,0,0,18.19,18.75
2026-04-13T00:02:36.429085,0,0,18.12,18.75
2026-04-13T00:02:39.009132,0,0,18.19,18.75
2026-04-13T00:02:41.728949,0,0,18.19,18.87
2026-04-13T00:02:44.538972,0,0,18.19,18.87
2026-04-13T00:02:47.218918,0,0,18.19,18.87
2026-04-13T00:02:49.797803,0,0,18.19,18.75
2026-04-13T00:02:52.369647,0,0,18.19,18.75
2026-04-13T00:02:54.947739,0,0,18.19,18.75
2026-04-13T00:02:57.539634,0,0,18.19,18.75
2026-04-13T00:03:00.128467,0,0,18.19,18.75
