timestamp,edb_drain_state,edb_effluent_state,tank_level,flow_rate
2026-04-06T00:00:00.222959,0,0,663.237832,0
2026-04-06T00:00:01.228940,0,0,661.47378,0
2026-04-06T00:00:02.234994,0,0,662.355806,0
2026-04-06T00:00:03.243039,0,0,662.355806,0
2026-04-06T00:00:04.249913,0,0,662.355806,0
2026-04-06T00:00:05.255874,0,0,662.355806,0
2026-04-06T00:00:06.262973,0,0,662.355806,0
2026-04-06T00:00:07.268860,0,0,662.355806,0
2026-04-06T00:00:08.274945,0,0,662.355806,0
2026-04-06T00:00:18.422409,0,0,663.237832,0
2026-04-06T00:00:20.904847,0,0,662.355806,0
2026-04-06T00:00:21.911851,0,0,662.355806,0
2026-04-06T00:00:22.917839,0,0,662.355806,0
2026-04-06T00:00:23.924808,0,0,663.237832,0
2026-04-06T00:00:24.930811,0,0,661.47378,0
2026-04-06T00:00:25.936784,0,0,661.47378,0
2026-04-06T00:00:26.944804,0,0,662.355806,0
2026-04-06T00:00:27.951828,0,0,662.355806,0
2026-04-06T00:00:28.958804,0,0,663.237832,0
2026-04-06T00:00:29.964784,0,0,663.237832,0
2026-04-06T00:00:30.971798,0,0,662.355806,0
2026-04-06T00:00:31.977798,0,0,664.119858,0
2026-04-06T00:00:32.984781,0,0,662.355806,0
2026-04-06T00:00:33.990784,0,0,662.355806,0
2026-04-06T00:00:34.998783,0,0,662.355806,0
2026-04-06T00:00:36.004758,0,0,662.355806,0
2026-04-06T00:00:37.011802,0,0,664.119858,0
2026-04-06T00:00:38.018773,0,0,662.355806,0
2026-04-06T00:00:39.024802,0,0,663.237832,0
2026-04-06T00:00:40.031784,0,0,662.355806,0
2026-04-06T00:00:41.037747,0,0,663.237832,0
2026-04-06T00:00:42.043746,0,0,664.119858,0
2026-04-06T00:00:52.549312,0,0,663.237832,0
2026-04-06T00:00:55.031725,0,0,662.355806,0
2026-04-06T00:00:56.038685,0,0,662.355806,0
2026-04-06T00:00:57.044692,0,0,662.355806,0
2026-04-06T00:00:58.051690,0,0,662.355806,0
2026-04-06T00:00:59.057687,0,0,660.591754,0
2026-04-06T00:01:00.063683,0,0,662.355806,0
2026-04-06T00:01:01.071731,0,0,662.355806,0
2026-04-06T00:01:02.078675,0,0,662.355806,0
2026-04-06T00:01:03.085682,0,0,662.355806,0
2026-04-06T00:01:04.091686,0,0,663.237832,0
2026-04-06T00:01:05.098626,0,0,663.237832,0
2026-04-06T00:01:06.104781,0,0,663.237832,0
2026-04-06T00:01:07.111650,0,0,663.237832,0
2026-04-06T00:01:08.116660,0,0,663.237832,0
2026-04-06T00:01:09.125642,0,0,662.355806,0
2026-04-06T00:01:10.131652,0,0,662.355806,0
2026-04-06T00:01:11.138647,0,0,663.237832,0
2026-04-06T00:01:12.145623,0,0,663.237832,0
2026-04-06T00:01:13.151617,0,0,662.355806,0
2026-04-06T00:01:14.158521,0,0,662.355806,0
2026-04-06T00:01:15.164421,0,0,661.47378,0
2026-04-06T00:01:16.171388,0,0,663.237832,0
2026-04-06T00:01:26.928092,0,0,662.355806,0
2026-04-06T00:01:29.410354,0,0,662.355806,0
2026-04-06T00:01:30.417264,0,0,662.355806,0
2026-04-06T00:01:31.423239,0,0,663.237832,0
2026-04-06T00:01:32.430108,0,0,662.355806,0
2026-04-06T00:01:33.436045,0,0,662.355806,0
2026-04-06T00:01:34.441935,0,0,663.237832,0
2026-04-06T00:01:35.449842,0,0,662.355806,0
2026-04-06T00:01:36.456767,0,0,662.355806,0
2026-04-06T00:01:37.463702,0,0,663.237832,0
2026-04-06T00:01:38.469618,0,0,662.355806,0
2026-04-06T00:01:39.476518,0,0,663.237832,0
2026-04-06T00:01:40.482460,0,0,663.237832,0
2026-04-06T00:01:41.489369,0,0,662.355806,0
2026-04-06T00:01:42.495327,0,0,662.355806,0
2026-04-06T00:01:43.503304,0,0,661.47378,0
2026-04-06T00:01:44.509143,0,0,662.355806,0
2026-04-06T00:01:45.516073,0,0,663.237832,0
2026-04-06T00:01:46.523113,0,0,661.47378,0
2026-04-06T00:01:47.528906,0,0,661.47378,0
2026-04-06T00:01:48.535844,0,0,664.119858,0
2026-04-06T00:01:49.541752,0,0,662.355806,0
2026-04-06T00:01:50.548699,0,0,663.237832,0
2026-04-06T00:01:51.555631,0,0,663.237832,0
2026-04-06T00:01:52.562544,0,0,662.355806,0
2026-04-06T00:01:53.569518,0,0,663.237832,0
2026-04-06T00:01:54.575429,0,0,664.119858,0
2026-04-06T00:01:55.582346,0,0,662.355806,0
2026-04-06T00:01:56.588244,0,0,662.355806,0
2026-04-06T00:01:57.595253,0,0,662.355806,0
2026-04-06T00:01:58.601129,0,0,663.237832,0
2026-04-06T00:01:59.609049,0,0,663.237832,0
2026-04-06T00:02:00.613979,0,0,661.47378,0
2026-04-06T00:02:01.620900,0,0,663.237832,0
2026-04-06T00:02:02.627816,0,0,665.001884,0
2026-04-06T00:02:03.634753,0,0,662.355806,0
2026-04-06T00:02:04.641675,0,0,663.237832,0
2026-04-06T00:02:05.647618,0,0,663.237832,0
2026-04-06T00:02:06.654521,0,0,663.237832,0
2026-04-06T00:02:07.659409,0,0,662.355806,0
2026-04-06T00:02:08.667361,0,0,662.355806,0
2026-04-06T00:02:09.675377,0,0,663.237832,0
2026-04-06T00:02:10.681235,0,0,662.355806,0
2026-04-06T00:02:11.688158,0,0,663.237832,0
2026-04-06T00:02:12.694093,0,0,662.355806,0
2026-04-06T00:02:13.701014,0,0,661.47378,0
2026-04-06T00:02:14.707048,0,0,662.355806,0
2026-04-06T00:02:15.713864,0,0,663.237832,0
2026-04-06T00:02:16.720771,0,0,663.237832,0
2026-04-06T00:02:17.727692,0,0,663.237832,0
2026-04-06T00:02:18.734611,0,0,662.355806,0
2026-04-06T00:02:19.740519,0,0,664.119858,0
2026-04-06T00:02:20.746462,0,0,663.237832,0
2026-04-06T00:02:21.753407,0,0,663.237832,0
2026-04-06T00:02:22.760341,0,0,662.355806,0
2026-04-06T00:02:23.766258,0,0,662.355806,0
2026-04-06T00:02:24.774231,0,0,663.237832,0
2026-04-06T00:02:25.780114,0,0,663.237832,0
2026-04-06T00:02:26.787176,0,0,663.237832,0
2026-04-06T00:02:27.792982,0,0,662.355806,0
2026-04-06T00:02:28.799947,0,0,663.237832,0
2026-04-06T00:02:29.806952,0,0,662.355806,0
2026-04-06T00:02:30.812796,0,0,661.47378,0
2026-04-06T00:02:31.819694,0,0,663.237832,0
2026-04-06T00:02:32.825653,0,0,663.237832,0
2026-04-06T00:02:33.833588,0,0,665.88391,0
2026-04-06T00:02:34.840503,0,0,663.237832,0
2026-04-06T00:02:35.846440,0,0,662.355806,0
2026-04-06T00:02:36.852347,0,0,664.119858,0
2026-04-06T00:02:37.858298,0,0,663.237832,0
2026-04-06T00:02:38.866247,0,0,662.355806,0
2026-04-06T00:02:39.872160,0,0,662.355806,0
2026-04-06T00:02:40.878095,0,0,663.237832,0
2026-04-06T00:02:41.887122,0,0,662.355806,0
2026-04-06T00:02:42.891957,0,0,663.237832,0
2026-04-06T00:02:43.899850,0,0,663.237832,0
2026-04-06T00:02:44.905801,0,0,662.355806,0
2026-04-06T00:02:45.912748,0,0,663.237832,0
2026-04-06T00:02:46.918673,0,0,662.355806,0
2026-04-06T00:02:47.925599,0,0,662.355806,0
2026-04-06T00:02:48.931539,0,0,663.237832,0
2026-04-06T00:02:49.939416,0,0,662.355806,0
