timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-03T00:00:03.023878,13037,23.284,64.812,57.75,20.25,57.75
2026-04-03T00:05:09.298801,13076,22.325,64.687,57.0,20.062,57.0
2026-04-03T00:10:15.587181,13031,23.284,64.562,57.0,19.875,57.0
2026-04-03T00:15:21.882023,13037,23.284,64.437,57.187,19.687,57.187
2026-04-03T00:20:28.160686,13081,22.325,64.375,57.187,19.625,57.187
2026-04-03T00:25:34.469342,13076,22.325,64.187,57.312,19.625,57.312
2026-04-03T00:30:40.779438,13031,22.965,64.125,57.687,19.625,57.687
2026-04-03T00:35:47.098073,13059,22.645,64.0,57.937,19.687,57.937
2026-04-03T00:40:53.399724,13054,22.965,63.937,58.062,19.75,58.062
2026-04-03T00:45:59.702955,13009,22.965,63.812,58.062,19.812,58.062
2026-04-03T00:51:06.000987,13076,22.645,63.75,58.125,19.875,58.125
2026-04-03T00:56:12.304625,13009,22.645,63.625,58.0,20.0,58.0
2026-04-03T01:01:18.635774,13065,22.965,63.5,57.437,20.062,57.437
2026-04-03T01:06:24.980376,13076,22.325,63.437,56.687,20.062,56.687
2026-04-03T01:11:31.336180,13076,22.645,63.375,56.125,20.062,56.125
2026-04-03T01:16:37.704058,13076,22.965,63.25,55.75,20.0,55.75
2026-04-03T01:21:44.081901,13054,22.645,63.125,55.562,19.875,55.562
2026-04-03T01:26:50.464531,13070,22.965,63.062,56.0,19.875,56.0
2026-04-03T01:31:56.856287,13048,23.284,62.937,56.0,19.937,56.0
2026-04-03T01:37:03.244936,13015,23.284,62.875,55.937,19.937,55.937
2026-04-03T01:42:09.651633,13065,22.645,62.75,56.125,20.0,56.125
2026-04-03T01:47:16.066038,13037,23.604,62.625,56.25,20.062,56.25
2026-04-03T01:52:22.477435,13065,22.965,62.562,55.875,20.125,55.875
2026-04-03T01:57:28.884578,13059,22.325,62.5,55.562,20.187,55.562
2026-04-03T02:02:35.256061,13009,23.284,62.375,54.875,20.187,54.875
2026-04-03T02:07:41.758069,13059,22.965,62.25,54.687,20.187,54.687
2026-04-03T02:12:48.166748,13059,22.965,62.187,53.125,20.187,53.125
2026-04-03T02:17:54.573959,13004,23.604,62.125,54.0,20.062,54.0
2026-04-03T02:23:00.898101,13015,23.604,62.0,54.5,20.0,54.5
2026-04-03T02:28:07.276246,13009,23.924,61.937,54.062,19.875,54.062
2026-04-03T02:33:13.687567,13015,23.924,61.812,54.5,19.812,54.5
2026-04-03T02:38:20.112935,13031,23.604,61.687,54.437,19.75,54.437
2026-04-03T02:43:26.529096,13037,22.965,61.625,55.062,19.875,55.062
2026-04-03T02:48:32.925729,13015,23.604,61.5,53.687,19.812,53.687
2026-04-03T02:53:39.308346,13054,22.965,61.437,54.5,19.875,54.5
2026-04-03T02:58:45.708574,13031,23.604,61.375,54.75,19.937,54.75
