timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-19T00:00:20.198385,13009,24.244,63.312,55.0,22.312,55.0
2026-03-19T00:05:26.724593,13037,24.244,63.25,54.937,22.312,54.937
2026-03-19T00:10:33.230249,13037,23.284,63.187,54.812,22.25,54.812
2026-03-19T00:15:39.729254,13037,23.604,63.125,54.562,22.187,54.562
2026-03-19T00:20:46.245243,13054,23.924,63.062,54.062,22.125,54.062
2026-03-19T00:25:52.764719,13065,23.604,63.0,53.937,22.062,53.937
2026-03-19T00:30:59.306166,13076,24.244,62.875,54.312,22.062,54.312
2026-03-19T00:36:05.849636,13065,23.604,62.75,53.875,22.125,53.875
2026-03-19T00:41:12.391445,13070,23.924,62.687,53.312,22.125,53.312
2026-03-19T00:46:18.975918,13015,24.563,62.687,53.75,22.125,53.75
2026-03-19T00:51:25.594750,13070,24.244,62.562,53.187,22.125,53.187
2026-03-19T00:56:32.228030,13026,24.244,62.5,53.437,22.25,53.437
2026-03-19T01:01:38.840711,13031,24.563,62.437,53.562,22.25,53.562
2026-03-19T01:06:45.473373,13009,24.883,62.375,53.5,22.25,53.5
2026-03-19T01:11:52.115590,13026,24.244,62.25,53.125,22.187,53.125
2026-03-19T01:16:58.775963,13009,24.563,62.125,52.312,22.125,52.312
2026-03-19T01:22:05.426373,13020,24.244,62.062,50.625,21.875,50.625
2026-03-19T01:27:12.069817,13048,24.244,62.0,49.687,21.375,49.687
2026-03-19T01:32:18.671971,13015,24.563,61.937,49.687,20.875,49.687
2026-03-19T01:37:25.214015,13054,24.244,61.875,49.812,20.562,49.812
2026-03-19T01:42:31.760651,12998,23.924,61.812,48.75,20.312,48.75
2026-03-19T01:47:38.261933,13031,24.244,61.75,49.875,20.187,49.875
2026-03-19T01:52:44.717734,13004,23.284,61.625,50.375,20.125,50.375
2026-03-19T01:57:51.169876,13054,22.965,61.562,50.937,20.125,50.937
