timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-19T00:00:20.198385,13009,24.244,63.312,55.0,22.312,55.0
2026-03-19T00:05:26.724593,13037,24.244,63.25,54.937,22.312,54.937
2026-03-19T00:10:33.230249,13037,23.284,63.187,54.812,22.25,54.812
2026-03-19T00:15:39.729254,13037,23.604,63.125,54.562,22.187,54.562
2026-03-19T00:20:46.245243,13054,23.924,63.062,54.062,22.125,54.062
2026-03-19T00:25:52.764719,13065,23.604,63.0,53.937,22.062,53.937
2026-03-19T00:30:59.306166,13076,24.244,62.875,54.312,22.062,54.312
2026-03-19T00:36:05.849636,13065,23.604,62.75,53.875,22.125,53.875
2026-03-19T00:41:12.391445,13070,23.924,62.687,53.312,22.125,53.312
2026-03-19T00:46:18.975918,13015,24.563,62.687,53.75,22.125,53.75
2026-03-19T00:51:25.594750,13070,24.244,62.562,53.187,22.125,53.187
2026-03-19T00:56:32.228030,13026,24.244,62.5,53.437,22.25,53.437
2026-03-19T01:01:38.840711,13031,24.563,62.437,53.562,22.25,53.562
