timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-20T00:00:06.412533,12610,22.965,17.187,28.25,18.5,28.25
2026-04-20T00:05:12.780366,12604,22.645,17.187,28.125,18.5,28.125
2026-04-20T00:10:19.160424,12588,22.965,17.0,28.062,18.5,28.062
2026-04-20T00:15:25.525001,12577,22.965,16.937,27.937,18.437,27.937
2026-04-20T00:20:31.866101,12571,23.284,16.875,27.875,18.375,27.875
2026-04-20T00:25:38.225153,12571,22.965,17.0,27.812,18.312,27.812
2026-04-20T00:30:44.584872,12577,22.645,17.125,27.687,18.312,27.687
2026-04-20T00:35:50.921979,12599,22.965,17.125,27.75,18.25,27.75
2026-04-20T00:40:57.251987,12560,22.965,17.187,27.812,18.25,27.812
2026-04-20T00:46:03.604787,12566,22.645,16.937,27.625,18.25,27.625
2026-04-20T00:51:09.938989,12604,22.645,16.812,27.562,18.187,27.562
2026-04-20T00:56:16.253877,12577,22.325,16.687,27.625,18.25,27.625
2026-04-20T01:01:22.551262,12588,22.965,16.437,27.812,18.25,27.812
2026-04-20T01:06:28.854147,12549,22.005,16.375,27.937,18.25,27.937
2026-04-20T01:11:35.161507,12549,22.325,16.437,27.812,18.25,27.812
2026-04-20T01:16:41.465210,12588,22.325,16.437,27.625,18.187,27.625
2026-04-20T01:21:47.770517,12610,22.005,16.687,27.562,18.25,27.562
2026-04-20T01:26:54.083967,12549,22.325,16.562,27.562,18.25,27.562
2026-04-20T01:32:00.389830,12549,22.005,16.562,27.625,18.25,27.625
2026-04-20T01:37:06.680498,12577,22.005,16.375,27.687,18.25,27.687
2026-04-20T01:47:19.246758,12566,22.325,16.375,27.687,18.25,27.687
2026-04-20T01:52:25.527991,12549,22.965,16.625,27.75,18.187,27.75
2026-04-20T01:57:31.813658,12599,22.325,16.875,27.687,18.25,27.687
2026-04-20T02:02:38.112904,12549,22.645,16.812,27.812,18.312,27.812
2026-04-20T02:07:44.429105,12571,22.645,16.812,27.875,18.375,27.875
2026-04-20T02:12:50.701739,12571,23.284,16.687,27.875,18.375,27.875
2026-04-20T02:17:56.995673,12560,22.965,16.875,27.812,18.375,27.812
2026-04-20T02:23:03.302217,12593,22.325,17.125,27.687,18.375,27.687
2026-04-20T02:28:09.627337,12560,22.645,17.25,27.625,18.437,27.625
2026-04-20T02:33:15.943829,12571,22.645,17.375,27.625,18.5,27.625
2026-04-20T02:38:22.252755,12571,23.284,17.625,27.625,18.562,27.625
2026-04-20T02:43:28.593520,12571,22.965,17.75,27.687,18.687,27.687
2026-04-20T02:48:34.933048,12554,23.604,17.687,27.75,18.75,27.75
2026-04-20T02:53:41.273644,12549,22.645,17.687,27.687,18.812,27.687
2026-04-20T02:58:47.614960,12582,22.965,17.875,27.562,18.875,27.562
2026-04-20T03:03:53.954632,12549,22.645,18.062,27.312,18.937,27.312
2026-04-20T03:09:00.311976,12593,22.645,17.812,27.312,18.937,27.312
2026-04-20T03:14:06.652313,12532,22.645,17.562,27.312,18.875,27.312
2026-04-20T03:19:12.985489,12593,22.645,17.625,27.5,18.937,27.5
2026-04-20T03:24:19.350212,12549,23.284,17.875,27.437,19.0,27.437
2026-04-20T03:29:25.729631,12593,22.645,18.0,27.375,19.0,27.375
2026-04-20T03:34:32.099265,12538,23.284,18.25,27.125,19.062,27.125
2026-04-20T03:39:38.489725,12543,23.284,18.125,27.062,19.062,27.062
2026-04-20T03:44:44.880647,12571,22.965,18.0,27.25,19.125,27.25
2026-04-20T03:49:51.256665,12571,22.325,17.875,27.25,19.187,27.25
2026-04-20T03:54:57.638068,12554,23.924,18.125,27.25,19.187,27.25
2026-04-20T04:00:04.030668,12521,22.965,18.187,27.125,19.187,27.125
