timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-20T00:00:06.412533,12610,22.965,17.187,28.25,18.5,28.25
2026-04-20T00:05:12.780366,12604,22.645,17.187,28.125,18.5,28.125
2026-04-20T00:10:19.160424,12588,22.965,17.0,28.062,18.5,28.062
2026-04-20T00:15:25.525001,12577,22.965,16.937,27.937,18.437,27.937
2026-04-20T00:20:31.866101,12571,23.284,16.875,27.875,18.375,27.875
2026-04-20T00:25:38.225153,12571,22.965,17.0,27.812,18.312,27.812
2026-04-20T00:30:44.584872,12577,22.645,17.125,27.687,18.312,27.687
2026-04-20T00:35:50.921979,12599,22.965,17.125,27.75,18.25,27.75
2026-04-20T00:40:57.251987,12560,22.965,17.187,27.812,18.25,27.812
2026-04-20T00:46:03.604787,12566,22.645,16.937,27.625,18.25,27.625
2026-04-20T00:51:09.938989,12604,22.645,16.812,27.562,18.187,27.562
2026-04-20T00:56:16.253877,12577,22.325,16.687,27.625,18.25,27.625
2026-04-20T01:01:22.551262,12588,22.965,16.437,27.812,18.25,27.812
2026-04-20T01:06:28.854147,12549,22.005,16.375,27.937,18.25,27.937
