timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-03-09T00:00:01.012234,0,0,18.69,28.12
2026-03-09T00:00:03.394364,0,0,18.69,28.12
2026-03-09T00:00:05.874205,0,0,18.69,28.12
2026-03-09T00:00:08.244180,0,0,18.69,28.12
2026-03-09T00:00:10.734074,0,0,18.69,28.12
2026-03-09T00:00:13.093776,0,0,18.69,28.25
2026-03-09T00:00:15.753908,0,0,18.69,28.12
2026-03-09T00:00:18.123890,0,0,18.69,28.12
2026-03-09T00:00:20.543826,0,0,18.69,28.12
2026-03-09T00:00:22.893763,0,0,18.69,28.12
2026-03-09T00:00:25.333792,0,0,18.69,28.12
2026-03-09T00:00:27.693647,0,0,18.62,28.12
2026-03-09T00:00:30.043703,0,0,18.69,28.12
2026-03-09T00:00:32.473735,0,0,18.69,28.12
2026-03-09T00:00:34.833625,0,0,18.69,28.12
2026-03-09T00:00:37.204661,0,0,18.69,28.12
2026-03-09T00:00:39.694528,0,0,18.62,28.12
2026-03-09T00:00:42.054463,0,0,18.69,28.12
2026-03-09T00:00:44.414393,0,0,18.62,28.12
2026-03-09T00:00:46.924389,0,0,18.62,28.12
2026-03-09T00:00:49.302728,0,0,18.69,28.12
2026-03-09T00:00:51.714288,0,0,18.62,28.12
2026-03-09T00:00:54.074168,0,0,18.69,28.12
2026-03-09T00:00:56.444111,0,0,18.69,28.12
2026-03-09T00:00:58.934129,0,0,18.69,28.12
2026-03-09T00:01:01.364088,0,0,18.69,28.12
2026-03-09T00:01:03.743976,0,0,18.69,28.12
2026-03-09T00:01:06.313918,0,0,18.69,28.12
2026-03-09T00:01:08.943964,0,0,18.69,28.12
2026-03-09T00:01:11.513796,0,0,18.69,28.12
2026-03-09T00:01:13.874674,0,0,18.69,28.12
2026-03-09T00:01:16.324856,0,0,18.69,28.12
2026-03-09T00:01:18.684644,0,0,18.69,28.12
2026-03-09T00:01:21.034586,0,0,18.69,28.12
2026-03-09T00:01:23.544582,0,0,18.62,28.12
2026-03-09T00:01:25.894471,0,0,18.69,28.12
2026-03-09T00:01:28.314430,0,0,18.69,28.12
2026-03-09T00:01:30.684489,0,0,18.69,28.12
2026-03-09T00:01:33.034392,0,0,18.69,28.12
2026-03-09T00:01:35.624424,0,0,18.62,28.12
2026-03-09T00:01:37.984361,0,0,18.69,28.12
2026-03-09T00:01:40.604304,0,0,18.69,28.12
2026-03-09T00:01:42.984199,0,0,18.69,28.12
2026-03-09T00:01:45.849174,0,0,18.69,28.12
2026-03-09T00:01:48.073950,0,0,18.69,28.12
2026-03-09T00:01:50.434987,0,0,18.62,28.12
2026-03-09T00:01:52.994929,0,0,18.69,28.12
2026-03-09T00:01:55.374879,0,0,18.69,28.12
2026-03-09T00:01:57.934825,0,0,18.69,28.12
2026-03-09T00:02:00.434831,0,0,18.69,28.12
2026-03-09T00:02:02.874742,0,0,18.69,28.12
2026-03-09T00:02:05.234675,0,0,18.62,28.12
2026-03-09T00:02:07.603776,0,0,18.69,28.12
2026-03-09T00:02:10.014621,0,0,18.62,28.12
2026-03-09T00:02:12.454568,0,0,18.62,28.12
2026-03-09T00:02:14.814453,0,0,18.69,28.12
2026-03-09T00:02:17.184510,0,0,18.62,28.12
2026-03-09T00:02:19.675494,0,0,18.62,28.12
2026-03-09T00:02:22.035410,0,0,18.69,28.12
2026-03-09T00:02:24.615424,0,0,18.62,28.12
2026-03-09T00:02:26.975366,0,0,18.69,28.12
2026-03-09T00:02:29.325241,0,0,18.62,28.12
2026-03-09T00:02:31.835147,0,0,18.62,28.12
2026-03-09T00:02:34.715080,0,0,18.69,28.12
2026-03-09T00:02:37.145072,0,0,18.75,28.12
2026-03-09T00:02:39.734995,0,0,18.69,28.12
2026-03-09T00:02:42.094909,0,0,18.69,28.12
2026-03-09T00:02:44.454916,0,0,18.62,28.12
2026-03-09T00:02:46.824856,0,0,18.69,28.12
2026-03-09T00:02:49.234802,0,0,18.62,28.12
2026-03-09T00:02:51.594763,0,0,18.69,28.12
2026-03-09T00:02:53.955756,0,0,18.62,28.12
2026-03-09T00:02:56.455728,0,0,18.62,28.12
2026-03-09T00:02:58.895709,0,0,18.69,28.12
2026-03-09T00:03:01.475622,0,0,18.62,28.12
2026-03-09T00:03:04.035516,0,0,18.69,28.12
2026-03-09T00:03:06.485426,0,0,18.69,28.12
2026-03-09T00:03:09.055423,0,0,18.69,28.12
2026-03-09T00:03:11.425337,0,0,18.69,28.12
2026-03-09T00:03:13.835406,0,0,18.69,28.12
2026-03-09T00:03:16.335408,0,0,18.62,28.12
2026-03-09T00:03:18.695150,0,0,18.69,28.12
2026-03-09T00:03:21.065128,0,0,18.62,28.12
2026-03-09T00:03:23.965175,0,0,18.62,28.0
2026-03-09T00:03:26.316024,0,0,18.69,28.12
2026-03-09T00:03:28.736015,0,0,18.69,28.12
2026-03-09T00:03:31.165946,0,0,18.62,28.12
2026-03-09T00:03:33.816040,0,0,18.62,28.12
2026-03-09T00:03:36.255817,0,0,18.62,28.12
2026-03-09T00:03:38.754630,0,0,18.62,28.12
2026-03-09T00:03:41.345763,0,0,18.69,28.12
2026-03-09T00:03:43.775728,0,0,18.69,28.12
2026-03-09T00:03:46.415691,0,0,18.69,28.12
2026-03-09T00:03:48.915564,0,0,18.69,28.12
2026-03-09T00:03:51.355664,0,0,18.69,28.12
2026-03-09T00:03:53.715481,0,0,18.69,28.12
2026-03-09T00:03:56.294250,0,0,18.62,28.12
2026-03-09T00:03:58.655351,0,0,18.69,28.12
2026-03-09T00:04:01.008067,0,0,18.62,28.12
2026-03-09T00:04:03.366135,0,0,18.62,28.12
2026-03-09T00:04:05.716215,0,0,18.62,28.12
2026-03-09T00:04:08.306094,0,0,18.69,28.12
2026-03-09T00:04:10.656020,0,0,18.69,28.12
2026-03-09T00:04:13.095987,0,0,18.62,28.12
2026-03-09T00:04:15.445859,0,0,18.69,28.12
2026-03-09T00:04:17.825903,0,0,18.62,28.12
2026-03-09T00:04:20.315966,0,0,18.69,28.12
2026-03-09T00:04:23.205914,0,0,18.62,28.12
2026-03-09T00:04:25.695793,0,0,18.75,28.12
2026-03-09T00:04:28.055724,0,0,18.69,28.12
2026-03-09T00:04:30.486300,0,0,18.62,28.12
2026-03-09T00:04:32.915600,0,0,18.69,28.12
2026-03-09T00:04:35.346566,0,0,18.69,28.12
2026-03-09T00:04:37.856485,0,0,18.69,28.12
2026-03-09T00:04:40.216509,0,0,18.69,28.25
2026-03-09T00:04:42.636450,0,0,18.69,28.12
2026-03-09T00:04:45.146328,0,0,18.62,28.12
2026-03-09T00:04:47.496298,0,0,18.62,28.12
2026-03-09T00:04:49.846176,0,0,18.62,28.12
2026-03-09T00:04:52.206176,0,0,18.62,28.12
2026-03-09T00:04:54.566120,0,0,18.69,28.12
2026-03-09T00:04:56.996262,0,0,18.69,28.12
2026-03-09T00:04:59.346030,0,0,18.62,28.12
2026-03-09T00:05:01.696337,0,0,18.62,28.12
2026-03-09T00:05:04.135906,0,0,18.69,28.12
2026-03-09T00:05:06.506855,0,0,18.69,28.12
2026-03-09T00:05:08.866788,0,0,18.62,28.12
