timestamp,edb_drain_state,edb_effluent_state,tank_level,flow_rate
2026-03-08T00:00:00.295226,0,0,0,47.0
2026-03-08T00:00:01.300144,0,0,0,48.0
2026-03-08T00:00:02.307056,0,0,0,49.0
2026-03-08T00:00:03.315008,0,0,0,45.0
2026-03-08T00:00:04.321043,0,0,0,48.0
2026-03-08T00:00:05.327976,0,0,0,50.0
2026-03-08T00:00:06.333929,0,0,0,48.0
2026-03-08T00:00:07.339933,0,0,0,49.0
2026-03-08T00:00:08.346862,0,0,0,49.0
2026-03-08T00:00:09.354864,0,0,0,44.0
2026-03-08T00:00:10.360797,0,0,0,49.0
2026-03-08T00:00:11.367854,0,0,0,51.0
2026-03-08T00:00:12.374762,0,0,0,48.0
2026-03-08T00:00:13.380734,0,0,0,47.0
2026-03-08T00:00:14.387759,0,0,0,49.0
2026-03-08T00:00:15.393647,0,0,0,49.0
2026-03-08T00:00:16.401609,0,0,0,45.0
2026-03-08T00:00:17.407677,0,0,0,50.0
2026-03-08T00:00:18.414550,0,0,0,44.0
2026-03-08T00:00:19.421512,0,0,0,47.0
2026-03-08T00:00:20.427550,0,0,0,49.0
2026-03-08T00:00:21.434457,0,0,0,48.0
2026-03-08T00:00:22.440412,0,0,0,47.0
2026-03-08T00:00:23.448400,0,0,0,49.0
2026-03-08T00:00:24.453331,0,0,0,48.0
2026-03-08T00:00:25.461318,0,0,0,44.0
2026-03-08T00:00:26.467375,0,0,0,48.0
2026-03-08T00:00:27.474252,0,0,0,49.0
2026-03-08T00:00:28.481225,0,0,0,46.0
2026-03-08T00:00:29.487321,0,0,1,49.0
2026-03-08T00:00:30.495195,0,0,0,48.0
2026-03-08T00:00:31.501172,0,0,0,48.0
2026-03-08T00:00:32.508123,0,0,0,48.0
2026-03-08T00:00:33.514107,0,0,0,48.0
2026-03-08T00:00:34.521066,0,0,0,47.0
2026-03-08T00:00:35.528038,0,0,0,49.0
2026-03-08T00:00:36.535007,0,0,0,48.0
2026-03-08T00:00:37.541969,0,0,0,47.0
2026-03-08T00:00:38.547931,0,0,0,47.0
2026-03-08T00:00:39.555078,0,0,0,46.0
2026-03-08T00:00:40.560873,0,0,0,48.0
2026-03-08T00:00:41.567816,0,0,0,47.0
2026-03-08T00:00:42.573785,0,0,0,50.0
2026-03-08T00:00:43.581756,0,0,0,48.0
2026-03-08T00:00:44.588725,0,0,0,48.0
2026-03-08T00:00:45.594690,0,0,0,48.0
2026-03-08T00:00:46.601653,0,0,0,46.0
