timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-16T00:00:35.049307,12898,22.005,80.937,72.375,20.437,72.375
2026-04-16T00:05:41.261739,12943,22.005,80.812,72.562,20.5,72.562
2026-04-16T00:10:47.431524,12937,21.686,80.812,72.625,20.5,72.625
2026-04-16T00:15:53.599721,12920,22.325,80.687,72.25,20.437,72.25
2026-04-16T00:20:59.782655,12943,22.325,80.625,72.062,20.5,72.062
2026-04-16T00:26:06.003184,12926,22.645,80.5,69.562,20.375,69.562
2026-04-16T00:31:12.211043,12893,22.005,80.437,68.125,19.562,68.125
2026-04-16T00:36:18.408264,12893,22.005,80.375,68.687,19.25,68.687
2026-04-16T00:41:24.569456,12871,22.645,80.312,69.187,19.062,69.187
2026-04-16T00:46:30.745007,12904,22.325,80.187,69.625,18.937,69.625
2026-04-16T00:51:36.906820,12926,22.325,80.125,69.187,18.937,69.187
2026-04-16T00:56:43.047127,12898,21.686,80.0,70.125,18.937,70.125
2026-04-16T01:01:49.191391,12915,22.005,79.937,70.25,19.0,70.25
2026-04-16T01:06:55.338239,12876,22.645,79.875,70.437,18.937,70.437
