timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-04-08T00:00:02.053905,0,0,17.94,18.87
2026-04-08T00:00:04.605771,0,0,17.94,18.87
2026-04-08T00:00:07.185689,0,0,17.94,18.87
2026-04-08T00:00:09.756562,0,0,17.94,18.87
2026-04-08T00:00:12.327029,0,0,17.94,18.87
2026-04-08T00:00:14.917934,0,0,17.94,18.87
2026-04-08T00:00:17.477864,0,0,17.94,18.87
2026-04-08T00:00:20.126734,0,0,17.94,18.87
2026-04-08T00:00:22.765628,0,0,17.94,18.87
2026-04-08T00:00:25.336505,0,0,17.94,18.87
2026-04-08T00:00:27.915429,0,0,17.94,18.87
2026-04-08T00:00:30.496525,0,0,17.94,18.87
2026-04-08T00:00:33.126631,0,0,17.94,18.87
2026-04-08T00:00:35.706403,0,0,17.94,18.87
2026-04-08T00:00:38.276358,0,0,17.94,18.87
2026-04-08T00:00:40.987224,0,0,17.87,18.87
2026-04-08T00:00:43.558214,0,0,17.94,18.87
2026-04-08T00:00:46.118143,0,0,17.94,18.87
2026-04-08T00:00:48.757097,0,0,17.94,18.87
2026-04-08T00:00:51.338041,0,0,17.94,18.87
2026-04-08T00:00:53.896083,0,0,17.87,18.87
2026-04-08T00:00:56.447937,0,0,17.94,18.87
2026-04-08T00:00:59.007881,0,0,17.87,18.87
2026-04-08T00:01:01.597928,0,0,17.94,18.87
2026-04-08T00:01:04.156907,0,0,17.94,18.87
2026-04-08T00:01:06.707740,0,0,17.94,18.87
2026-04-08T00:01:09.356707,0,0,17.87,18.87
2026-04-08T00:01:11.937747,0,0,17.87,18.87
2026-04-08T00:01:14.647547,0,0,17.94,18.87
2026-04-08T00:01:17.218536,0,0,17.94,18.87
2026-04-08T00:01:20.087359,0,0,17.94,18.87
2026-04-08T00:01:22.658338,0,0,17.94,18.87
2026-04-08T00:01:25.368244,0,0,17.94,18.87
2026-04-08T00:01:27.937268,0,0,17.94,18.87
2026-04-08T00:01:30.728193,0,0,17.87,18.87
2026-04-08T00:01:33.377415,0,0,17.94,18.87
2026-04-08T00:01:35.956990,0,0,17.94,18.87
2026-04-08T00:01:38.666997,0,0,17.94,19.0
2026-04-08T00:01:41.687923,0,0,17.94,18.87
2026-04-08T00:01:44.337870,0,0,17.94,18.87
2026-04-08T00:01:46.917858,0,0,17.94,18.87
2026-04-08T00:01:49.468702,0,0,17.94,18.87
2026-04-08T00:01:52.117603,0,0,17.94,18.87
2026-04-08T00:01:54.697621,0,0,17.94,18.87
2026-04-08T00:01:57.258487,0,0,17.94,18.87
2026-04-08T00:01:59.818517,0,0,17.94,18.87
2026-04-08T00:02:02.467376,0,0,17.87,18.87
2026-04-08T00:02:05.108345,0,0,17.94,18.87
2026-04-08T00:02:07.678304,0,0,17.87,18.87
