timestamp,edb_drain_state,edb_effluent_state,tank_level,flow_rate
2026-04-01T00:00:00.442972,0,0,713.513314,0
2026-04-01T00:00:01.448640,0,0,713.513314,0
2026-04-01T00:00:02.455540,0,0,711.7492619999999,0
2026-04-01T00:00:03.461572,0,0,713.513314,0
2026-04-01T00:00:04.468485,0,0,713.513314,0
2026-04-01T00:00:05.475098,0,0,712.631288,0
2026-04-01T00:00:06.481417,0,0,712.631288,0
2026-04-01T00:00:07.488387,0,0,713.513314,0
2026-04-01T00:00:08.495345,0,0,713.513314,0
2026-04-01T00:00:09.502309,0,0,713.513314,0
2026-04-01T00:00:10.509275,0,0,713.513314,0
2026-04-01T00:00:11.515233,0,0,713.513314,0
2026-04-01T00:00:12.522243,0,0,713.513314,0
2026-04-01T00:00:13.528219,0,0,713.513314,0
2026-04-01T00:00:14.535163,0,0,713.513314,0
2026-04-01T00:00:15.542138,0,0,713.513314,0
2026-04-01T00:00:16.549078,0,0,713.513314,0
2026-04-01T00:00:17.556072,0,0,713.513314,0
2026-04-01T00:00:18.562036,0,0,713.513314,0
2026-04-01T00:00:19.569001,0,0,713.513314,0
2026-04-01T00:00:20.574902,0,0,713.513314,0
2026-04-01T00:00:21.581926,0,0,713.513314,0
2026-04-01T00:00:22.587868,0,0,716.159392,0
2026-04-01T00:00:23.595851,0,0,713.513314,0
2026-04-01T00:00:24.602864,0,0,711.7492619999999,0
2026-04-01T00:00:25.608787,0,0,711.7492619999999,0
2026-04-01T00:00:26.615713,0,0,713.513314,0
2026-04-01T00:00:27.621668,0,0,713.513314,0
2026-04-01T00:00:28.628638,0,0,714.39534,0
2026-04-01T00:00:29.634702,0,0,714.39534,0
2026-04-01T00:00:30.642664,0,0,713.513314,0
2026-04-01T00:00:31.649527,0,0,713.513314,0
2026-04-01T00:00:32.655481,0,0,704.693054,0
2026-04-01T00:00:33.662573,0,0,713.513314,0
2026-04-01T00:00:34.668413,0,0,713.513314,0
2026-04-01T00:00:35.675418,0,0,715.277366,0
2026-04-01T00:00:36.681375,0,0,715.277366,0
2026-04-01T00:00:37.689350,0,0,713.513314,0
2026-04-01T00:00:38.695296,0,0,713.513314,0
2026-04-01T00:00:39.701215,0,0,713.513314,0
2026-04-01T00:00:40.709242,0,0,713.513314,0
2026-04-01T00:00:41.715198,0,0,713.513314,0
2026-04-01T00:00:42.722185,0,0,713.513314,0
2026-04-01T00:00:43.728135,0,0,713.513314,0
2026-04-01T00:00:44.736117,0,0,713.513314,0
2026-04-01T00:00:45.742062,0,0,713.513314,0
2026-04-01T00:00:46.748979,0,0,713.513314,0
2026-04-01T00:00:47.755989,0,0,713.513314,0
2026-04-01T00:00:48.761957,0,0,713.513314,0
2026-04-01T00:00:49.768916,0,0,713.513314,0
2026-04-01T00:00:50.774932,0,0,712.631288,0
2026-04-01T00:00:51.782885,0,0,713.513314,0
2026-04-01T00:00:52.788819,0,0,713.513314,0
2026-04-01T00:00:53.795698,0,0,713.513314,0
2026-04-01T00:00:54.801714,0,0,713.513314,0
2026-04-01T00:00:55.808622,0,0,713.513314,0
2026-04-01T00:00:56.815040,0,0,713.513314,0
2026-04-01T00:00:57.821564,0,0,713.513314,0
2026-04-01T00:00:58.829544,0,0,713.513314,0
2026-04-01T00:00:59.835487,0,0,713.513314,0
2026-04-01T00:01:00.842531,0,0,713.513314,0
2026-04-01T00:01:01.848410,0,0,713.513314,0
2026-04-01T00:01:02.855414,0,0,711.7492619999999,0
2026-04-01T00:01:03.862339,0,0,713.513314,0
2026-04-01T00:01:04.868324,0,0,713.513314,0
2026-04-01T00:01:05.876287,0,0,710.8672359999999,0
2026-04-01T00:01:06.882244,0,0,713.513314,0
2026-04-01T00:01:07.889213,0,0,713.513314,0
2026-04-01T00:01:08.895155,0,0,713.513314,0
2026-04-01T00:01:09.902137,0,0,713.513314,0
2026-04-01T00:01:10.908101,0,0,713.513314,0
2026-04-01T00:01:11.915070,0,0,713.513314,0
2026-04-01T00:01:12.923029,0,0,713.513314,0
2026-04-01T00:01:13.928986,0,0,713.513314,0
2026-04-01T00:01:14.935959,0,0,713.513314,0
2026-04-01T00:01:15.941928,0,0,714.39534,0
2026-04-01T00:01:16.948900,0,0,713.513314,0
2026-04-01T00:01:17.954893,0,0,713.513314,0
2026-04-01T00:01:18.961814,0,0,714.39534,0
2026-04-01T00:01:19.969813,0,0,713.513314,0
2026-04-01T00:01:20.975813,0,0,714.39534,0
2026-04-01T00:01:21.982841,0,0,713.513314,0
2026-04-01T00:01:22.988735,0,0,713.513314,0
2026-04-01T00:01:23.995696,0,0,714.39534,0
2026-04-01T00:01:25.001675,0,0,714.39534,0
2026-04-01T00:01:26.008619,0,0,715.277366,0
2026-04-01T00:01:27.015584,0,0,713.513314,0
2026-04-01T00:01:28.022631,0,0,713.513314,0
2026-04-01T00:01:29.029516,0,0,713.513314,0
2026-04-01T00:01:30.035447,0,0,714.39534,0
2026-04-01T00:01:31.041421,0,0,714.39534,0
