timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-12T00:00:21.594362,13037,23.604,59.437,54.187,20.75,54.187
2026-03-12T00:05:28.018969,13076,23.284,59.375,54.187,20.5,54.187
2026-03-12T00:10:34.404461,13031,23.924,59.312,54.25,20.5,54.25
2026-03-12T00:15:40.794782,13081,23.284,59.25,54.312,20.5,54.312
2026-03-12T00:20:47.174990,13092,23.284,59.25,54.375,20.5,54.375
2026-03-12T00:25:53.538808,13031,23.604,59.187,54.25,20.562,54.25
2026-03-12T00:30:59.911666,13065,23.284,59.125,53.5,20.437,53.5
2026-03-12T00:36:06.285483,13031,23.284,59.062,53.812,20.375,53.812
2026-03-12T00:41:12.649331,13054,23.284,59.062,54.125,20.5,54.125
2026-03-12T00:46:19.012044,13042,23.284,59.0,54.125,20.562,54.125
2026-03-12T00:51:25.381749,13037,24.244,59.0,54.312,20.625,54.312
2026-03-12T00:56:31.746994,13026,24.244,59.0,54.312,20.687,54.312
2026-03-12T01:01:38.122456,13042,23.604,58.937,54.5,20.687,54.5
