timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-04-16T00:00:00.098162,0,0,18.31,18.75
2026-04-16T00:00:02.656895,0,0,18.31,18.75
2026-04-16T00:00:05.236907,0,0,18.37,18.75
2026-04-16T00:00:07.896786,0,0,18.37,18.75
2026-04-16T00:00:10.456729,0,0,18.37,18.75
2026-04-16T00:00:13.056666,0,0,18.31,18.75
2026-04-16T00:00:15.646474,0,0,18.31,18.75
2026-04-16T00:00:18.217459,0,0,18.31,18.75
2026-04-16T00:00:20.877332,0,0,18.37,18.75
2026-04-16T00:00:23.477346,0,0,18.31,18.75
2026-04-16T00:00:26.167493,0,0,18.37,18.75
2026-04-16T00:00:28.975742,0,0,18.37,18.75
2026-04-16T00:00:31.536386,0,0,18.37,18.75
2026-04-16T00:00:34.127364,0,0,18.37,18.75
2026-04-16T00:00:36.717280,0,0,18.37,18.75
2026-04-16T00:00:39.307264,0,0,18.37,18.75
2026-04-16T00:00:41.888152,0,0,18.31,18.75
2026-04-16T00:00:44.468137,0,0,18.37,18.75
2026-04-16T00:00:47.278100,0,0,18.31,18.75
2026-04-16T00:00:49.937893,0,0,18.31,18.75
2026-04-16T00:00:52.536424,0,0,18.37,18.75
2026-04-16T00:00:55.117959,0,0,18.31,18.75
2026-04-16T00:00:57.707879,0,0,18.31,18.75
2026-04-16T00:01:00.386843,0,0,18.37,18.75
2026-04-16T00:01:02.967852,0,0,18.37,18.75
2026-04-16T00:01:05.567755,0,0,18.31,18.75
2026-04-16T00:01:08.137740,0,0,18.37,18.75
2026-04-16T00:01:10.866732,0,0,18.31,18.75
2026-04-16T00:01:13.548616,0,0,18.37,18.87
2026-04-16T00:01:16.128532,0,0,18.37,18.75
2026-04-16T00:01:18.688446,0,0,18.37,18.75
2026-04-16T00:01:21.357394,0,0,18.37,18.75
2026-04-16T00:01:23.937227,0,0,18.37,18.75
2026-04-16T00:01:26.528322,0,0,18.37,18.75
2026-04-16T00:01:29.118320,0,0,18.31,18.87
2026-04-16T00:01:31.708228,0,0,18.37,18.75
2026-04-16T00:01:34.277277,0,0,18.31,18.75
2026-04-16T00:01:36.858162,0,0,18.31,18.75
2026-04-16T00:01:39.448025,0,0,18.37,18.75
2026-04-16T00:01:42.018059,0,0,18.37,18.75
2026-04-16T00:01:44.627053,0,0,18.37,18.75
2026-04-16T00:01:47.218999,0,0,18.31,18.75
2026-04-16T00:01:49.808844,0,0,18.31,18.75
2026-04-16T00:01:52.377929,0,0,18.37,18.75
2026-04-16T00:01:55.048564,0,0,18.31,18.75
2026-04-16T00:01:57.618838,0,0,18.37,18.75
2026-04-16T00:02:00.377915,0,0,18.37,18.75
2026-04-16T00:02:02.958482,0,0,18.37,18.75
2026-04-16T00:02:05.617572,0,0,18.31,18.75
2026-04-16T00:02:08.197607,0,0,18.37,18.75
2026-04-16T00:02:10.798655,0,0,18.31,18.75
2026-04-16T00:02:13.388485,0,0,18.37,18.75
2026-04-16T00:02:15.957330,0,0,18.37,18.75
2026-04-16T00:02:18.537287,0,0,18.37,18.75
2026-04-16T00:02:21.129215,0,0,18.37,18.75
2026-04-16T00:02:23.699253,0,0,18.37,18.75
2026-04-16T00:02:26.298158,0,0,18.31,18.75
2026-04-16T00:02:28.888042,0,0,18.37,18.75
2026-04-16T00:02:31.449083,0,0,18.37,18.75
2026-04-16T00:02:34.199061,0,0,18.31,18.75
2026-04-16T00:02:36.789010,0,0,18.37,18.75
2026-04-16T00:02:39.359022,0,0,18.37,18.75
2026-04-16T00:02:42.418954,0,0,18.37,18.75
2026-04-16T00:02:44.998901,0,0,18.37,18.75
2026-04-16T00:02:47.578950,0,0,18.31,18.75
2026-04-16T00:02:50.278813,0,0,18.37,18.75
2026-04-16T00:02:52.879782,0,0,18.31,18.75
2026-04-16T00:02:55.459758,0,0,18.37,18.75
2026-04-16T00:02:58.059642,0,0,18.37,18.75
2026-04-16T00:03:00.728643,0,0,18.31,18.75
2026-04-16T00:03:03.559574,0,0,18.37,18.75
2026-04-16T00:03:06.149441,0,0,18.37,18.75
2026-04-16T00:03:08.719464,0,0,18.37,18.75
2026-04-16T00:03:11.388448,0,0,18.37,18.75
2026-04-16T00:03:13.978391,0,0,18.37,18.75
2026-04-16T00:03:16.569461,0,0,18.37,18.75
2026-04-16T00:03:19.127231,0,0,18.37,18.75
2026-04-16T00:03:21.818297,0,0,18.37,18.87
2026-04-16T00:03:24.379241,0,0,18.37,18.87
2026-04-16T00:03:26.929130,0,0,18.37,18.75
2026-04-16T00:03:29.538001,0,0,18.37,18.75
2026-04-16T00:03:32.139993,0,0,18.37,18.75
2026-04-16T00:03:34.699925,0,0,18.31,18.87
2026-04-16T00:03:37.287928,0,0,18.37,18.75
2026-04-16T00:03:39.881841,0,0,18.31,18.75
2026-04-16T00:03:42.469446,0,0,18.37,18.75
2026-04-16T00:03:45.048317,0,0,18.37,18.75
2026-04-16T00:03:47.639351,0,0,18.37,18.75
2026-04-16T00:03:50.219354,0,0,18.37,18.75
2026-04-16T00:03:52.799315,0,0,18.37,18.75
2026-04-16T00:03:55.389115,0,0,18.37,18.75
2026-04-16T00:03:57.979228,0,0,18.31,18.87
2026-04-16T00:04:00.538771,0,0,18.37,18.75
2026-04-16T00:04:03.130044,0,0,18.37,18.75
2026-04-16T00:04:05.720103,0,0,18.31,18.75
2026-04-16T00:04:08.310084,0,0,18.37,18.75
2026-04-16T00:04:10.890043,0,0,18.37,18.87
2026-04-16T00:04:13.478915,0,0,18.37,18.75
2026-04-16T00:04:16.059766,0,0,18.37,18.75
2026-04-16T00:04:18.639747,0,0,18.37,18.75
2026-04-16T00:04:21.299774,0,0,18.37,18.75
2026-04-16T00:04:24.198765,0,0,18.37,18.87
2026-04-16T00:04:26.789643,0,0,18.37,18.75
2026-04-16T00:04:29.379693,0,0,18.37,18.75
2026-04-16T00:04:31.970566,0,0,18.37,18.75
2026-04-16T00:04:34.539500,0,0,18.37,18.75
2026-04-16T00:04:37.130503,0,0,18.31,18.75
2026-04-16T00:04:39.700470,0,0,18.37,18.75
2026-04-16T00:04:42.280376,0,0,18.37,18.75
2026-04-16T00:04:44.949261,0,0,18.37,18.75
2026-04-16T00:04:47.678378,0,0,18.31,18.87
2026-04-16T00:04:50.280188,0,0,18.37,18.75
2026-04-16T00:04:52.870204,0,0,18.37,18.75
2026-04-16T00:04:55.520111,0,0,18.37,18.75
2026-04-16T00:04:58.119986,0,0,18.37,18.75
2026-04-16T00:05:00.840028,0,0,18.37,18.75
2026-04-16T00:05:03.599960,0,0,18.37,18.87
2026-04-16T00:05:06.269875,0,0,18.37,18.75
2026-04-16T00:05:08.830864,0,0,18.37,18.75
2026-04-16T00:05:11.420817,0,0,18.37,18.75
2026-04-16T00:05:14.010755,0,0,18.37,18.75
2026-04-16T00:05:16.570819,0,0,18.37,18.75
2026-04-16T00:05:19.160601,0,0,18.37,18.75
2026-04-16T00:05:21.750644,0,0,18.37,18.75
2026-04-16T00:05:24.399589,0,0,18.37,18.75
2026-04-16T00:05:27.060560,0,0,18.37,18.75
2026-04-16T00:05:29.750641,0,0,18.37,18.75
2026-04-16T00:05:32.310469,0,0,18.37,18.75
2026-04-16T00:05:34.970408,0,0,18.31,18.75
2026-04-16T00:05:37.569369,0,0,18.37,18.87
2026-04-16T00:05:40.151307,0,0,18.37,18.87
2026-04-16T00:05:42.741224,0,0,18.37,18.75
2026-04-16T00:05:45.331252,0,0,18.37,18.75
2026-04-16T00:05:47.900070,0,0,18.37,18.75
2026-04-16T00:05:50.491048,0,0,18.37,18.75
2026-04-16T00:05:53.080981,0,0,18.37,18.87
2026-04-16T00:05:55.810000,0,0,18.37,18.75
2026-04-16T00:05:58.611496,0,0,18.37,18.75
2026-04-16T00:06:01.191261,0,0,18.37,18.75
2026-04-16T00:06:03.781074,0,0,18.37,18.75
2026-04-16T00:06:06.370052,0,0,18.37,18.75
2026-04-16T00:06:08.940075,0,0,18.37,18.75
2026-04-16T00:06:11.799981,0,0,18.37,18.75
2026-04-16T00:06:14.402063,0,0,18.37,18.75
2026-04-16T00:06:17.000978,0,0,18.37,18.87
2026-04-16T00:06:19.641702,0,0,18.37,18.75
2026-04-16T00:06:22.481651,0,0,18.37,18.75
2026-04-16T00:06:25.071569,0,0,18.37,18.75
2026-04-16T00:06:27.721622,0,0,18.37,18.75
2026-04-16T00:06:30.301694,0,0,18.37,18.75
2026-04-16T00:06:32.960480,0,0,18.37,18.75
2026-04-16T00:06:35.541480,0,0,18.37,18.75
2026-04-16T00:06:38.141215,0,0,18.37,18.87
2026-04-16T00:06:40.710845,0,0,18.37,18.75
2026-04-16T00:06:43.360367,0,0,18.37,18.87
2026-04-16T00:06:45.960960,0,0,18.37,18.75
2026-04-16T00:06:48.549581,0,0,18.37,18.75
2026-04-16T00:06:51.109089,0,0,18.37,18.75
2026-04-16T00:06:53.709829,0,0,18.37,18.75
2026-04-16T00:06:56.299388,0,0,18.37,18.75
2026-04-16T00:06:58.887905,0,0,18.37,18.75
2026-04-16T00:07:01.468545,0,0,18.37,18.75
2026-04-16T00:07:04.058237,0,0,18.37,18.75
2026-04-16T00:07:06.647849,0,0,18.37,18.75
2026-04-16T00:07:09.377427,0,0,18.37,18.75
2026-04-16T00:07:11.967049,0,0,18.37,18.75
2026-04-16T00:07:14.536643,0,0,18.37,18.87
2026-04-16T00:07:17.116261,0,0,18.37,18.75
2026-04-16T00:07:19.716859,0,0,18.37,18.75
2026-04-16T00:07:22.296482,0,0,18.37,18.75
2026-04-16T00:07:24.876084,0,0,18.37,18.75
2026-04-16T00:07:27.466211,0,0,18.37,18.75
2026-04-16T00:07:30.055355,0,0,18.37,18.75
2026-04-16T00:07:32.614984,0,0,18.37,18.75
2026-04-16T00:07:35.284588,0,0,18.37,18.75
2026-04-16T00:07:37.872126,0,0,18.31,18.75
2026-04-16T00:07:40.462879,0,0,18.37,18.75
2026-04-16T00:07:43.022491,0,0,18.37,18.75
2026-04-16T00:07:45.620990,0,0,18.37,18.75
2026-04-16T00:07:48.212742,0,0,18.37,18.75
2026-04-16T00:07:50.791512,0,0,18.37,18.75
2026-04-16T00:07:53.392977,0,0,18.37,18.75
2026-04-16T00:07:56.061693,0,0,18.37,18.75
2026-04-16T00:07:58.611273,0,0,18.37,18.75
2026-04-16T00:08:01.211699,0,0,18.37,18.75
2026-04-16T00:08:03.790887,0,0,18.37,18.75
2026-04-16T00:08:06.391050,0,0,18.37,18.75
2026-04-16T00:08:08.980775,0,0,18.37,18.75
2026-04-16T00:08:11.640532,0,0,18.37,18.75
2026-04-16T00:08:14.209114,0,0,18.37,18.75
2026-04-16T00:08:16.789871,0,0,18.37,18.75
2026-04-16T00:08:19.367617,0,0,18.37,18.87
2026-04-16T00:08:21.928147,0,0,18.37,18.75
2026-04-16T00:08:24.506672,0,0,18.37,18.75
2026-04-16T00:08:27.099162,0,0,18.37,18.75
2026-04-16T00:08:29.798617,0,0,18.37,18.75
2026-04-16T00:08:32.367255,0,0,18.37,18.75
2026-04-16T00:08:34.946348,0,0,18.31,18.75
2026-04-16T00:08:37.537120,0,0,18.37,18.75
2026-04-16T00:08:40.187418,0,0,18.37,18.75
