timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-17T00:04:06.242544,12987,23.284,67.375,59.062,21.375,59.062
2026-03-17T00:09:12.563148,13037,22.325,67.312,58.812,21.312,58.812
2026-03-17T00:14:18.868698,12981,22.645,67.187,58.812,21.375,58.812
2026-03-17T00:19:25.177793,13015,22.965,67.125,59.0,21.437,59.0
2026-03-17T00:24:31.488117,12981,22.645,67.062,58.875,21.437,58.875
2026-03-17T00:29:37.806855,12959,22.325,66.937,59.0,21.5,59.0
2026-03-17T00:34:44.117664,13009,23.284,66.875,58.937,21.437,58.937
2026-03-17T00:39:50.431998,13031,22.325,66.75,58.937,21.375,58.937
2026-03-17T00:44:56.741099,12998,22.645,66.687,58.812,21.312,58.812
2026-03-17T00:50:03.033476,13031,22.325,66.625,58.562,21.187,58.562
2026-03-17T00:55:09.329769,12976,23.284,66.562,58.5,21.125,58.5
2026-03-17T01:00:15.646437,13015,22.645,66.437,58.437,21.062,58.437
2026-03-17T01:05:21.952131,12965,23.284,66.375,58.25,21.062,58.25
2026-03-17T01:10:28.258249,13004,22.965,66.25,58.125,21.062,58.125
2026-03-17T01:15:34.588465,13004,22.965,66.187,58.125,21.125,58.125
2026-03-17T01:20:40.915104,12998,23.284,66.125,58.0,21.187,58.0
2026-03-17T01:25:47.237825,13004,22.645,66.062,58.062,21.187,58.062
2026-03-17T01:30:53.528385,12965,23.284,65.937,57.937,21.187,57.937
2026-03-17T01:35:59.826875,13015,22.645,65.875,57.812,21.25,57.812
2026-03-17T01:41:06.138840,12993,22.965,65.75,57.687,21.312,57.687
2026-03-17T01:46:12.462539,13015,22.645,65.687,57.5,21.437,57.5
2026-03-17T01:51:18.828665,13020,22.645,65.625,57.312,21.5,57.312
2026-03-17T01:56:25.207088,12954,22.965,65.625,57.5,21.562,57.5
2026-03-17T02:01:31.553110,12981,22.645,65.5,57.5,21.5,57.5
2026-03-17T02:06:38.016785,13004,22.965,65.375,57.312,21.375,57.312
2026-03-17T02:11:44.400286,13009,22.965,65.312,57.125,21.312,57.125
2026-03-17T02:16:50.795101,12959,23.604,65.25,57.125,21.25,57.125
2026-03-17T02:21:57.135301,12993,23.284,65.187,57.0,21.25,57.0
2026-03-17T02:27:03.507713,12976,22.965,65.062,57.0,21.25,57.0
2026-03-17T02:32:09.874356,12987,22.965,65.0,57.0,21.375,57.0
2026-03-17T02:37:16.250148,13004,22.645,64.875,56.875,21.437,56.875
2026-03-17T02:42:22.631126,12987,23.284,64.812,56.875,21.437,56.875
2026-03-17T02:47:28.996511,12981,23.924,64.75,56.625,21.375,56.625
2026-03-17T02:52:35.391536,12993,22.645,64.687,56.562,21.312,56.562
2026-03-17T02:57:41.785130,13004,23.604,64.625,56.562,21.375,56.562
2026-03-17T03:02:48.175534,12965,23.604,64.562,56.5,21.375,56.5
2026-03-17T03:07:54.549193,12937,23.284,64.437,56.312,21.375,56.312
2026-03-17T03:18:07.346866,12987,23.604,64.25,56.0,21.312,56.0
2026-03-17T03:23:13.739304,12981,23.604,64.187,56.0,21.312,56.0
2026-03-17T03:28:20.120011,12987,22.965,64.125,56.0,21.375,56.0
2026-03-17T03:33:26.498088,12954,23.284,64.062,55.687,21.375,55.687
2026-03-17T03:38:32.886844,12976,23.604,64.0,55.437,21.375,55.437
2026-03-17T03:43:39.278581,12926,23.924,63.875,55.25,21.375,55.25
2026-03-17T03:48:45.684484,12987,23.284,63.812,55.312,21.437,55.312
2026-03-17T03:53:52.111373,12965,23.924,63.75,55.312,21.5,55.312
2026-03-17T03:58:58.539227,12954,23.924,63.625,55.0,21.562,55.0
2026-03-17T04:04:04.986889,12943,24.244,63.562,53.937,21.562,53.937
2026-03-17T04:09:11.453812,12943,24.244,63.562,52.562,21.562,52.562
2026-03-17T04:14:17.921406,12959,23.604,63.437,52.687,21.437,52.687
2026-03-17T04:19:24.380828,12993,23.924,63.312,51.937,21.312,51.937
2026-03-17T04:24:30.880977,12993,23.604,63.25,51.562,21.062,51.562
2026-03-17T04:29:37.388908,12976,23.604,63.187,51.562,20.937,51.562
2026-03-17T04:34:43.847037,12943,24.244,63.062,51.375,20.75,51.375
2026-03-17T04:39:50.293688,12987,23.284,63.062,51.0,20.625,51.0
2026-03-17T04:44:56.726469,12943,23.924,62.937,50.812,20.437,50.812
2026-03-17T04:50:03.154473,12948,23.604,62.812,50.937,20.375,50.937
2026-03-17T04:55:09.566367,12965,23.924,62.75,50.0,20.312,50.0
2026-03-17T05:00:15.992758,12965,23.924,62.687,50.062,20.187,50.062
2026-03-17T05:05:22.358095,12937,23.284,62.562,50.25,20.0,50.25
2026-03-17T05:10:28.732398,12970,23.284,62.5,50.25,19.937,50.25
2026-03-17T05:15:35.101130,12970,23.284,62.375,50.25,19.875,50.25
2026-03-17T05:20:41.472391,12920,23.284,62.312,50.5,19.812,50.5
2026-03-17T05:25:47.842439,12954,22.965,62.25,50.062,19.75,50.062
2026-03-17T05:30:54.199461,12954,22.965,62.125,50.312,19.75,50.312
2026-03-17T05:36:00.570657,12948,22.965,62.125,50.437,19.75,50.437
2026-03-17T05:41:06.919277,12932,23.924,61.937,50.062,19.75,50.062
2026-03-17T05:46:13.268024,12954,23.924,61.875,49.375,19.75,49.375
2026-03-17T05:51:19.608134,12959,23.284,61.812,49.312,19.687,49.312
2026-03-17T05:56:25.960988,12948,22.965,61.75,49.312,19.625,49.312
2026-03-17T06:01:32.292891,12987,22.965,61.687,49.25,19.625,49.25
2026-03-17T06:06:38.639464,12926,23.284,61.562,49.312,19.687,49.312
2026-03-17T06:11:45.023362,12943,23.604,61.5,49.25,19.687,49.25
2026-03-17T06:16:51.403913,12976,22.965,61.437,49.312,19.625,49.312
2026-03-17T06:21:57.787712,12970,23.604,61.312,49.062,19.625,49.062
2026-03-17T06:27:04.160161,12926,23.284,61.25,48.375,19.687,48.375
2026-03-17T06:32:10.547120,12965,23.284,61.187,48.312,19.625,48.312
2026-03-17T06:37:16.971767,12987,23.924,61.062,48.5,19.562,48.5
2026-03-17T06:42:23.473173,12998,24.244,61.0,49.062,19.562,49.062
2026-03-17T06:47:30.014061,12954,24.883,60.875,49.562,19.625,49.562
2026-03-17T06:52:36.566284,13026,24.244,60.812,48.562,19.562,48.562
2026-03-17T07:02:49.687252,13031,24.563,60.687,47.687,19.375,47.687
2026-03-17T07:07:56.254769,13031,25.203,60.562,48.0,19.375,48.0
2026-03-17T07:13:02.831259,13115,24.563,60.5,47.625,19.25,47.625
2026-03-17T07:18:09.414370,13142,24.883,60.437,47.437,19.187,47.437
2026-03-17T07:23:16.025248,13181,24.883,60.375,48.0,19.187,48.0
2026-03-17T07:28:22.656827,13214,24.563,60.25,47.625,19.25,47.625
2026-03-17T07:33:29.311184,13214,25.523,60.187,47.75,19.25,47.75
