timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-19T00:00:51.189859,12693,21.686,15.625,82.0,21.875,82.0
2026-04-19T00:05:57.337845,12665,21.686,15.812,82.062,21.937,82.062
2026-04-19T00:11:03.531810,12693,21.686,15.937,81.875,21.875,81.875
2026-04-19T00:16:09.718671,12682,21.686,16.0,81.812,21.812,81.812
2026-04-19T00:21:15.911118,12688,22.005,15.937,81.75,21.812,81.75
2026-04-19T00:26:22.083832,12682,21.686,16.187,81.625,21.75,81.625
2026-04-19T00:31:28.273310,12682,21.686,16.5,81.375,21.75,81.375
2026-04-19T00:36:34.492877,12638,22.325,16.562,80.812,21.625,80.812
2026-04-19T00:41:40.744860,12688,22.325,16.562,81.125,21.625,81.125
2026-04-19T00:46:47.018477,12638,22.645,16.562,81.312,21.687,81.312
2026-04-19T00:51:53.293849,12688,22.005,16.437,81.125,21.75,81.125
2026-04-19T00:56:59.548254,12660,22.965,16.437,81.187,21.875,81.187
2026-04-19T01:02:05.796095,12665,22.325,16.375,81.125,21.875,81.125
2026-04-19T01:07:12.072249,12693,22.005,16.625,81.125,21.937,81.125
