timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-19T00:00:51.189859,12693,21.686,15.625,82.0,21.875,82.0
2026-04-19T00:05:57.337845,12665,21.686,15.812,82.062,21.937,82.062
2026-04-19T00:11:03.531810,12693,21.686,15.937,81.875,21.875,81.875
2026-04-19T00:16:09.718671,12682,21.686,16.0,81.812,21.812,81.812
2026-04-19T00:21:15.911118,12688,22.005,15.937,81.75,21.812,81.75
2026-04-19T00:26:22.083832,12682,21.686,16.187,81.625,21.75,81.625
2026-04-19T00:31:28.273310,12682,21.686,16.5,81.375,21.75,81.375
2026-04-19T00:36:34.492877,12638,22.325,16.562,80.812,21.625,80.812
2026-04-19T00:41:40.744860,12688,22.325,16.562,81.125,21.625,81.125
2026-04-19T00:46:47.018477,12638,22.645,16.562,81.312,21.687,81.312
2026-04-19T00:51:53.293849,12688,22.005,16.437,81.125,21.75,81.125
2026-04-19T00:56:59.548254,12660,22.965,16.437,81.187,21.875,81.187
2026-04-19T01:02:05.796095,12665,22.325,16.375,81.125,21.875,81.125
2026-04-19T01:07:12.072249,12693,22.005,16.625,81.125,21.937,81.125
2026-04-19T01:12:18.351201,12654,22.645,16.812,81.0,21.937,81.0
2026-04-19T01:17:24.639699,12665,22.645,17.062,81.0,22.0,81.0
2026-04-19T01:22:30.956116,12665,22.645,17.125,80.937,22.062,80.937
2026-04-19T01:27:37.298825,12643,23.284,17.437,79.875,21.937,79.875
2026-04-19T01:32:43.647951,12649,22.965,17.687,79.625,21.875,79.625
2026-04-19T01:37:49.980509,12671,22.965,17.562,80.25,21.937,80.25
2026-04-19T01:42:56.332049,12643,23.604,17.437,80.25,22.0,80.25
2026-04-19T01:48:02.701092,12632,23.284,17.562,80.5,22.187,80.5
2026-04-19T01:53:09.097175,12665,22.965,17.687,80.25,22.312,80.25
2026-04-19T01:58:15.505151,12676,22.645,17.812,79.937,22.312,79.937
2026-04-19T02:03:21.937595,12665,23.284,17.875,79.937,22.437,79.937
2026-04-19T02:08:28.379630,12577,23.604,17.812,79.875,22.437,79.875
2026-04-19T02:13:34.797447,12632,23.284,17.75,79.937,22.562,79.937
2026-04-19T02:18:41.243926,12665,23.924,17.812,80.125,22.687,80.125
2026-04-19T02:23:47.660650,12693,22.965,17.812,80.125,22.812,80.125
2026-04-19T02:28:54.051566,12638,23.284,17.812,79.937,22.937,79.937
2026-04-19T02:34:00.493431,12688,22.965,17.937,79.687,23.0,79.687
2026-04-19T02:39:06.990279,12632,24.244,18.0,79.75,23.062,79.75
2026-04-19T02:44:13.474934,12649,23.284,18.0,79.75,23.125,79.75
2026-04-19T02:49:19.957141,12615,22.965,18.062,79.625,23.25,79.625
2026-04-19T02:54:26.400886,12688,23.284,18.0,79.562,23.312,79.562
2026-04-19T02:59:32.850804,12665,23.604,18.062,79.562,23.187,79.562
2026-04-19T03:04:39.293942,12654,23.284,18.062,79.125,23.187,79.125
2026-04-19T03:09:45.729629,12643,23.284,18.062,79.25,23.125,79.25
2026-04-19T03:14:52.148343,12676,22.965,18.125,79.062,23.125,79.062
2026-04-19T03:19:58.594881,12643,23.604,18.125,78.875,23.062,78.875
2026-04-19T03:25:05.036631,12665,23.284,18.187,78.562,22.937,78.562
2026-04-19T03:30:11.485383,12682,23.284,18.125,78.625,22.75,78.625
2026-04-19T03:40:24.358013,12688,23.924,17.937,78.812,22.5,78.812
2026-04-19T03:45:30.805095,12682,23.604,17.875,79.0,22.562,79.0
2026-04-19T03:50:37.256986,12688,22.965,18.0,78.375,22.5,78.375
2026-04-19T03:55:43.692046,12682,22.965,17.875,78.375,22.437,78.375
2026-04-19T04:00:50.099680,12632,23.604,17.687,78.5,22.5,78.5
