timestamp,edb_drain_state,edb_effluent_state,tank_level,flow_rate
2026-04-25T00:00:00.536793,0,0,961.36262,0
2026-04-25T00:00:01.542653,0,0,961.36262,0
2026-04-25T00:00:02.548616,0,0,962.244646,0
2026-04-25T00:00:13.108100,0,0,961.36262,0
2026-04-25T00:00:15.590433,0,0,956.95249,0
2026-04-25T00:00:16.597455,0,0,961.36262,0
2026-04-25T00:00:17.603412,0,0,962.244646,0
2026-04-25T00:00:18.610424,0,0,961.36262,0
2026-04-25T00:00:19.616396,0,0,961.36262,0
2026-04-25T00:00:20.623389,0,0,960.480594,0
2026-04-25T00:00:21.629457,0,0,961.36262,0
2026-04-25T00:00:22.636394,0,0,962.244646,0
2026-04-25T00:00:23.643244,0,0,961.36262,0
2026-04-25T00:00:24.649436,0,0,965.77275,0
2026-04-25T00:00:25.656346,0,0,962.244646,0
2026-04-25T00:00:26.661594,0,0,961.36262,0
2026-04-25T00:00:27.670332,0,0,961.36262,0
2026-04-25T00:00:28.676317,0,0,962.244646,0
2026-04-25T00:00:29.683313,0,0,960.480594,0
2026-04-25T00:00:30.689391,0,0,962.244646,0
2026-04-25T00:00:31.696324,0,0,964.890724,0
2026-04-25T00:00:32.703260,0,0,961.36262,0
2026-04-25T00:00:33.709381,0,0,961.36262,0
2026-04-25T00:00:34.716295,0,0,961.36262,0
2026-04-25T00:00:45.402774,0,0,960.480594,0
2026-04-25T00:00:47.885277,0,0,962.244646,0
2026-04-25T00:00:48.892170,0,0,961.36262,0
2026-04-25T00:00:49.898183,0,0,961.36262,0
2026-04-25T00:00:50.905237,0,0,961.36262,0
2026-04-25T00:00:51.911158,0,0,961.36262,0
2026-04-25T00:00:52.918111,0,0,962.244646,0
2026-04-25T00:00:53.924120,0,0,958.716542,0
2026-04-25T00:00:54.930055,0,0,959.598568,0
2026-04-25T00:00:55.938096,0,0,961.36262,0
2026-04-25T00:00:56.944090,0,0,961.36262,0
2026-04-25T00:00:57.951101,0,0,964.890724,0
2026-04-25T00:00:58.957153,0,0,961.36262,0
2026-04-25T00:00:59.965155,0,0,961.36262,0
2026-04-25T00:01:00.971017,0,0,960.480594,0
2026-04-25T00:01:01.978050,0,0,961.36262,0
2026-04-25T00:01:02.984036,0,0,964.008698,0
2026-04-25T00:01:03.991041,0,0,961.36262,0
2026-04-25T00:01:04.998018,0,0,961.36262,0
2026-04-25T00:01:06.004003,0,0,961.36262,0
2026-04-25T00:01:07.010979,0,0,960.480594,0
2026-04-25T00:01:08.017019,0,0,961.36262,0
2026-04-25T00:01:18.405592,0,0,961.36262,0
2026-04-25T00:01:20.887846,0,0,961.36262,0
2026-04-25T00:01:21.894823,0,0,961.36262,0
2026-04-25T00:01:22.900821,0,0,961.36262,0
2026-04-25T00:01:23.907814,0,0,961.36262,0
2026-04-25T00:01:24.913848,0,0,961.36262,0
2026-04-25T00:01:25.920816,0,0,961.36262,0
2026-04-25T00:01:26.925755,0,0,958.716542,0
2026-04-25T00:01:27.933825,0,0,963.126672,0
2026-04-25T00:01:28.940795,0,0,961.36262,0
2026-04-25T00:01:29.944831,0,0,961.36262,0
2026-04-25T00:01:30.953748,0,0,962.244646,0
2026-04-25T00:01:31.959720,0,0,964.008698,0
2026-04-25T00:01:32.967729,0,0,961.36262,0
2026-04-25T00:01:33.973729,0,0,961.36262,0
2026-04-25T00:01:34.980695,0,0,961.36262,0
2026-04-25T00:01:35.986689,0,0,961.36262,0
2026-04-25T00:01:36.993685,0,0,962.244646,0
2026-04-25T00:01:38.000669,0,0,961.36262,0
2026-04-25T00:01:39.006562,0,0,962.244646,0
2026-04-25T00:01:49.477151,0,0,962.244646,0
2026-04-25T00:01:51.959621,0,0,960.480594,0
2026-04-25T00:01:52.965611,0,0,961.36262,0
2026-04-25T00:01:53.972605,0,0,961.36262,0
2026-04-25T00:01:54.979577,0,0,964.008698,0
2026-04-25T00:01:55.985559,0,0,962.244646,0
2026-04-25T00:01:56.992536,0,0,961.36262,0
2026-04-25T00:01:57.998527,0,0,956.95249,0
2026-04-25T00:01:59.005691,0,0,958.716542,0
2026-04-25T00:02:00.012576,0,0,961.36262,0
2026-04-25T00:02:01.018495,0,0,961.36262,0
2026-04-25T00:02:02.025551,0,0,961.36262,0
2026-04-25T00:02:03.032527,0,0,961.36262,0
2026-04-25T00:02:04.039460,0,0,962.244646,0
2026-04-25T00:02:05.045563,0,0,962.244646,0
2026-04-25T00:02:06.052504,0,0,961.36262,0
2026-04-25T00:02:07.058484,0,0,963.126672,0
2026-04-25T00:02:08.065494,0,0,961.36262,0
2026-04-25T00:02:09.072456,0,0,961.36262,0
2026-04-25T00:02:10.077735,0,0,962.244646,0
2026-04-25T00:02:11.085496,0,0,961.36262,0
2026-04-25T00:02:12.091409,0,0,961.36262,0
2026-04-25T00:02:13.098441,0,0,962.244646,0
2026-04-25T00:02:14.104403,0,0,959.598568,0
2026-04-25T00:02:15.111291,0,0,956.95249,0
2026-04-25T00:02:16.118392,0,0,956.95249,0
2026-04-25T00:02:17.124375,0,0,963.126672,0
2026-04-25T00:02:18.132371,0,0,964.008698,0
2026-04-25T00:02:19.138376,0,0,961.36262,0
2026-04-25T00:02:20.145430,0,0,961.36262,0
2026-04-25T00:02:21.151320,0,0,961.36262,0
2026-04-25T00:02:22.158331,0,0,962.244646,0
2026-04-25T00:02:23.164321,0,0,961.36262,0
2026-04-25T00:02:24.171304,0,0,962.244646,0
2026-04-25T00:02:25.178279,0,0,961.36262,0
2026-04-25T00:02:26.184258,0,0,961.36262,0
2026-04-25T00:02:27.191259,0,0,961.36262,0
2026-04-25T00:02:28.197312,0,0,962.244646,0
2026-04-25T00:02:29.204242,0,0,961.36262,0
2026-04-25T00:02:30.210236,0,0,957.834516,0
2026-04-25T00:02:31.217326,0,0,956.95249,0
2026-04-25T00:02:32.225321,0,0,958.716542,0
2026-04-25T00:02:33.231191,0,0,962.244646,0
2026-04-25T00:02:34.238195,0,0,961.36262,0
2026-04-25T00:02:35.244180,0,0,961.36262,0
2026-04-25T00:02:36.251182,0,0,961.36262,0
2026-04-25T00:02:37.257276,0,0,963.126672,0
