timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-04-07T00:00:00.926654,0,0,19.62,19.62
2026-04-07T00:00:03.505650,0,0,19.56,19.62
2026-04-07T00:00:06.165616,0,0,19.56,19.62
2026-04-07T00:00:08.744646,0,0,19.62,19.62
2026-04-07T00:00:11.315453,0,0,19.62,19.62
2026-04-07T00:00:13.895470,0,0,19.62,19.62
2026-04-07T00:00:16.465513,0,0,19.62,19.62
2026-04-07T00:00:19.025460,0,0,19.62,19.62
2026-04-07T00:00:21.725460,0,0,19.56,19.5
2026-04-07T00:00:24.325299,0,0,19.62,19.62
2026-04-07T00:00:27.176300,0,0,19.56,19.62
2026-04-07T00:00:29.766284,0,0,19.62,19.5
2026-04-07T00:00:32.416177,0,0,19.56,19.62
2026-04-07T00:00:35.006259,0,0,19.56,19.62
2026-04-07T00:00:37.586208,0,0,19.62,19.62
2026-04-07T00:00:40.166124,0,0,19.56,19.62
2026-04-07T00:00:42.746179,0,0,19.62,19.62
2026-04-07T00:00:45.326045,0,0,19.56,19.5
2026-04-07T00:00:47.886043,0,0,19.56,19.62
2026-04-07T00:00:50.546055,0,0,19.62,19.62
2026-04-07T00:00:53.125994,0,0,19.62,19.62
2026-04-07T00:00:55.706066,0,0,19.56,19.62
2026-04-07T00:00:58.266058,0,0,19.56,19.62
2026-04-07T00:01:00.857093,0,0,19.56,19.62
2026-04-07T00:01:03.456997,0,0,19.62,19.62
2026-04-07T00:01:06.036873,0,0,19.62,19.62
2026-04-07T00:01:08.606788,0,0,19.62,19.62
2026-04-07T00:01:11.166868,0,0,19.62,19.62
2026-04-07T00:01:13.746784,0,0,19.56,19.62
2026-04-07T00:01:16.346748,0,0,19.56,19.62
2026-04-07T00:01:18.936832,0,0,19.62,19.62
2026-04-07T00:01:21.506707,0,0,19.62,19.62
2026-04-07T00:01:24.146794,0,0,19.62,19.62
2026-04-07T00:01:26.726655,0,0,19.62,19.62
2026-04-07T00:01:29.306631,0,0,19.62,19.62
2026-04-07T00:01:32.326610,0,0,19.62,19.62
2026-04-07T00:01:34.898700,0,0,19.69,19.62
2026-04-07T00:01:37.477516,0,0,19.56,19.62
2026-04-07T00:01:40.037493,0,0,19.62,19.62
2026-04-07T00:01:42.627377,0,0,19.62,19.62
2026-04-07T00:01:45.187111,0,0,19.62,19.62
2026-04-07T00:01:47.766155,0,0,19.62,19.62
2026-04-07T00:01:50.357173,0,0,19.62,19.62
2026-04-07T00:01:53.056059,0,0,19.62,19.62
2026-04-07T00:01:55.627269,0,0,19.62,19.5
2026-04-07T00:01:58.206451,0,0,19.62,19.62
2026-04-07T00:02:00.876172,0,0,19.56,19.62
2026-04-07T00:02:03.437150,0,0,19.62,19.62
2026-04-07T00:02:06.027102,0,0,19.62,19.62
2026-04-07T00:02:08.608061,0,0,19.62,19.62
2026-04-07T00:02:11.178067,0,0,19.62,19.62
2026-04-07T00:02:13.757040,0,0,19.62,19.62
2026-04-07T00:02:16.328039,0,0,19.56,19.62
2026-04-07T00:02:18.938052,0,0,19.62,19.5
2026-04-07T00:02:21.497980,0,0,19.62,19.62
2026-04-07T00:02:24.088101,0,0,19.56,19.62
2026-04-07T00:02:26.807936,0,0,19.62,19.62
2026-04-07T00:02:29.397996,0,0,19.62,19.62
2026-04-07T00:02:31.967878,0,0,19.62,19.62
2026-04-07T00:02:34.537760,0,0,19.62,19.62
2026-04-07T00:02:37.297697,0,0,19.62,19.62
2026-04-07T00:02:39.887582,0,0,19.62,19.62
2026-04-07T00:02:42.458613,0,0,19.62,19.62
2026-04-07T00:02:45.008655,0,0,19.62,19.62
2026-04-07T00:02:47.608567,0,0,19.56,19.62
2026-04-07T00:02:50.168721,0,0,19.62,19.62
2026-04-07T00:02:52.748524,0,0,19.62,19.62
2026-04-07T00:02:55.488537,0,0,19.62,19.62
2026-04-07T00:02:58.128467,0,0,19.62,19.62
2026-04-07T00:03:00.718358,0,0,19.62,19.62
2026-04-07T00:03:03.288419,0,0,19.62,19.62
2026-04-07T00:03:05.848427,0,0,19.62,19.62
2026-04-07T00:03:08.428340,0,0,19.56,19.62
2026-04-07T00:03:11.008234,0,0,19.62,19.62
2026-04-07T00:03:13.589205,0,0,19.62,19.62
2026-04-07T00:03:16.239219,0,0,19.62,19.62
2026-04-07T00:03:18.819067,0,0,19.56,19.62
2026-04-07T00:03:21.489161,0,0,19.62,19.62
2026-04-07T00:03:24.117986,0,0,19.62,19.62
2026-04-07T00:03:26.687812,0,0,19.62,19.62
2026-04-07T00:03:29.278887,0,0,19.62,19.62
2026-04-07T00:03:31.849051,0,0,19.62,19.62
2026-04-07T00:03:34.428989,0,0,19.62,19.62
2026-04-07T00:03:37.008924,0,0,19.62,19.62
2026-04-07T00:03:39.568843,0,0,19.62,19.62
2026-04-07T00:03:42.149051,0,0,19.62,19.62
2026-04-07T00:03:44.718797,0,0,19.62,19.62
2026-04-07T00:03:47.299809,0,0,19.62,19.62
2026-04-07T00:03:49.878716,0,0,19.62,19.62
2026-04-07T00:03:52.429689,0,0,19.62,19.62
2026-04-07T00:03:55.019636,0,0,19.62,19.62
2026-04-07T00:03:57.569596,0,0,19.62,19.62
2026-04-07T00:04:00.239563,0,0,19.62,19.62
2026-04-07T00:04:02.821066,0,0,19.62,19.62
2026-04-07T00:04:05.389648,0,0,19.62,19.62
2026-04-07T00:04:07.949576,0,0,19.62,19.62
2026-04-07T00:04:10.539360,0,0,19.62,19.62
2026-04-07T00:04:13.109434,0,0,19.62,19.62
2026-04-07T00:04:15.689389,0,0,19.62,19.62
2026-04-07T00:04:18.249402,0,0,19.62,19.62
2026-04-07T00:04:20.830282,0,0,19.56,19.62
2026-04-07T00:04:23.410331,0,0,19.62,19.62
2026-04-07T00:04:26.050235,0,0,19.62,19.5
2026-04-07T00:04:28.640177,0,0,19.62,19.62
2026-04-07T00:04:31.210221,0,0,19.62,19.62
2026-04-07T00:04:33.770128,0,0,19.62,19.62
2026-04-07T00:04:36.340091,0,0,19.62,19.62
2026-04-07T00:04:38.910032,0,0,19.62,19.62
2026-04-07T00:04:41.490006,0,0,19.62,19.62
2026-04-07T00:04:44.060072,0,0,19.62,19.62
2026-04-07T00:04:46.689991,0,0,19.62,19.62
2026-04-07T00:04:49.270055,0,0,19.62,19.62
2026-04-07T00:04:51.909875,0,0,19.62,19.62
2026-04-07T00:04:54.470919,0,0,19.62,19.62
2026-04-07T00:04:57.050778,0,0,19.62,19.62
2026-04-07T00:04:59.689757,0,0,19.62,19.62
2026-04-07T00:05:02.269766,0,0,19.62,19.62
2026-04-07T00:05:04.850678,0,0,19.62,19.62
2026-04-07T00:05:07.490639,0,0,19.62,19.62
2026-04-07T00:05:10.080656,0,0,19.62,19.62
2026-04-07T00:05:12.660612,0,0,19.62,19.62
2026-04-07T00:05:15.230488,0,0,19.62,19.62
2026-04-07T00:05:18.000540,0,0,19.62,19.62
2026-04-07T00:05:20.590466,0,0,19.62,19.62
2026-04-07T00:05:23.170425,0,0,19.56,19.62
2026-04-07T00:05:25.729381,0,0,19.62,19.62
2026-04-07T00:05:28.311317,0,0,19.62,19.62
2026-04-07T00:05:30.891268,0,0,19.62,19.62
2026-04-07T00:05:33.481343,0,0,19.56,19.62
2026-04-07T00:05:36.041255,0,0,19.62,19.62
2026-04-07T00:05:38.621137,0,0,19.62,19.62
2026-04-07T00:05:41.200995,0,0,19.56,19.62
2026-04-07T00:05:43.780011,0,0,19.62,19.62
2026-04-07T00:05:46.350756,0,0,19.62,19.62
2026-04-07T00:05:48.939688,0,0,19.62,19.5
2026-04-07T00:05:51.519683,0,0,19.62,19.62
2026-04-07T00:05:54.088826,0,0,19.62,19.62
2026-04-07T00:05:56.739596,0,0,19.62,19.62
2026-04-07T00:05:59.310578,0,0,19.62,19.62
2026-04-07T00:06:01.899784,0,0,19.62,19.62
2026-04-07T00:06:04.547589,0,0,19.62,19.62
2026-04-07T00:06:07.129604,0,0,19.62,19.62
2026-04-07T00:06:09.698501,0,0,19.56,19.62
2026-04-07T00:06:12.280699,0,0,19.56,19.62
2026-04-07T00:06:14.941381,0,0,19.56,19.62
2026-04-07T00:06:17.511231,0,0,19.62,19.62
2026-04-07T00:06:20.081202,0,0,19.62,19.62
2026-04-07T00:06:22.671147,0,0,19.62,19.62
2026-04-07T00:06:25.311133,0,0,19.62,19.62
2026-04-07T00:06:27.891072,0,0,19.62,19.62
2026-04-07T00:06:30.471055,0,0,19.62,19.62
2026-04-07T00:06:33.111045,0,0,19.56,19.62
2026-04-07T00:06:35.692038,0,0,19.62,19.62
2026-04-07T00:06:38.261857,0,0,19.62,19.62
2026-04-07T00:06:40.841878,0,0,19.62,19.62
2026-04-07T00:06:43.411853,0,0,19.62,19.62
2026-04-07T00:06:45.991831,0,0,19.62,19.62
2026-04-07T00:06:48.581784,0,0,19.62,19.62
2026-04-07T00:06:51.161748,0,0,19.62,19.5
2026-04-07T00:06:53.811788,0,0,19.56,19.62
2026-04-07T00:06:56.391669,0,0,19.62,19.5
2026-04-07T00:06:59.031653,0,0,19.62,19.62
2026-04-07T00:07:01.601663,0,0,19.62,19.62
2026-04-07T00:07:04.181522,0,0,19.62,19.62
2026-04-07T00:07:06.772528,0,0,19.62,19.62
2026-04-07T00:07:09.332592,0,0,19.62,19.62
2026-04-07T00:07:11.912512,0,0,19.62,19.62
2026-04-07T00:07:14.492473,0,0,19.62,19.62
2026-04-07T00:07:17.052496,0,0,19.62,19.62
2026-04-07T00:07:19.632339,0,0,19.62,19.62
2026-04-07T00:07:22.281891,0,0,19.62,19.62
2026-04-07T00:07:24.853419,0,0,19.62,19.62
2026-04-07T00:07:27.432665,0,0,19.62,19.62
2026-04-07T00:07:30.012669,0,0,19.62,19.62
2026-04-07T00:07:32.770899,0,0,19.62,19.62
2026-04-07T00:07:35.149392,0,0,19.62,19.5
