timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-15T00:00:00.549638,13059,21.366,73.125,65.437,19.125,65.437
2026-04-15T00:05:06.637566,13054,21.366,73.0,65.25,19.125,65.25
2026-04-15T00:10:12.737335,13065,21.366,73.0,65.312,19.187,65.312
2026-04-15T00:15:18.843579,13009,21.686,72.937,65.25,19.187,65.25
2026-04-15T00:20:24.937973,13037,22.005,72.812,65.187,19.187,65.187
2026-04-15T00:25:31.033734,13015,22.005,72.75,64.937,19.125,64.937
2026-04-15T00:30:37.133087,12987,21.046,72.687,64.75,19.187,64.75
2026-04-15T00:35:43.228522,13048,21.686,72.625,64.625,19.187,64.625
2026-04-15T00:40:49.329419,13037,21.686,72.562,64.687,19.25,64.687
2026-04-15T00:45:55.442664,13048,22.005,72.437,64.75,19.312,64.75
2026-04-15T00:51:01.540998,13031,21.686,72.437,64.562,19.375,64.562
2026-04-15T00:56:07.678371,13015,22.325,72.375,64.187,19.375,64.187
2026-04-15T01:01:13.829619,13020,22.005,72.25,63.75,19.5,63.75
2026-04-15T01:06:20.013110,13015,22.965,72.187,63.687,19.5,63.687
