timestamp,edb_drain_state,edb_effluent_state,tank_level,flow_rate
2026-03-12T00:00:00.154150,0,0,0,0
2026-03-12T00:00:01.159119,0,0,0,0
2026-03-12T00:00:02.166130,0,0,0,0
2026-03-12T00:00:03.173107,0,0,0,0
2026-03-12T00:00:04.179154,0,0,0,0
2026-03-12T00:00:05.186088,0,0,0,0
2026-03-12T00:00:06.192073,0,0,0,0
2026-03-12T00:00:07.199093,0,0,0,0
2026-03-12T00:00:08.206047,0,0,0,0
2026-03-12T00:00:09.213078,0,0,0,0
2026-03-12T00:00:10.219036,0,0,0,0
2026-03-12T00:00:11.226159,0,0,0,0
2026-03-12T00:00:12.233040,0,0,0,0
2026-03-12T00:00:13.239033,0,0,0,0
2026-03-12T00:00:14.245998,0,0,0,0
2026-03-12T00:00:15.251974,0,0,0,0
2026-03-12T00:00:16.260035,0,0,0,0
2026-03-12T00:00:17.264986,0,0,0,0
2026-03-12T00:00:18.272979,0,0,0,0
2026-03-12T00:00:19.279956,0,0,0,0
2026-03-12T00:00:20.285967,0,0,0,0
2026-03-12T00:00:21.292905,0,0,0,0
2026-03-12T00:00:22.297933,0,0,0,0
2026-03-12T00:00:23.306847,0,0,0,0
2026-03-12T00:00:24.311894,0,0,0,0
2026-03-12T00:00:25.319905,0,0,0,0
2026-03-12T00:00:26.325884,0,0,0,0
2026-03-12T00:00:27.332835,0,0,0,0
2026-03-12T00:00:28.338810,0,0,0,0
2026-03-12T00:00:29.345765,0,0,0,0
2026-03-12T00:00:30.351845,0,0,194.882026,0
2026-03-12T00:00:31.358796,0,0,0,0
2026-03-12T00:00:32.366760,0,0,0,0
2026-03-12T00:00:33.372750,0,0,0,0
2026-03-12T00:00:34.379646,0,0,0,0
2026-03-12T00:00:45.103112,0,0,0,0
2026-03-12T00:00:47.585600,0,0,0,0
2026-03-12T00:00:48.592504,0,0,0,0
2026-03-12T00:00:49.598505,0,0,0,0
2026-03-12T00:00:50.605583,0,0,0,0
2026-03-12T00:00:51.611467,0,0,0,0
2026-03-12T00:00:52.619442,0,0,0,0
2026-03-12T00:00:53.625509,0,0,0,0
2026-03-12T00:00:54.632428,0,0,0,0
2026-03-12T00:00:55.639397,0,0,0,0
2026-03-12T00:00:56.645502,0,0,0,0
2026-03-12T00:00:57.652382,0,0,0,0
2026-03-12T00:00:58.658359,0,0,0,0
2026-03-12T00:00:59.665425,0,0,0,0
2026-03-12T00:01:00.671334,0,0,0,0
2026-03-12T00:01:01.679291,0,0,0,0
2026-03-12T00:01:02.685457,0,0,0,0
2026-03-12T00:01:03.692329,0,0,0,0
2026-03-12T00:01:04.699343,0,0,0,0
2026-03-12T00:01:05.705349,0,0,0,0
2026-03-12T00:01:06.712305,0,0,0,0
2026-03-12T00:01:07.718288,0,0,0,0
2026-03-12T00:01:08.726297,0,0,0,0
2026-03-12T00:01:09.732266,0,0,0,0
2026-03-12T00:01:10.739217,0,0,0,0
2026-03-12T00:01:11.746190,0,0,0,0
2026-03-12T00:01:12.752189,0,0,0,0
2026-03-12T00:01:13.759168,0,0,0,0
2026-03-12T00:01:14.765319,0,0,0,0
2026-03-12T00:01:15.772184,0,0,0,0
2026-03-12T00:01:16.779173,0,0,0,0
2026-03-12T00:01:17.786161,0,0,0,0
2026-03-12T00:01:18.792142,0,0,0,0
2026-03-12T00:01:19.799138,0,0,0,0
2026-03-12T00:01:20.806119,0,0,0,0
2026-03-12T00:01:21.812107,0,0,0,0
2026-03-12T00:01:22.819077,0,0,0,0
2026-03-12T00:01:23.825084,0,0,0,0
2026-03-12T00:01:24.833058,0,0,0,0
2026-03-12T00:01:25.839036,0,0,0,0
2026-03-12T00:01:26.846046,0,0,0,0
2026-03-12T00:01:27.853015,0,0,0,0
2026-03-12T00:01:28.858996,0,0,0,0
2026-03-12T00:01:29.866000,0,0,0,0
2026-03-12T00:01:30.871945,0,0,0,0
2026-03-12T00:01:31.877898,0,0,0,0
2026-03-12T00:01:32.885914,0,0,0,0
2026-03-12T00:01:33.892883,0,0,0,0
2026-03-12T00:01:34.898872,0,0,0,0
2026-03-12T00:01:35.905871,0,0,0,0
2026-03-12T00:01:36.912857,0,0,0,0
2026-03-12T00:01:37.918838,0,0,0,0
2026-03-12T00:01:38.925843,0,0,0,0
2026-03-12T00:01:39.931785,0,0,0,0
2026-03-12T00:01:40.939792,0,0,0,0
2026-03-12T00:01:41.945786,0,0,0,0
2026-03-12T00:01:42.952749,0,0,0,0
2026-03-12T00:01:43.959750,0,0,0,0
2026-03-12T00:01:44.965739,0,0,0,0
2026-03-12T00:01:45.972695,0,0,0,0
2026-03-12T00:01:46.978717,0,0,0,0
2026-03-12T00:01:47.985745,0,0,0,0
2026-03-12T00:01:48.992681,0,0,0,0
2026-03-12T00:01:49.999698,0,0,0,0
2026-03-12T00:01:51.005702,0,0,0,0
2026-03-12T00:01:52.012668,0,0,0,0
2026-03-12T00:01:53.019632,0,0,0,0
2026-03-12T00:01:54.025677,0,0,0,0
2026-03-12T00:01:55.032640,0,0,0,0
2026-03-12T00:01:56.038623,0,0,0,0
2026-03-12T00:01:57.046561,0,0,0,0
2026-03-12T00:01:58.052544,0,0,0,0
2026-03-12T00:01:59.059529,0,0,0,0
2026-03-12T00:02:00.066507,0,0,0,0
2026-03-12T00:02:01.072548,0,0,0,0
2026-03-12T00:02:02.079516,0,0,0,0
2026-03-12T00:02:03.085527,0,0,0,0
2026-03-12T00:02:04.092458,0,0,0,0
2026-03-12T00:02:05.099419,0,0,0,0
2026-03-12T00:02:06.104413,0,0,0,0
2026-03-12T00:02:07.112426,0,0,0,0
2026-03-12T00:02:08.119391,0,0,0,0
2026-03-12T00:02:09.126399,0,0,0,0
2026-03-12T00:02:10.132367,0,0,0,0
2026-03-12T00:02:11.139348,0,0,0,0
2026-03-12T00:02:12.145478,0,0,0,0
2026-03-12T00:02:13.153433,0,0,0,0
2026-03-12T00:02:14.159308,0,0,0,0
2026-03-12T00:02:15.166305,0,0,0,0
2026-03-12T00:02:16.173408,0,0,0,0
2026-03-12T00:02:17.179309,0,0,0,0
2026-03-12T00:02:27.320815,0,0,0,0
2026-03-12T00:02:29.803187,0,0,0,0
2026-03-12T00:02:30.810159,0,0,0,0
2026-03-12T00:02:31.816124,0,0,0,0
2026-03-12T00:02:32.823124,0,0,0,0
2026-03-12T00:02:33.829092,0,0,0,0
2026-03-12T00:02:34.836995,0,0,0,0
2026-03-12T00:02:35.842078,0,0,0,0
2026-03-12T00:02:36.849862,0,0,0,0
2026-03-12T00:02:37.857050,0,0,0,0
2026-03-12T00:02:38.863029,0,0,0,0
2026-03-12T00:02:39.870007,0,0,0,0
2026-03-12T00:02:40.876014,0,0,0,0
2026-03-12T00:02:41.882985,0,0,0,0
2026-03-12T00:02:42.889932,0,0,0,0
2026-03-12T00:02:43.896922,0,0,0,0
2026-03-12T00:02:44.902900,0,0,0,0
2026-03-12T00:02:45.909881,0,0,0,0
2026-03-12T00:02:46.916872,0,0,0,0
2026-03-12T00:02:47.922854,0,0,0,0
2026-03-12T00:02:48.928832,0,0,0,0
2026-03-12T00:02:49.935828,0,0,0,0
2026-03-12T00:02:50.943804,0,0,0,0
2026-03-12T00:03:01.594207,0,0,0,0
2026-03-12T00:03:04.076611,0,0,0,0
2026-03-12T00:03:05.083582,0,0,0,0
2026-03-12T00:03:06.089630,0,0,0,0
2026-03-12T00:03:07.096524,0,0,0,0
2026-03-12T00:03:08.101799,0,0,0,0
2026-03-12T00:03:09.110528,0,0,0,0
2026-03-12T00:03:10.116491,0,0,0,0
2026-03-12T00:03:11.123477,0,0,0,0
2026-03-12T00:03:12.130485,0,0,0,0
