timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-04-14T00:00:02.128992,0,0,18.56,19.12
2026-04-14T00:00:04.925874,0,0,18.56,19.0
2026-04-14T00:00:07.525776,0,0,18.56,19.0
2026-04-14T00:00:10.213648,0,0,18.5,19.0
2026-04-14T00:00:12.886623,0,0,18.5,19.12
2026-04-14T00:00:15.743551,0,0,18.5,19.0
2026-04-14T00:00:18.326548,0,0,18.56,19.0
2026-04-14T00:00:20.926515,0,0,18.5,19.0
2026-04-14T00:00:23.546767,0,0,18.5,19.0
2026-04-14T00:00:26.526454,0,0,18.5,19.0
2026-04-14T00:00:29.106387,0,0,18.56,19.0
2026-04-14T00:00:31.806328,0,0,18.5,19.0
2026-04-14T00:00:34.646266,0,0,18.56,19.0
2026-04-14T00:00:37.346212,0,0,18.56,19.12
2026-04-14T00:00:40.126178,0,0,18.5,19.0
2026-04-14T00:00:42.826119,0,0,18.5,19.0
2026-04-14T00:00:45.486203,0,0,18.5,19.0
2026-04-14T00:00:48.085988,0,0,18.5,19.12
2026-04-14T00:00:50.836991,0,0,18.5,19.0
2026-04-14T00:00:53.446808,0,0,18.5,19.0
2026-04-14T00:00:56.126783,0,0,18.5,19.0
2026-04-14T00:00:58.806734,0,0,18.5,19.0
2026-04-14T00:01:01.486573,0,0,18.5,19.0
2026-04-14T00:01:04.146471,0,0,18.5,19.0
2026-04-14T00:01:06.745993,0,0,18.5,19.0
2026-04-14T00:01:09.345862,0,0,18.5,19.0
2026-04-14T00:01:12.106466,0,0,18.5,19.0
2026-04-14T00:01:14.946392,0,0,18.5,19.12
2026-04-14T00:01:17.626352,0,0,18.5,19.0
2026-04-14T00:01:20.246347,0,0,18.5,19.0
2026-04-14T00:01:22.826279,0,0,18.5,19.0
2026-04-14T00:01:25.427220,0,0,18.5,19.0
2026-04-14T00:01:28.027064,0,0,18.5,19.0
2026-04-14T00:01:30.607003,0,0,18.5,19.0
2026-04-14T00:01:33.306906,0,0,18.5,19.0
2026-04-14T00:01:35.986765,0,0,18.5,19.12
2026-04-14T00:01:39.064939,0,0,18.56,19.0
2026-04-14T00:01:41.666721,0,0,18.56,19.12
2026-04-14T00:01:44.286882,0,0,18.5,19.0
2026-04-14T00:01:47.364911,0,0,18.5,19.0
2026-04-14T00:01:50.046860,0,0,18.5,19.0
2026-04-14T00:01:52.646696,0,0,18.5,19.0
2026-04-14T00:01:55.226718,0,0,18.5,19.0
2026-04-14T00:01:57.847743,0,0,18.5,19.0
2026-04-14T00:02:00.527545,0,0,18.5,19.0
2026-04-14T00:02:03.107484,0,0,18.56,19.0
2026-04-14T00:02:06.105436,0,0,18.5,19.0
2026-04-14T00:02:08.707400,0,0,18.5,19.0
2026-04-14T00:02:11.607309,0,0,18.5,19.0
2026-04-14T00:02:14.287057,0,0,18.56,19.0
2026-04-14T00:02:16.947293,0,0,18.5,19.12
2026-04-14T00:02:20.024308,0,0,18.56,19.0
2026-04-14T00:02:22.727185,0,0,18.56,19.0
2026-04-14T00:02:25.386969,0,0,18.5,19.0
2026-04-14T00:02:28.386979,0,0,18.5,19.0
2026-04-14T00:02:30.987950,0,0,18.5,19.12
2026-04-14T00:02:33.767835,0,0,18.5,19.0
2026-04-14T00:02:36.347778,0,0,18.5,19.0
2026-04-14T00:02:39.267678,0,0,18.5,19.0
2026-04-14T00:02:41.947652,0,0,18.5,19.12
2026-04-14T00:02:44.545504,0,0,18.5,19.0
2026-04-14T00:02:47.127901,0,0,18.5,19.0
2026-04-14T00:02:49.807550,0,0,18.5,19.0
2026-04-14T00:02:52.727102,0,0,18.5,19.0
2026-04-14T00:02:55.707409,0,0,18.56,19.0
2026-04-14T00:02:58.307452,0,0,18.56,19.0
2026-04-14T00:03:00.885290,0,0,18.5,19.0
2026-04-14T00:03:03.578368,0,0,18.5,19.0
2026-04-14T00:03:06.328239,0,0,18.5,19.0
2026-04-14T00:03:08.928186,0,0,18.5,19.0
2026-04-14T00:03:11.526970,0,0,18.5,19.0
2026-04-14T00:03:14.187831,0,0,18.44,19.0
2026-04-14T00:03:17.262888,0,0,18.56,19.0
2026-04-14T00:03:19.867143,0,0,18.56,19.0
2026-04-14T00:03:22.467840,0,0,18.5,19.0
2026-04-14T00:03:25.067816,0,0,18.5,19.0
2026-04-14T00:03:27.667766,0,0,18.5,19.0
2026-04-14T00:03:30.287733,0,0,18.5,19.0
2026-04-14T00:03:32.867715,0,0,18.5,19.0
2026-04-14T00:03:35.468752,0,0,18.44,19.0
2026-04-14T00:03:38.288645,0,0,18.5,19.0
2026-04-14T00:03:40.988609,0,0,18.5,19.0
2026-04-14T00:03:43.648475,0,0,18.5,19.0
2026-04-14T00:03:46.326584,0,0,18.5,19.0
2026-04-14T00:03:49.066321,0,0,18.5,19.0
2026-04-14T00:03:51.668303,0,0,18.5,19.12
2026-04-14T00:03:54.668357,0,0,18.5,19.0
2026-04-14T00:03:57.348221,0,0,18.5,19.0
2026-04-14T00:03:59.908192,0,0,18.5,19.0
2026-04-14T00:04:02.928140,0,0,18.5,19.0
2026-04-14T00:04:05.587989,0,0,18.5,19.0
2026-04-14T00:04:08.409045,0,0,18.5,19.0
2026-04-14T00:04:11.089086,0,0,18.5,19.0
2026-04-14T00:04:14.088928,0,0,18.44,19.0
2026-04-14T00:04:17.086514,0,0,18.5,19.0
2026-04-14T00:04:19.738568,0,0,18.5,19.0
2026-04-14T00:04:22.346453,0,0,18.5,19.0
2026-04-14T00:04:25.207818,0,0,18.5,19.0
2026-04-14T00:04:27.788609,0,0,18.56,19.0
2026-04-14T00:04:30.488593,0,0,18.44,19.0
2026-04-14T00:04:33.068585,0,0,18.5,19.0
2026-04-14T00:04:35.668479,0,0,18.44,19.0
2026-04-14T00:04:38.608461,0,0,18.5,19.12
2026-04-14T00:04:41.229396,0,0,18.5,19.0
2026-04-14T00:04:43.829376,0,0,18.5,19.0
2026-04-14T00:04:46.649223,0,0,18.5,19.0
