timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-18T00:01:25.316851,12771,22.005,82.437,74.312,21.312,74.312
2026-04-18T00:06:31.505681,12771,22.005,82.437,74.625,21.312,74.625
2026-04-18T00:11:37.676708,12771,22.005,82.312,74.875,21.312,74.875
2026-04-18T00:16:43.827518,12771,22.005,82.25,75.0,21.312,75.0
2026-04-18T00:21:49.956156,12754,21.046,82.187,74.937,21.25,74.937
2026-04-18T00:26:56.086525,12760,21.686,82.125,74.812,21.062,74.812
2026-04-18T00:32:02.206155,12782,21.366,82.0,74.812,21.062,74.812
2026-04-18T00:37:08.344272,12765,21.686,82.0,74.875,21.062,74.875
2026-04-18T00:42:14.503464,12760,22.005,81.875,74.812,21.062,74.812
2026-04-18T00:47:20.695664,12771,22.325,81.812,74.625,21.0,74.625
2026-04-18T00:52:26.888540,12721,22.005,81.75,74.5,21.062,74.5
2026-04-18T00:57:33.090522,12732,22.645,81.687,74.312,21.062,74.312
2026-04-18T01:02:39.297700,12782,21.686,81.625,74.25,21.062,74.25
2026-04-18T01:07:45.493142,12737,21.686,81.562,73.937,21.125,73.937
