timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-18T00:01:25.316851,12771,22.005,82.437,74.312,21.312,74.312
2026-04-18T00:06:31.505681,12771,22.005,82.437,74.625,21.312,74.625
2026-04-18T00:11:37.676708,12771,22.005,82.312,74.875,21.312,74.875
2026-04-18T00:16:43.827518,12771,22.005,82.25,75.0,21.312,75.0
2026-04-18T00:21:49.956156,12754,21.046,82.187,74.937,21.25,74.937
2026-04-18T00:26:56.086525,12760,21.686,82.125,74.812,21.062,74.812
2026-04-18T00:32:02.206155,12782,21.366,82.0,74.812,21.062,74.812
2026-04-18T00:37:08.344272,12765,21.686,82.0,74.875,21.062,74.875
2026-04-18T00:42:14.503464,12760,22.005,81.875,74.812,21.062,74.812
2026-04-18T00:47:20.695664,12771,22.325,81.812,74.625,21.0,74.625
2026-04-18T00:52:26.888540,12721,22.005,81.75,74.5,21.062,74.5
2026-04-18T00:57:33.090522,12732,22.645,81.687,74.312,21.062,74.312
2026-04-18T01:02:39.297700,12782,21.686,81.625,74.25,21.062,74.25
2026-04-18T01:07:45.493142,12737,21.686,81.562,73.937,21.125,73.937
2026-04-18T01:12:51.682875,12765,21.686,81.5,74.0,21.125,74.0
2026-04-18T01:17:57.863073,12782,22.005,81.437,74.062,21.187,74.062
2026-04-18T01:23:04.077361,12660,21.686,81.375,73.937,21.187,73.937
2026-04-18T01:28:10.312181,12776,22.005,81.312,73.75,21.125,73.75
2026-04-18T01:33:16.537162,12765,22.005,81.187,72.75,20.937,72.75
2026-04-18T01:38:22.782337,12771,22.005,81.187,73.312,21.062,73.312
2026-04-18T01:43:29.035641,12743,23.284,81.062,73.312,21.125,73.312
2026-04-18T01:48:35.294114,12743,22.005,81.0,73.25,21.25,73.25
2026-04-18T01:53:41.558882,12743,22.645,80.937,73.812,21.375,73.812
2026-04-18T01:58:47.810062,12721,22.645,80.875,74.0,21.437,74.0
