timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-03-11T00:00:01.615531,0,0,43.38,71.0
2026-03-11T00:00:04.394679,0,0,43.44,70.87
2026-03-11T00:00:06.973515,0,0,43.44,71.0
2026-03-11T00:00:09.534580,0,0,43.38,70.87
2026-03-11T00:00:12.094434,0,0,43.38,70.87
2026-03-11T00:00:14.674448,0,0,43.38,70.87
2026-03-11T00:00:17.253300,0,0,43.38,70.87
2026-03-11T00:00:19.832281,0,0,43.38,70.87
2026-03-11T00:00:22.414210,0,0,43.38,70.87
2026-03-11T00:00:25.681012,0,0,43.44,70.87
2026-03-11T00:00:28.574085,0,0,43.38,70.87
2026-03-11T00:00:31.314969,0,0,43.38,70.87
2026-03-11T00:00:34.194901,0,0,43.44,70.87
2026-03-11T00:00:36.835002,0,0,43.44,70.87
2026-03-11T00:00:39.414823,0,0,43.38,70.87
2026-03-11T00:00:42.232252,0,0,43.38,70.87
2026-03-11T00:00:44.893580,0,0,43.38,70.87
2026-03-11T00:00:47.494567,0,0,43.38,70.87
2026-03-11T00:00:50.374591,0,0,43.38,70.87
2026-03-11T00:00:52.970786,0,0,43.44,70.87
2026-03-11T00:00:55.533317,0,0,43.38,70.87
2026-03-11T00:00:58.862418,0,0,43.38,70.87
2026-03-11T00:01:01.933208,0,0,43.38,70.87
2026-03-11T00:01:04.835290,0,0,43.38,70.87
2026-03-11T00:01:07.715236,0,0,43.38,70.87
2026-03-11T00:01:10.294129,0,0,43.38,70.87
2026-03-11T00:01:12.874998,0,0,43.38,71.0
2026-03-11T00:01:15.735006,0,0,43.38,71.0
2026-03-11T00:01:18.314976,0,0,43.38,70.87
2026-03-11T00:01:20.874792,0,0,43.38,70.87
2026-03-11T00:01:23.454787,0,0,43.38,71.0
2026-03-11T00:01:26.589676,0,0,43.44,70.87
2026-03-11T00:01:29.136951,0,0,43.38,71.0
2026-03-11T00:01:31.894610,0,0,43.38,70.87
2026-03-11T00:01:34.834491,0,0,43.38,70.87
2026-03-11T00:01:37.415441,0,0,43.44,71.0
2026-03-11T00:01:39.975321,0,0,43.38,71.0
2026-03-11T00:01:42.535361,0,0,43.38,71.0
2026-03-11T00:01:45.095211,0,0,43.38,70.87
2026-03-11T00:01:47.675227,0,0,43.38,71.0
2026-03-11T00:01:50.375131,0,0,43.38,71.0
2026-03-11T00:01:52.955037,0,0,43.38,71.0
2026-03-11T00:01:55.515008,0,0,43.38,70.87
2026-03-11T00:01:58.233896,0,0,43.38,70.87
2026-03-11T00:02:00.814841,0,0,43.38,71.0
2026-03-11T00:02:03.371838,0,0,43.38,71.0
2026-03-11T00:02:05.934695,0,0,43.38,71.0
2026-03-11T00:02:08.491724,0,0,43.38,71.0
2026-03-11T00:02:11.555571,0,0,43.38,70.87
2026-03-11T00:02:14.135549,0,0,43.38,71.0
2026-03-11T00:02:16.995437,0,0,43.38,71.0
2026-03-11T00:02:19.895402,0,0,43.38,71.0
2026-03-11T00:02:22.475321,0,0,43.38,71.0
2026-03-11T00:02:25.054208,0,0,43.38,70.87
2026-03-11T00:02:27.615269,0,0,43.38,71.0
2026-03-11T00:02:30.195099,0,0,43.31,71.0
2026-03-11T00:02:33.155145,0,0,43.38,71.0
2026-03-11T00:02:35.711033,0,0,43.38,71.0
2026-03-11T00:02:38.675413,0,0,43.38,71.0
2026-03-11T00:02:41.474961,0,0,43.31,71.0
2026-03-11T00:02:44.175800,0,0,43.38,70.87
2026-03-11T00:02:47.034803,0,0,43.38,71.0
2026-03-11T00:02:49.595646,0,0,43.38,71.0
2026-03-11T00:02:52.175648,0,0,43.31,71.0
2026-03-11T00:02:54.874571,0,0,43.38,70.87
2026-03-11T00:02:57.455593,0,0,43.38,71.0
2026-03-11T00:03:00.235526,0,0,43.31,70.87
2026-03-11T00:03:02.815391,0,0,43.38,70.87
2026-03-11T00:03:05.395433,0,0,43.31,70.87
2026-03-11T00:03:08.035402,0,0,43.31,70.87
2026-03-11T00:03:10.755148,0,0,43.38,71.0
2026-03-11T00:03:13.335126,0,0,43.31,70.87
2026-03-11T00:03:16.035103,0,0,43.31,71.0
2026-03-11T00:03:18.616029,0,0,43.31,71.0
2026-03-11T00:03:21.175924,0,0,43.31,70.87
2026-03-11T00:03:23.735845,0,0,43.25,70.87
2026-03-11T00:03:26.535778,0,0,43.31,70.87
2026-03-11T00:03:29.095686,0,0,43.31,70.87
2026-03-11T00:03:31.815641,0,0,43.25,70.87
2026-03-11T00:03:34.395557,0,0,43.31,71.0
2026-03-11T00:03:37.014535,0,0,43.25,70.87
2026-03-11T00:03:39.575500,0,0,43.31,70.87
2026-03-11T00:03:42.475463,0,0,43.25,70.87
2026-03-11T00:03:45.055351,0,0,43.31,70.87
2026-03-11T00:03:47.635308,0,0,43.25,71.0
2026-03-11T00:03:50.304164,0,0,43.25,70.87
2026-03-11T00:03:53.490100,0,0,43.25,70.87
2026-03-11T00:03:56.036966,0,0,43.25,70.87
2026-03-11T00:03:58.879038,0,0,43.25,70.87
2026-03-11T00:04:01.376128,0,0,43.31,70.87
2026-03-11T00:04:04.844056,0,0,43.31,70.87
2026-03-11T00:04:07.896126,0,0,43.25,70.87
2026-03-11T00:04:10.456158,0,0,43.25,71.0
2026-03-11T00:04:13.076013,0,0,43.25,70.87
2026-03-11T00:04:15.795982,0,0,43.25,70.87
2026-03-11T00:04:18.554965,0,0,43.25,71.0
2026-03-11T00:04:21.115949,0,0,43.25,70.87
2026-03-11T00:04:23.695804,0,0,43.25,70.87
2026-03-11T00:04:26.696729,0,0,43.25,70.87
2026-03-11T00:04:29.476738,0,0,43.31,70.87
2026-03-11T00:04:32.055657,0,0,43.25,70.87
2026-03-11T00:04:34.756563,0,0,43.25,70.87
2026-03-11T00:04:37.336419,0,0,43.25,70.87
2026-03-11T00:04:40.196330,0,0,43.25,70.87
2026-03-11T00:04:42.916299,0,0,43.25,70.87
2026-03-11T00:04:45.675255,0,0,43.25,71.0
2026-03-11T00:04:48.536982,0,0,43.31,70.87
2026-03-11T00:04:51.176086,0,0,43.31,70.87
2026-03-11T00:04:53.876025,0,0,43.25,70.87
2026-03-11T00:04:56.575052,0,0,43.25,70.87
2026-03-11T00:04:59.136937,0,0,43.31,70.87
2026-03-11T00:05:02.016899,0,0,43.25,70.87
2026-03-11T00:05:04.596884,0,0,43.25,70.87
2026-03-11T00:05:07.495620,0,0,43.25,70.87
