timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-03-10T11:54:06.920805,0,0,46.25,67.5
2026-03-10T11:54:09.683226,0,0,46.19,67.5
2026-03-10T11:54:12.403205,0,0,46.19,67.5
2026-03-10T11:54:14.983157,0,0,46.25,67.5
2026-03-10T11:54:17.573117,0,0,46.19,67.5
2026-03-10T11:54:20.732984,0,0,46.19,67.5
2026-03-10T11:54:23.322905,0,0,46.19,67.5
2026-03-10T11:54:26.113806,0,0,46.19,67.5
2026-03-10T11:54:28.723683,0,0,46.19,67.5
2026-03-10T11:54:31.763776,0,0,46.19,67.5
2026-03-10T11:54:35.062726,0,0,46.19,67.5
2026-03-10T11:54:37.953398,0,0,46.13,67.5
2026-03-10T11:54:40.563304,0,0,46.13,67.5
2026-03-10T11:54:43.113279,0,0,46.13,67.5
2026-03-10T11:54:45.673084,0,0,46.19,67.5
2026-03-10T11:54:48.283100,0,0,46.19,67.5
2026-03-10T11:54:50.903077,0,0,46.13,67.5
2026-03-10T11:54:53.522912,0,0,46.13,67.5
2026-03-10T11:54:56.082863,0,0,46.13,67.37
2026-03-10T11:54:58.663811,0,0,46.13,67.5
2026-03-10T11:55:01.233664,0,0,46.13,67.5
2026-03-10T11:55:03.783680,0,0,46.13,67.5
2026-03-10T11:55:06.344005,0,0,46.13,67.5
2026-03-10T11:55:08.993933,0,0,46.13,67.5
2026-03-10T11:55:11.553817,0,0,46.06,67.5
2026-03-10T11:55:14.103804,0,0,46.06,67.5
2026-03-10T11:55:16.653759,0,0,46.06,67.5
2026-03-10T11:55:20.803643,0,0,46.63,67.5
2026-03-10T11:55:25.283517,0,0,47.56,65.75
2026-03-10T11:55:27.843421,0,0,47.75,65.5
2026-03-10T11:55:31.029289,0,0,48.81,64.37
2026-03-10T11:55:34.139241,0,0,49.38,63.0
2026-03-10T11:55:37.584126,0,0,49.88,61.88
2026-03-10T11:55:41.099040,0,0,50.38,60.0
2026-03-10T11:55:44.938913,0,0,50.81,59.63
2026-03-10T11:55:49.351340,0,0,51.38,58.75
2026-03-10T11:55:53.418836,0,0,51.94,58.5
2026-03-10T11:55:55.965481,0,0,52.06,58.63
2026-03-10T11:56:01.259430,0,0,53.0,59.0
2026-03-10T11:56:05.194353,0,0,53.31,60.0
2026-03-10T11:56:07.754217,0,0,53.31,60.75
2026-03-10T11:56:10.344039,0,0,53.56,61.25
2026-03-10T11:56:13.468988,0,0,53.94,61.75
2026-03-10T11:56:16.013788,0,0,54.0,62.38
2026-03-10T11:56:19.418830,0,0,54.31,63.25
2026-03-10T11:56:22.243731,0,0,54.31,63.38
2026-03-10T11:56:24.843669,0,0,54.56,63.75
2026-03-10T11:56:28.918543,0,0,55.06,64.12
2026-03-10T11:56:37.464231,0,0,55.63,64.62
2026-03-10T11:56:40.534096,0,0,55.88,65.62
2026-03-10T11:56:47.148995,0,0,56.44,66.12
2026-03-10T11:56:49.604851,0,0,56.44,66.5
2026-03-10T11:56:53.168749,0,0,56.69,66.62
2026-03-10T11:56:55.881631,0,0,56.69,66.75
2026-03-10T11:56:59.483549,0,0,57.19,66.87
2026-03-10T11:57:06.237281,0,0,57.69,67.25
2026-03-10T11:57:11.599212,0,0,58.19,67.87
2026-03-10T11:57:16.944093,0,0,58.5,68.25
2026-03-10T11:57:22.708845,0,0,58.75,69.12
2026-03-10T11:57:29.672768,0,0,59.13,69.37
2026-03-10T11:57:35.839584,0,0,59.25,70.25
2026-03-10T11:58:53.548781,0,0,62.5,70.37
2026-03-10T11:58:56.094825,0,0,62.5,74.87
2026-03-10T11:59:01.698864,0,0,62.75,75.12
2026-03-10T11:59:10.873404,0,0,63.06,75.25
2026-03-10T11:59:46.143451,0,0,63.94,76.5
2026-03-10T11:59:52.758169,0,0,64.12,76.87
2026-03-10T11:59:55.904118,0,0,64.12,77.0
2026-03-10T12:00:03.388840,0,0,64.31,77.12
2026-03-10T12:00:08.473563,0,0,64.37,77.25
2026-03-10T12:00:13.273416,0,0,64.44,77.37
2026-03-10T12:00:23.803187,0,0,64.56,77.5
2026-03-10T12:00:30.629028,0,0,64.69,77.75
2026-03-10T12:00:38.733725,0,0,64.81,77.87
2026-03-10T12:00:45.973522,0,0,64.94,78.0
2026-03-10T12:00:53.428218,0,0,65.06,78.0
2026-03-10T12:03:09.989196,0,0,66.44,78.12
2026-03-10T12:03:34.652879,0,0,66.5,80.12
2026-03-10T12:03:41.537633,0,0,66.62,80.37
2026-03-10T12:03:44.092598,0,0,66.56,80.37
2026-03-10T12:03:48.148462,0,0,66.62,80.37
2026-03-10T12:03:53.058343,0,0,66.62,80.37
2026-03-10T12:03:55.604294,0,0,66.62,80.37
2026-03-10T12:04:03.017968,0,0,66.69,80.37
2026-03-10T12:04:07.437737,0,0,66.69,80.5
2026-03-10T12:04:10.977620,0,0,66.69,80.37
2026-03-10T12:04:16.547593,0,0,66.69,80.5
2026-03-10T12:04:19.637419,0,0,66.75,80.5
2026-03-10T12:04:40.667822,0,0,66.94,80.62
2026-03-10T12:04:43.213606,0,0,66.87,80.75
2026-03-10T12:04:47.847601,0,0,66.94,80.75
2026-03-10T12:04:50.393375,0,0,66.87,80.75
2026-03-10T12:04:54.112345,0,0,66.94,80.75
2026-03-10T12:05:03.971975,0,0,66.94,80.87
2026-03-10T12:05:15.582579,0,0,67.0,80.87
2026-03-10T12:05:19.637326,0,0,67.0,81.0
2026-03-10T12:05:27.357178,0,0,67.0,81.0
2026-03-10T12:05:31.786944,0,0,67.0,80.87
2026-03-10T12:05:37.042919,0,0,67.06,81.0
2026-03-10T12:05:43.742601,0,0,67.06,81.0
2026-03-10T12:05:47.557429,0,0,67.06,81.0
2026-03-10T12:05:52.342250,0,0,67.06,81.0
2026-03-10T12:05:54.922256,0,0,67.06,81.0
2026-03-10T12:05:58.372209,0,0,67.12,81.0
2026-03-10T12:06:02.782193,0,0,67.12,81.0
2026-03-10T12:06:05.281879,0,0,67.12,81.12
2026-03-10T12:06:09.237775,0,0,67.12,81.12
2026-03-10T12:06:14.967665,0,0,67.12,81.12
2026-03-10T12:06:18.257472,0,0,67.12,81.12
2026-03-10T12:06:20.882503,0,0,67.19,81.12
2026-03-10T12:06:23.642345,0,0,67.12,81.12
2026-03-10T12:06:28.977128,0,0,67.19,81.12
2026-03-10T12:06:34.151992,0,0,67.19,81.12
2026-03-10T12:06:57.005134,0,0,67.19,81.25
2026-03-10T12:06:59.572193,0,0,67.19,81.25
2026-03-10T12:07:36.212270,0,0,67.31,81.25
2026-03-10T12:07:39.847165,0,0,67.31,81.5
2026-03-10T12:09:27.768033,0,0,67.56,81.5
2026-03-10T12:09:31.568359,0,0,67.56,81.75
2026-03-10T12:09:34.114222,0,0,67.56,81.75
2026-03-10T12:25:07.747029,0,0,75.56,81.87
2026-03-10T12:25:22.811340,0,0,75.62,79.62
2026-03-10T12:25:27.394987,0,0,75.69,78.0
2026-03-10T12:25:31.605969,0,0,75.69,77.5
2026-03-10T12:25:35.371937,0,0,75.69,77.37
2026-03-10T12:25:47.146503,0,0,75.87,76.87
2026-03-10T12:25:52.290260,0,0,75.87,76.62
2026-03-10T12:25:58.904645,0,0,75.87,76.62
2026-03-10T12:26:02.955965,0,0,75.81,76.5
2026-03-10T12:26:06.936800,0,0,75.87,76.37
2026-03-10T12:26:17.476374,0,0,76.06,76.37
2026-03-10T12:26:22.702373,0,0,76.19,76.25
2026-03-10T12:26:25.261076,0,0,76.12,76.12
2026-03-10T12:26:30.215973,0,0,76.19,76.12
2026-03-10T12:26:33.530902,0,0,76.12,76.12
2026-03-10T12:26:36.660743,0,0,76.12,76.12
2026-03-10T12:26:42.166590,0,0,76.25,76.25
2026-03-10T12:26:44.712641,0,0,76.25,76.12
