timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-03-10T11:54:06.920805,0,0,46.25,67.5
2026-03-10T11:54:09.683226,0,0,46.19,67.5
2026-03-10T11:54:12.403205,0,0,46.19,67.5
2026-03-10T11:54:14.983157,0,0,46.25,67.5
2026-03-10T11:54:17.573117,0,0,46.19,67.5
2026-03-10T11:54:20.732984,0,0,46.19,67.5
2026-03-10T11:54:23.322905,0,0,46.19,67.5
2026-03-10T11:54:26.113806,0,0,46.19,67.5
2026-03-10T11:54:28.723683,0,0,46.19,67.5
2026-03-10T11:54:31.763776,0,0,46.19,67.5
2026-03-10T11:54:35.062726,0,0,46.19,67.5
2026-03-10T11:54:37.953398,0,0,46.13,67.5
2026-03-10T11:54:40.563304,0,0,46.13,67.5
2026-03-10T11:54:43.113279,0,0,46.13,67.5
2026-03-10T11:54:45.673084,0,0,46.19,67.5
2026-03-10T11:54:48.283100,0,0,46.19,67.5
2026-03-10T11:54:50.903077,0,0,46.13,67.5
2026-03-10T11:54:53.522912,0,0,46.13,67.5
2026-03-10T11:54:56.082863,0,0,46.13,67.37
2026-03-10T11:54:58.663811,0,0,46.13,67.5
2026-03-10T11:55:01.233664,0,0,46.13,67.5
2026-03-10T11:55:03.783680,0,0,46.13,67.5
2026-03-10T11:55:06.344005,0,0,46.13,67.5
2026-03-10T11:55:08.993933,0,0,46.13,67.5
2026-03-10T11:55:11.553817,0,0,46.06,67.5
2026-03-10T11:55:14.103804,0,0,46.06,67.5
2026-03-10T11:55:16.653759,0,0,46.06,67.5
2026-03-10T11:55:20.803643,0,0,46.63,67.5
2026-03-10T11:55:25.283517,0,0,47.56,65.75
2026-03-10T11:55:27.843421,0,0,47.75,65.5
2026-03-10T11:55:31.029289,0,0,48.81,64.37
2026-03-10T11:55:34.139241,0,0,49.38,63.0
2026-03-10T11:55:37.584126,0,0,49.88,61.88
2026-03-10T11:55:41.099040,0,0,50.38,60.0
2026-03-10T11:55:44.938913,0,0,50.81,59.63
2026-03-10T11:55:49.351340,0,0,51.38,58.75
2026-03-10T11:55:53.418836,0,0,51.94,58.5
2026-03-10T11:55:55.965481,0,0,52.06,58.63
2026-03-10T11:56:01.259430,0,0,53.0,59.0
2026-03-10T11:56:05.194353,0,0,53.31,60.0
2026-03-10T11:56:07.754217,0,0,53.31,60.75
2026-03-10T11:56:10.344039,0,0,53.56,61.25
2026-03-10T11:56:13.468988,0,0,53.94,61.75
2026-03-10T11:56:16.013788,0,0,54.0,62.38
2026-03-10T11:56:19.418830,0,0,54.31,63.25
2026-03-10T11:56:22.243731,0,0,54.31,63.38
2026-03-10T11:56:24.843669,0,0,54.56,63.75
2026-03-10T11:56:28.918543,0,0,55.06,64.12
2026-03-10T11:56:37.464231,0,0,55.63,64.62
2026-03-10T11:56:40.534096,0,0,55.88,65.62
2026-03-10T11:56:47.148995,0,0,56.44,66.12
2026-03-10T11:56:49.604851,0,0,56.44,66.5
2026-03-10T11:56:53.168749,0,0,56.69,66.62
2026-03-10T11:56:55.881631,0,0,56.69,66.75
2026-03-10T11:56:59.483549,0,0,57.19,66.87
2026-03-10T11:57:06.237281,0,0,57.69,67.25
2026-03-10T11:57:11.599212,0,0,58.19,67.87
2026-03-10T11:57:16.944093,0,0,58.5,68.25
2026-03-10T11:57:22.708845,0,0,58.75,69.12
2026-03-10T11:57:29.672768,0,0,59.13,69.37
2026-03-10T11:57:35.839584,0,0,59.25,70.25
2026-03-10T11:58:53.548781,0,0,62.5,70.37
2026-03-10T11:58:56.094825,0,0,62.5,74.87
2026-03-10T11:59:01.698864,0,0,62.75,75.12
2026-03-10T11:59:10.873404,0,0,63.06,75.25
2026-03-10T11:59:46.143451,0,0,63.94,76.5
2026-03-10T11:59:52.758169,0,0,64.12,76.87
2026-03-10T11:59:55.904118,0,0,64.12,77.0
2026-03-10T12:00:03.388840,0,0,64.31,77.12
2026-03-10T12:00:08.473563,0,0,64.37,77.25
2026-03-10T12:00:13.273416,0,0,64.44,77.37
2026-03-10T12:00:23.803187,0,0,64.56,77.5
2026-03-10T12:00:30.629028,0,0,64.69,77.75
2026-03-10T12:00:38.733725,0,0,64.81,77.87
2026-03-10T12:00:45.973522,0,0,64.94,78.0
2026-03-10T12:00:53.428218,0,0,65.06,78.0
