timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-03-28T00:00:36.034312,13020,22.325,67.875,61.625,20.062,61.625
2026-03-28T00:05:42.211096,13037,21.686,67.687,61.812,20.062,61.812
2026-03-28T00:10:48.363740,12998,21.366,67.562,61.875,20.062,61.875
2026-03-28T00:15:54.498045,13009,22.005,67.437,61.75,19.937,61.75
2026-03-28T00:21:00.606318,13020,21.366,67.312,61.5,19.875,61.5
2026-03-28T00:26:06.703490,13031,21.046,67.187,61.375,19.75,61.375
2026-03-28T00:31:12.796848,13031,21.366,67.062,61.0,19.625,61.0
2026-03-28T00:36:18.903100,13031,21.686,66.937,61.187,19.687,61.187
2026-03-28T00:41:24.995966,13020,21.366,66.812,61.125,19.687,61.125
2026-03-28T00:46:31.086018,13004,22.005,66.625,61.062,19.625,61.062
2026-03-28T00:51:37.132621,13004,21.686,66.5,60.812,19.5,60.812
2026-03-28T00:56:43.181859,12981,21.686,66.375,60.687,19.437,60.687
2026-03-28T01:01:49.246858,13004,21.366,66.25,60.375,19.312,60.375
2026-03-28T01:06:55.299550,12993,21.686,66.125,60.25,19.25,60.25
