timestamp,lj_valve_state,lj_pump_state,temp0,temp1
2026-04-25T00:00:02.504757,0,0,16.69,17.75
2026-04-25T00:00:05.323344,0,0,16.75,17.75
2026-04-25T00:00:07.873392,0,0,16.75,17.75
2026-04-25T00:00:10.563298,0,0,16.75,17.62
2026-04-25T00:00:13.203491,0,0,16.69,17.62
2026-04-25T00:00:15.783488,0,0,16.69,17.75
2026-04-25T00:00:18.343487,0,0,16.69,17.62
2026-04-25T00:00:20.963526,0,0,16.69,17.75
2026-04-25T00:00:23.523871,0,0,16.69,17.75
2026-04-25T00:00:26.074444,0,0,16.69,17.62
2026-04-25T00:00:28.624346,0,0,16.75,17.62
2026-04-25T00:00:31.254320,0,0,16.69,17.62
2026-04-25T00:00:33.824325,0,0,16.69,17.75
2026-04-25T00:00:36.384248,0,0,16.69,17.62
2026-04-25T00:00:38.994128,0,0,16.75,17.62
2026-04-25T00:00:41.625454,0,0,16.69,17.62
2026-04-25T00:00:44.603923,0,0,16.75,17.75
2026-04-25T00:00:47.244178,0,0,16.94,17.62
2026-04-25T00:00:50.322173,0,0,16.87,17.62
2026-04-25T00:00:52.904160,0,0,16.87,17.62
2026-04-25T00:00:55.464097,0,0,16.69,17.62
2026-04-25T00:00:58.025122,0,0,16.69,17.62
2026-04-25T00:01:00.845115,0,0,16.69,17.62
2026-04-25T00:01:03.405093,0,0,16.69,17.62
2026-04-25T00:01:06.025005,0,0,16.69,17.75
2026-04-25T00:01:08.574946,0,0,16.69,17.75
2026-04-25T00:01:11.214733,0,0,16.69,17.62
2026-04-25T00:01:14.202580,0,0,16.69,17.62
2026-04-25T00:01:17.024199,0,0,16.75,17.75
2026-04-25T00:01:19.584853,0,0,16.69,17.62
2026-04-25T00:01:22.134949,0,0,16.69,17.62
2026-04-25T00:01:24.684711,0,0,16.69,17.62
2026-04-25T00:01:27.314828,0,0,16.69,17.62
2026-04-25T00:01:29.946251,0,0,16.69,17.62
2026-04-25T00:01:32.725791,0,0,16.69,17.62
2026-04-25T00:01:35.585752,0,0,16.75,17.62
2026-04-25T00:01:38.135801,0,0,16.81,17.62
2026-04-25T00:01:40.785460,0,0,16.69,17.62
2026-04-25T00:01:43.515489,0,0,16.69,17.62
2026-04-25T00:01:46.075524,0,0,16.69,17.62
2026-04-25T00:01:48.695410,0,0,16.69,17.62
2026-04-25T00:01:51.335589,0,0,16.69,17.62
2026-04-25T00:01:54.125629,0,0,16.69,17.62
2026-04-25T00:01:56.745593,0,0,16.75,17.62
2026-04-25T00:01:59.305665,0,0,16.69,17.62
2026-04-25T00:02:01.865552,0,0,16.69,17.62
2026-04-25T00:02:04.486517,0,0,16.69,17.62
2026-04-25T00:02:07.036418,0,0,16.69,17.62
2026-04-25T00:02:09.666476,0,0,16.69,17.62
2026-04-25T00:02:12.226473,0,0,16.69,17.62
