timestamp,edb_drain_state,edb_effluent_state,tank_level,flow_rate
2026-03-29T00:00:00.140041,0,1,648.24339,0
2026-03-29T00:00:01.145946,0,1,647.361364,0
2026-03-29T00:00:02.152990,0,1,647.361364,0
2026-03-29T00:00:03.159877,0,1,648.24339,0
2026-03-29T00:00:04.165871,0,1,648.24339,0
2026-03-29T00:00:05.172827,0,1,647.361364,0
2026-03-29T00:00:06.179774,0,1,648.24339,0
2026-03-29T00:00:07.184740,0,1,647.361364,0
2026-03-29T00:00:08.192714,0,1,648.24339,0
2026-03-29T00:00:09.199674,0,1,648.24339,0
2026-03-29T00:00:10.206605,0,1,647.361364,0
2026-03-29T00:00:11.212606,0,1,648.24339,0
2026-03-29T00:00:12.219562,0,1,647.361364,0
2026-03-29T00:00:13.225568,0,1,647.361364,0
2026-03-29T00:00:14.232522,0,1,648.24339,0
2026-03-29T00:00:15.239456,0,1,647.361364,0
2026-03-29T00:00:16.245414,0,1,647.361364,0
2026-03-29T00:00:17.253465,0,1,647.361364,0
2026-03-29T00:00:18.259350,0,1,647.361364,0
2026-03-29T00:00:19.266310,0,1,647.361364,0
2026-03-29T00:00:20.272312,0,1,647.361364,0
2026-03-29T00:00:21.279237,0,1,647.361364,0
2026-03-29T00:00:22.286223,0,1,648.24339,0
2026-03-29T00:00:23.292171,0,1,647.361364,0
2026-03-29T00:00:24.300135,0,1,647.361364,0
2026-03-29T00:00:25.306123,0,1,647.361364,0
2026-03-29T00:00:26.313176,0,1,647.361364,0
2026-03-29T00:00:27.319072,0,1,647.361364,0
2026-03-29T00:00:28.326013,0,1,648.24339,0
2026-03-29T00:00:29.331966,0,1,648.24339,0
2026-03-29T00:00:30.338922,0,1,647.361364,0
2026-03-29T00:00:31.346915,0,1,647.361364,0
2026-03-29T00:00:32.352958,0,1,647.361364,0
2026-03-29T00:00:33.359822,0,1,648.24339,0
2026-03-29T00:00:34.365795,0,1,648.24339,0
2026-03-29T00:00:35.372734,0,1,647.361364,0
2026-03-29T00:00:36.378740,0,1,648.24339,0
2026-03-29T00:00:37.385696,0,1,648.24339,0
2026-03-29T00:00:38.392535,0,1,648.24339,0
2026-03-29T00:00:39.399636,0,1,647.361364,0
2026-03-29T00:00:40.406557,0,1,647.361364,0
2026-03-29T00:00:41.412538,0,1,647.361364,0
2026-03-29T00:00:42.419529,0,1,647.361364,0
2026-03-29T00:00:43.425481,0,1,647.361364,0
2026-03-29T00:00:44.432486,0,1,648.24339,0
2026-03-29T00:00:45.438409,0,1,648.24339,0
