timestamp,edb_drain_state,edb_effluent_state,tank_level,flow_rate
2026-04-08T00:00:00.425225,0,0,610.316272,0
2026-04-08T00:00:01.431158,0,0,610.316272,0
2026-04-08T00:00:02.437175,0,0,610.316272,0
2026-04-08T00:00:03.444117,0,0,610.316272,0
2026-04-08T00:00:04.450119,0,0,610.316272,0
2026-04-08T00:00:05.457140,0,0,610.316272,0
2026-04-08T00:00:06.463069,0,0,610.316272,0
2026-04-08T00:00:07.471033,0,0,610.316272,0
2026-04-08T00:00:08.478025,0,0,610.316272,0
2026-04-08T00:00:09.484021,0,0,610.316272,0
2026-04-08T00:00:10.490973,0,0,610.316272,0
2026-04-08T00:00:11.497006,0,0,610.316272,0
2026-04-08T00:00:12.503950,0,0,611.198298,0
2026-04-08T00:00:13.509893,0,0,610.316272,0
2026-04-08T00:00:14.516954,0,0,610.316272,0
2026-04-08T00:00:15.523874,0,0,610.316272,0
2026-04-08T00:00:16.530835,0,0,611.198298,0
2026-04-08T00:00:17.537858,0,0,610.316272,0
2026-04-08T00:00:18.543847,0,0,610.316272,0
2026-04-08T00:00:19.550800,0,0,610.316272,0
2026-04-08T00:00:20.556882,0,0,610.316272,0
2026-04-08T00:00:21.563755,0,0,610.316272,0
2026-04-08T00:00:22.569741,0,0,610.316272,0
2026-04-08T00:00:23.577698,0,0,610.316272,0
2026-04-08T00:00:24.584784,0,0,611.198298,0
2026-04-08T00:00:25.590670,0,0,610.316272,0
2026-04-08T00:00:26.597659,0,0,610.316272,0
2026-04-08T00:00:27.603610,0,0,610.316272,0
2026-04-08T00:00:28.610659,0,0,610.316272,0
2026-04-08T00:00:29.616691,0,0,609.434246,0
2026-04-08T00:00:30.623616,0,0,610.316272,0
2026-04-08T00:00:31.629574,0,0,610.316272,0
2026-04-08T00:00:32.637516,0,0,610.316272,0
2026-04-08T00:00:33.644502,0,0,610.316272,0
2026-04-08T00:00:34.650470,0,0,610.316272,0
2026-04-08T00:00:35.657438,0,0,610.316272,0
2026-04-08T00:00:36.663429,0,0,610.316272,0
2026-04-08T00:00:37.670395,0,0,610.316272,0
2026-04-08T00:00:38.676388,0,0,610.316272,0
2026-04-08T00:00:39.683348,0,0,610.316272,0
2026-04-08T00:00:40.691340,0,0,610.316272,0
2026-04-08T00:00:41.697322,0,0,610.316272,0
2026-04-08T00:00:42.703272,0,0,610.316272,0
2026-04-08T00:00:43.710294,0,0,610.316272,0
2026-04-08T00:00:44.717253,0,0,610.316272,0
2026-04-08T00:00:45.723221,0,0,610.316272,0
2026-04-08T00:00:46.730186,0,0,610.316272,0
2026-04-08T00:00:47.736173,0,0,610.316272,0
2026-04-08T00:00:48.743067,0,0,610.316272,0
2026-04-08T00:00:49.751133,0,0,610.316272,0
2026-04-08T00:00:50.757169,0,0,610.316272,0
2026-04-08T00:00:51.764097,0,0,609.434246,0
2026-04-08T00:00:52.770063,0,0,610.316272,0
2026-04-08T00:00:53.777089,0,0,609.434246,0
2026-04-08T00:00:54.783017,0,0,609.434246,0
2026-04-08T00:00:55.790017,0,0,610.316272,0
2026-04-08T00:00:56.797083,0,0,610.316272,0
2026-04-08T00:00:57.803925,0,0,610.316272,0
2026-04-08T00:00:58.810943,0,0,609.434246,0
2026-04-08T00:00:59.817019,0,0,609.434246,0
