timestamp,battery_mv,die_temp_c,tank_top_c,tank_temp_start_c,tank_temp_bottom_c,tank_temp_end_c
2026-04-09T00:04:03.988160,13087,22.965,69.812,62.937,19.687,62.937
2026-04-09T00:09:10.368186,13103,22.645,69.75,62.875,19.687,62.875
2026-04-09T00:14:16.736497,13076,22.965,69.687,63.062,19.625,63.062
2026-04-09T00:19:23.101194,13098,22.645,69.625,62.937,19.625,62.937
2026-04-09T00:24:29.462961,13076,23.284,69.625,63.25,19.687,63.25
2026-04-09T00:29:35.809279,13092,22.645,69.562,62.75,19.625,62.75
2026-04-09T00:34:42.134752,13076,23.284,69.5,63.0,19.625,63.0
2026-04-09T00:39:48.441805,13098,22.645,69.437,63.062,19.625,63.062
2026-04-09T00:44:54.736136,13048,22.645,69.312,62.75,19.562,62.75
2026-04-09T00:50:01.020595,13048,22.325,69.312,62.687,19.5,62.687
2026-04-09T00:55:07.310105,13098,22.645,69.25,62.75,19.5,62.75
2026-04-09T01:00:13.585616,13092,22.645,69.187,62.875,19.437,62.875
2026-04-09T01:05:19.871281,13048,22.325,69.125,63.0,19.5,63.0
2026-04-09T01:10:26.160144,13103,22.005,69.125,63.187,19.562,63.187
2026-04-09T01:15:32.479221,13109,22.645,69.062,63.187,19.625,63.187
2026-04-09T01:20:38.777227,13092,22.325,69.0,63.0,19.687,63.0
2026-04-09T01:25:45.077846,13103,22.645,68.937,63.125,19.75,63.125
2026-04-09T01:30:51.366307,13065,23.284,68.875,62.937,19.812,62.937
2026-04-09T01:35:57.651860,13087,22.965,68.812,62.812,19.812,62.812
2026-04-09T01:41:03.926720,13042,22.965,68.75,62.687,19.812,62.687
2026-04-09T01:46:10.182436,13042,22.965,68.687,62.687,19.875,62.687
2026-04-09T01:51:16.414450,13042,22.965,68.687,62.625,19.875,62.625
2026-04-09T01:56:22.654128,13081,22.005,68.625,62.375,19.875,62.375
2026-04-09T02:01:29.016515,13081,22.005,68.562,62.187,19.875,62.187
2026-04-09T02:06:35.115418,13059,22.965,68.5,62.187,19.75,62.187
2026-04-09T02:11:41.322350,13087,21.686,68.5,62.0,19.687,62.0
2026-04-09T02:16:47.528412,13087,21.686,68.437,62.0,19.625,62.0
2026-04-09T02:21:53.712883,13076,22.325,68.375,61.937,19.687,61.937
2026-04-09T02:26:59.870530,13026,21.686,68.312,61.75,19.812,61.75
2026-04-09T02:32:06.010673,13037,21.686,68.25,61.687,19.937,61.687
2026-04-09T02:37:12.145991,13031,21.366,68.187,61.625,20.0,61.625
2026-04-09T02:42:18.281250,13059,21.686,68.125,61.562,20.125,61.562
2026-04-09T02:47:24.411494,13098,22.005,68.062,61.187,20.0,61.187
2026-04-09T02:52:30.543310,13065,22.005,68.0,61.062,19.875,61.062
2026-04-09T02:57:36.697051,13076,22.325,68.0,61.187,19.75,61.187
2026-04-09T03:02:42.856035,13037,22.005,67.937,61.25,19.812,61.25
2026-04-09T03:07:49.053974,13076,22.325,67.875,61.187,19.875,61.187
2026-04-09T03:12:55.259595,13031,22.325,67.812,61.062,20.0,61.062
2026-04-09T03:18:01.454877,12987,22.005,67.812,60.937,20.0,60.937
2026-04-09T03:23:07.668847,13042,22.645,67.75,61.125,20.062,61.125
2026-04-09T03:28:13.897081,13059,22.325,67.687,60.937,20.062,60.937
2026-04-09T03:33:20.134427,13048,21.686,67.687,60.812,20.062,60.812
2026-04-09T03:38:26.382932,13048,22.645,67.562,60.687,20.0,60.687
2026-04-09T03:43:32.633392,13009,22.005,67.5,60.937,19.937,60.937
2026-04-09T03:48:38.910428,13076,21.686,67.437,60.875,19.875,60.875
2026-04-09T03:53:45.194285,13076,22.005,67.437,60.687,19.875,60.687
2026-04-09T03:58:51.488285,13048,22.645,67.375,60.5,19.875,60.5
